ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2434.TW,65.19999694824219,487,0.08666661580403656,0.06016255200393794,0.27095512510534103,0.24190470377604156,1.232876549475773,1.2444061501063062,0.03805121650443688,0.07675152383513328,0.3809048248110849,65982342.00758018,1.0011307357596662,1.2205617342317496,-0.2819383837346692,-0.2819383837346692,-0.2819383837346692,0.018927834527701304,0.19032022384666053,0.8251507711532261,-0.4642070496611389,90.3061224489796,60.450180072028814,16.614645858343337,70.32412965186074,65.10654261704683,2434,統懋,TWSE,65199.99694824219
2330.TW,2475.0,487,0.020618556701030855,0.013177726760430719,0.02999394049492876,0.007012412627945164,0.3381224996660501,1.028526757829911,0.019407128115048522,0.03349203978385695,0.06686119053730777,45274527954.04883,1.210090512487877,0.8647524989542049,-0.010000000000000009,-0.010000000000000009,-0.011041593399920058,0.013120071577298664,0.02765646961894704,0.19195271337902808,-0.10931173125830118,60.09603841536615,60.294117647058826,92.70108043217286,49.41776710684274,65.06482593037215,2330,台積電,TWSE,2475000.0
6485.TWO,70.0999984741211,487,0.18013462413095227,0.15867766072927436,0.13983737356294457,-0.12723085457436567,-0.09245474322599123,0.312398287367633,0.11713144299552614,0.09111312670623972,-0.09348976604707193,25777623.896525957,5.722445610465385,1.3336377286617536,-0.1347178003725702,-0.1347178003725702,-0.4305884973279981,0.14517528074021613,0.18224765842106647,0.6215480516471796,-0.3615196289629842,57.85114045618247,87.94117647058823,29.123649459783916,93.01320528211285,64.90246098439376,6485,點序,TPEx,70099.9984741211
7749.TW,395.5,316,0.10474860335195535,0.11251758087201136,0.0603217158176943,-0.0784046385607241,0.15925603274533628,-0.33127213850288073,0.08348743236764622,0.09065351520132348,-0.03130554497881621,101981441.025,1.1883983182967826,2.15972396809101,-0.0784046385607241,-0.0784046385607241,-0.2562861133019988,0.08966817439753177,0.08645659533793566,0.40312254224689587,-0.2786068394860085,59.11764705882352,73.60744297719087,51.06842737094838,83.54741896758705,64.79471788715486,7749,意騰-KY,TWSE,395500.0
8431.TWO,63.29999923706055,487,-0.023148205926767695,0.0514949906118527,0.335442978888951,0.21032505086931708,0.1446654631170161,0.43374851753870725,0.028348610626131476,0.20464347872940025,0.13543448250639778,197425073.97890395,0.8977136827693737,13.565861127520986,-0.07994191236531845,-0.07994191236531845,-0.13877552058421028,-0.10700895064900545,0.26533462859917867,0.8534738537733748,-0.17296513078533748,71.80072028811526,67.59903961584634,62.06482593037215,43.20528211284514,64.51380552220888,8431,匯鑽科,TPEx,63299.99923706055
3680.TWO,542.0,487,0.028462998102466885,0.013084112149532645,0.10499490316004079,-0.023423423423423406,0.4499679680894082,0.7590136512744297,0.03548741462482696,0.11522633744855959,0.08607253151659022,1067003557.525,0.7706835502687122,2.1298813837181902,-0.04240282685512364,-0.04240282685512364,-0.1126008365215454,0.0022142723124566888,0.1128027109678486,0.6504207320021489,-0.3144712430426716,67.65906362545019,56.746698679471784,74.45378151260505,54.90996398559424,64.37755102040818,3680,家登,TPEx,542000.0
6207.TWO,125.0,487,0.1013215859030836,0.1160714285714286,0.15740740740740744,-0.17408831125256286,1.5335736393291537,1.0580093858994952,0.11656989727556932,0.09416905098161621,0.17671728499239858,716708191.05,1.2126567248331743,1.6934599717049348,-0.1848144626970023,-0.1848144626970023,-0.24145879548064264,0.06196973405123174,0.21543684449159506,0.6403273014612718,-0.43393514299480773,67.49699879951982,72.046818727491,31.092436974789916,87.49699879951982,64.35354141656663,6207,雷科,TPEx,125000.0
8103.TW,123.0,487,-0.06818181818181823,0.11818181818181817,0.07894736842105265,0.2081999151809404,0.6017802751545684,1.1408926295308381,0.02308172177167811,0.272995995277697,0.2487211868126591,742571477.4,1.3879229751379782,1.8654859344834782,-0.06818181818181823,-0.06818181818181823,-0.06818181818181823,-0.0879186602870814,0.009547396694072521,0.7076605633065745,-0.32860474053231625,68.18727490996399,77.23289315726291,72.25690276110444,21.506602641056425,64.26050420168067,8103,瀚荃,TWSE,123000.0
3380.TW,31.600000381469727,487,0.04118616093208316,0.030995131313642954,0.13464990838905333,-0.057631215779942346,-0.14089270615229166,0.1459876462297096,0.04549215158854669,0.059543266776312276,-0.02399055566562902,125774962.06935835,2.3949040093957747,3.16693268394126,-0.10867628200506962,-0.10867628200506962,-0.22773394054938445,0.007523683834819828,0.1538603136490341,0.527415708116156,-0.2694530481843628,58.355342136854745,89.11164465786314,46.93877551020408,61.63865546218487,64.25360144057623,3380,明泰,TWSE,31600.000381469727
6510.TWO,3310.0,487,0.034375000000000044,-0.09809264305177112,0.20802919708029188,0.02711477987361821,0.0008577350553193863,1.2793506476039327,-0.014661010642256445,0.12581647999330303,0.026529410982277568,3818777013.0,1.3092209818652505,2.423420298488143,-0.10540540540540544,-0.10540540540540544,-0.20765424921193576,-0.017632299270072926,0.19899093712241914,0.817620820029931,-0.31257744937423526,68.30732292917168,77.16686674669867,48.97959183673469,50.654261704681886,64.00870348139256,6510,精測,TPEx,3310000.0
2520.TW,37.29999923706055,487,-0.0013386677136062453,0.014965965634300638,0.04628324377444648,0.1306894994620016,0.24591891220176554,0.005703149861733481,0.013724678527646805,0.06299366080795754,0.14197767928924265,57265546.6885828,1.3205714472793189,1.0406769594004355,-0.027379381456014817,-0.027379381456014817,-0.027379381456014817,-0.012909478657217865,0.0027200772871126197,0.24300594140295442,-0.061898251042576624,63.04921968787515,67.02280912364947,87.44297719087635,30.186074429771907,63.99189675870348,2520,冠德,TWSE,37299.99923706055
3293.TWO,761.0,487,0.049655172413793025,0.08096590909090917,0.08096590909090917,-0.002094699095498531,0.030095805120082364,0.007985155688384538,0.06515501434670012,0.039626585424642036,0.04493032369064354,2110674862.45,0.7928847481096675,1.271581132495975,-0.05348258706467657,-0.05348258706467657,-0.05348258706467657,0.029413695141065732,0.08166414212274202,0.25371523673580176,-0.13805970149253732,62.98919567827131,51.800720288115244,77.26290516206483,68.62545018007202,63.892256902761105,3293,鈊象,TPEx,761000.0
6438.TW,157.5,487,0.08247422680412364,0.04304635761589415,0.06060606060606055,-0.07079646017699115,-0.060924304380792105,-0.11844111304120275,0.042183622828784184,0.06496872710880708,0.006648984164492333,73098563.6,1.0089747487589311,1.946948586798387,-0.07079646017699115,-0.07079646017699115,-0.1370655939734241,0.0673227116526085,0.0842048806650576,0.3346545978133696,-0.23333333333333328,55.31812725090037,66.9327731092437,64.68187274909964,80.58223289315727,63.884153661464595,6438,迅得,TWSE,157500.0
3021.TW,26.950000762939453,487,0.024714887632504512,0.13953493436099507,0.3114356089287309,-0.08798641425547882,0.774096855632882,0.6050184906587981,0.12268280531247577,0.1847890142733657,0.18705374346453674,22543030.05361719,1.301122811528883,6.084885269915127,-0.08798641425547882,-0.08798641425547882,-0.3262499809265137,-0.05314401459967821,0.34076441368055715,0.8584153608844587,-0.34700853396684694,70.21008403361344,79.81992797118846,43.31332533013205,47.55702280912365,63.83523409363745,3021,鴻名,TWSE,26950.000762939453
6274.TWO,1495.0,487,0.13257575757575757,0.07168458781362008,0.03460207612456756,-0.11538461538461542,1.2063802861547162,3.7166127767720196,0.0667142347484837,0.05467372134038806,0.07692236308524203,10391786171.0,1.5310640020557853,1.4423823698505673,-0.16480446927374304,-0.16480446927374304,-0.2131578947368421,0.12392523854461568,0.07306361458610602,0.5096895889432075,-0.43575418994413406,61.086434573829536,76.79471788715487,37.74309723889556,84.19567827130854,63.811224489795926,6274,台燿,TPEx,1495000.0
2884.TW,45.599998474121094,487,-0.03594082009218014,0.014460460514998497,0.18287936126034832,0.3531156510912694,0.46702521985252643,0.4021126406201414,0.029519637696386658,0.16291915804133317,0.28854699236267245,2117685658.9947944,0.7517538969395616,1.2520626453283485,-0.03594082009218014,-0.03594082009218014,-0.03594082009218014,-0.08166066040726722,0.06517414422992518,0.35264365667425696,-0.04915915784910696,74.59183673469389,49.08163265306123,84.08163265306123,32.50300120048019,63.798919567827134,2884,玉山金,TWSE,45599.998474121094
4919.TW,136.0,487,0.18260869565217397,0.1673819742489271,0.11475409836065564,-0.2648648648648648,0.5489748892130271,1.305084745762712,0.12350268484097482,0.0442794983363195,-0.07981167714470971,972708077.025,9.818296944873683,1.6768575943311135,-0.2648648648648648,-0.2648648648648648,-0.3789954337899544,0.15392017106201006,0.20304238664894392,0.5855444243882522,-0.39660056657223797,60.37214885954382,92.52100840336135,11.812725090036015,94.2076830732293,63.772809123649466,4919,新唐,TWSE,136000.0
6147.TWO,213.5,487,0.019093078758949833,0.12073490813648302,0.13866666666666672,0.009456264775413725,1.407131762594684,3.04038205925863,0.08142332531341001,0.1914616565130447,0.12999124387717087,9230291729.1,1.0340568566001205,1.7480237283790878,-0.06768558951965065,-0.06768558951965065,-0.29243717468750174,-0.015573587907716846,0.13551457840819547,0.6619653387254407,-0.4539170506912442,74.3637454981993,66.57262905162065,50.80432172869148,47.79711884753902,63.71908763505404,6147,頎邦,TPEx,213500.0
4542.TWO,328.0,487,0.177737881508079,0.1862567811934901,0.2193308550185873,-0.30286928799149837,1.107296835350279,4.2766709643100445,0.1443523767989534,0.09245330150711917,0.16138516725723862,317604561.4,3.260641802390497,1.2428584388172172,-0.32020725388601035,-0.32020725388601035,-0.33603238866396756,0.12290516775343219,0.32028728434908676,0.7877192707370971,-0.5284974093264249,65.76230492196879,83.60744297719089,10.276110444177672,95.34213685474191,63.56332533013206,4542,科嶠,TPEx,328000.0
8021.TW,480.0,487,0.06666666666666665,0.09589041095890405,0.13609467455621305,-0.11406301274586594,0.808441749573203,4.3313023145377665,0.07053247839420118,0.10638398546209071,0.08737074402356848,3207513539.65,0.9638336665619325,1.5533711258733574,-0.13629081653329544,-0.13629081653329544,-0.17048244334875606,0.03264299802761339,0.17411567880483503,0.7004469303225366,-0.4709781251266435,67.14885954381752,62.575030012004795,47.92316926770708,76.1704681872749,63.51350540216086,8021,尖點,TWSE,480000.0
2905.TW,18.299999237060547,487,-0.0187667768701707,-0.0027248579493039937,0.07012165707928197,0.2666746231517345,0.284145931204121,0.4896093041215086,0.004115194983831172,0.09088810298306216,0.19243400526099363,29484477.454609394,1.1821893888141093,1.0818289578385452,-0.029177778953779376,-0.029177778953779376,-0.029177778953779376,-0.03629719113999119,-0.018769883971296197,0.22464234170681424,-0.05263152220136369,67.23289315726291,64.62785114045617,86.96278511404563,20.28211284513806,63.48499399759905,2905,三商,TWSE,18299.999237060547
2882.TW,110.5,487,-0.013392857142857095,0.0,0.07804878048780495,0.18181818181818188,0.5917444224483959,0.7771184703642646,-0.007856341189674487,0.07843456142178984,0.18567570461557192,2567249542.55,0.8996764714325354,1.171690802435588,-0.03913043478260869,-0.03913043478260869,-0.03913043478260869,-0.03290505226480833,0.01744271988174432,0.3191856392222972,-0.044670066252577745,70.07202881152462,55.86434573829531,82.71308523409364,28.211284513805523,62.76920768307323,2882,國泰金,TWSE,110500.0
7810.TWO,222.5,419,0.015981735159817267,0.004514672686230181,0.015981735159817267,0.11429140842883401,-0.027656564406443263,0.7152574081236456,0.007129116215910392,0.09163800991744231,0.05366630596500088,25346438.1,1.5121116605457718,1.926610462419003,-0.05117270788912576,-0.05117270788912576,-0.11928125112681243,0.01198630136986295,-0.0221154009831274,0.3630983066207495,-0.13902442331405407,56.38655462184874,79.87394957983193,71.54861944777912,38.9795918367347,62.679771908763506,7810,捷創科技,TPEx,222500.0
6016.TWO,23.600000381469727,487,0.030567719414852146,0.0465632452298943,0.15970515671141605,-0.04497455287104346,0.6060487352032151,1.0490965520976117,0.05134204440992485,0.09653250357993581,0.1013107455303881,125440971.49573088,1.0839943221923,1.5312058971380111,-0.08890249659420779,-0.08890249659420779,-0.25720244912175927,-0.009358569763001867,0.1746966743350972,0.38654639880335095,-0.2896528201637917,70.25210084033614,66.61464585834334,48.57142857142858,52.78511404561825,62.386554621848745,6016,康和證,TPEx,23600.000381469727
2441.TW,124.0,487,0.04641350210970474,0.07826086956521738,0.08771929824561409,-0.10390966831333803,0.4795909672542209,1.0859806985929352,0.04929130526761161,0.04177624245130729,0.08390858901927278,507588223.675,1.7162599034190165,0.6514554973510202,-0.12244943357701632,-0.12244943357701632,-0.12244943357701632,0.02448367754830122,0.1223558543500601,0.38414907722614955,-0.3544827574291115,62.611044417767104,62.88115246098438,54.83793517406963,69.67587034813926,62.183673469387756,2441,超豐,TWSE,124000.0
3532.TW,452.5,487,0.02491506228765572,0.10365853658536595,0.148477157360406,0.11418713930329938,2.474897575320398,4.591543177100932,0.08669548511047087,0.16338060201690552,0.38442840362947495,2998682614.175,0.8482327265485102,0.9321812183540689,-0.13479923518164438,-0.13479923518164438,-0.13479923518164438,-0.012204227052445782,0.11041477759263954,0.5716089929528336,-0.49330783938814526,81.12244897959182,48.65546218487395,51.6686674669868,47.67106842737095,62.09723889555822,3532,台勝科,TWSE,452500.0
3026.TW,810.0,487,0.06578947368421062,0.008717310087173136,0.19999999999999996,-0.09899888765294773,4.363435190875034,8.613704431637439,0.08014401920256042,0.14607774934855144,0.3597874175014024,7720433341.25,0.9843435717519323,1.412788550197689,-0.19402985074626866,-0.19402985074626866,-0.19402985074626866,0.01578947368421063,0.2329996292176492,0.8680891033352486,-0.5746268656716418,72.94117647058823,62.21488595438176,34.90996398559424,69.21968787515007,62.095138055222094,3026,禾伸堂,TWSE,810000.0
6491.TW,402.0,487,0.0024937655860348684,0.09686221009549789,0.07200000000000006,0.18991368729872438,0.42134275288954415,0.327652925037357,0.033817667481033764,0.09902351212545635,0.2120551946106768,147979048.4,0.8588594371652353,0.7284894410665336,-0.013496932515337456,-0.013496932515337456,-0.013496932515337456,-0.015506234413965148,0.008695437567091943,0.34644718927369333,-0.14947093621606056,70.906362545018,42.707082833133256,91.8607442977191,30.480192076830733,61.98349339735894,6491,晶碩,TWSE,402000.0
1303.TW,238.0,487,0.008474576271186418,-0.024590163934426257,0.04615384615384621,0.21395465437019046,1.9707958565030435,5.394359623407785,0.023215821152192673,0.17532174337981332,0.553309018793473,19321064616.15,0.7224867860411727,0.9096423291919846,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.003063885267275135,-0.02516437196955061,0.632474047621213,-0.378021978021978,74.06362545018006,41.15846338535414,88.71548619447779,28.823529411764707,61.98169267707082,1303,南亞,TWSE,238000.0
6197.TW,320.0,487,0.05090311986863716,0.06312292358803995,0.03896103896103886,-0.11966987620357639,0.8872569444131975,1.0469932950943268,0.040058503290810066,0.026628168110362616,0.12373138993797972,539116468.275,1.329970282065329,1.2160331283908605,-0.14093959731543626,-0.14093959731543626,-0.14093959731543626,0.04116286012837744,0.07885099769556433,0.42563722521601877,-0.28724832214765106,58.391356542617046,70.46818727490995,49.5078031212485,73.9795918367347,61.972088835534215,6197,佳必琪,TWSE,320000.0
3042.TW,203.0,487,0.13725490196078427,0.12465373961218829,0.05729166666666674,-0.10375275938189843,1.2030011024272027,1.3940127942252065,0.11278607646978211,0.12309820193637622,0.14473164462270693,2475398949.25,1.4887476458975046,0.7230897060355911,-0.18473895582329314,-0.18473895582329314,-0.18473895582329314,0.12293198529411759,0.09187591979396623,0.512272529954681,-0.4518072289156626,65.078031212485,62.004801920768315,37.28691476590637,86.49459783913566,61.963985594237705,3042,晶技,TWSE,203000.0
2031.TW,46.099998474121094,487,0.040632037653732134,0.03712030782589637,0.004357231842997411,0.2036553366171603,0.2063050923726657,0.183023015269963,0.030397821042191575,0.07979384694451652,0.14417027037728447,24383665.39552746,1.1501650769016787,0.23873145076441132,-0.009667041252735098,-0.009667041252735098,-0.009667041252735098,0.03954272969298278,-0.06352788036272268,0.18224414017485932,-0.07448105446241793,63.721488595438174,42.3109243697479,93.25330132052821,47.62304921968788,61.86044417767106,2031,新光鋼,TWSE,46099.998474121094
