ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
6196.TW,511.0,486,-0.009689922480620172,0.03756345177664966,0.0019607843137254832,-0.08789307412119451,0.8909127045968366,0.9589570634400115,0.016157096694009443,-0.018482748145544958,0.10280040923575329,684526667.575,1.6400410423036857,0.8949346896525882,-0.13389830508474576,-0.13389830508474576,-0.13389830508474576,-0.010180118559051543,0.03125847568745699,0.44212097032589015,-0.26101694915254237,59.109506618531896,77.38267148014441,62.02166064981949,62.26835138387486,64.73405535499398,6196,帆宣,TWSE
2419.TW,27.049999237060547,486,-0.0018450606533337854,0.07768919625317694,0.09072580924267326,-0.08149410742627627,-0.07679181087329356,0.14376319971972862,0.050995595408637184,0.03858702978838324,-0.06478243054140487,38742619.07436705,0.9906647225428644,2.3697689752666187,-0.08922563830993757,-0.08922563830993757,-0.2834437288195881,-0.0245265129640021,0.11789051171809868,0.42293326901611245,-0.25252524603833426,59.735258724428405,78.014440433213,56.58243080625752,66.58243080625752,64.70156438026476,2419,仲琦,TWSE
3008.TW,6660.0,486,-0.09999999999999998,-0.0573248407643312,0.44468546637744044,0.2937116928102468,2.007083567578293,1.8553768960885337,0.02928676300131361,0.3353234764726509,0.6592199332443707,15706447779.75,0.681164051314778,1.1894508011437275,-0.14724711907810495,-0.14724711907810495,-0.14724711907810495,-0.2111713665943601,0.34678156877402483,0.912914950511854,-0.2835101531289397,83.03249097472924,52.166064981949454,58.72442839951865,44.33212996389892,64.64921780986764,3008,大立光,TWSE
2436.TW,67.0999984741211,486,0.029141129061511784,-0.005925948531539382,-0.028943560697024195,-0.060109438530942194,0.06462905920249518,0.39229000892291555,0.0158201396810429,0.02623673659805026,0.007509281715084581,404436898.1289009,2.007336923006907,1.4799244958452498,-0.13642212214219263,-0.13642212214219263,-0.143006576733133,0.03637701923576783,-0.00890708118671013,0.5456446526174671,-0.350064324537371,50.770156438026476,87.83393501805054,60.60168471720819,68.33333333333334,64.63688327316487,2436,偉詮電,TWSE
4915.TW,62.79999923706055,486,0.03289473725487979,0.05369128934338696,0.031198648006178775,-0.11774900484024009,-0.07125034653273754,-0.19321864567372438,0.04042411521308509,-0.01585860806665762,-0.05412065370300523,136979062.37260246,1.5460893984069126,0.6586140786188451,-0.1223742224583032,-0.1223742224583032,-0.14150193642105913,0.025095075253335097,0.0704483162862588,0.16151969609286823,-0.16988896244503326,54.95186522262335,68.676293622142,63.8748495788207,84.43441636582432,64.58995186522263,4915,致伸,TWSE
7788.TW,286.5,455,-0.14477611940298507,-0.1251908396946565,0.06902985074626855,-0.01022893491170429,1.021071123140572,1.1250968830811354,-0.024265644955300147,0.11929238945140819,0.30533334641180443,862582970.65,1.493528923650508,1.9777039909126015,-0.14477611940298507,-0.14477611940298507,-0.14477611940298507,-0.1620335820895522,0.07243949571683665,0.893679713094281,-0.37825249437280173,63.4416365824308,87.7797833935018,59.30204572803851,35.42117930204573,64.49518652226233,7788,松川精密,TWSE
2520.TW,36.45000076293945,486,-0.017520154660789045,0.03257794761285848,0.045911115032228444,0.05028390748324685,0.20410510898682532,0.08454864070888313,0.0036483967255733774,0.05939840982435829,0.1338257186612608,55930205.16969719,0.5611742920604311,1.00201761679089,-0.017520154660789045,-0.017520154660789045,-0.017520154660789045,-0.028997933418846156,0.02914981253781283,0.25514467227869114,-0.061898251042576624,68.44163658243082,40.9265944645006,93.52587244283995,51.576413959085436,64.04993983152829,2520,冠德,TWSE
2850.TW,159.0,486,0.0,-0.009345794392523366,0.0,0.11971830985915499,0.4540331668719759,0.5482760903243664,-0.01272896615957786,0.034651049292337754,0.138307562872807,35373487.75,0.8422145803593625,0.530364279927227,-0.05637982195845692,-0.05637982195845692,-0.05637982195845692,0.0,-0.039906103286385,0.24076395750765514,-0.06824925816023741,69.56077015643804,46.13718411552346,83.70637785800241,52.030685920577625,63.904482551143204,2850,新產,TWSE
4939.TWO,82.4000015258789,486,-0.06257110244054698,-0.1120689782744777,0.3420195354742608,0.2696456022889593,1.9201969260602572,2.86857876022321,0.044029163446457575,0.2368348878529294,0.5011737922339119,1448263149.4713597,0.6012022711684346,0.8927081308666747,-0.11965808900455066,-0.11965808900455066,-0.11965808900455066,-0.14807598630911217,0.2521376680446077,0.9301933209415756,-0.3605769603613147,84.30806257521058,40.33694344163658,66.61853188929001,44.86161251504212,63.860409145607704,4939,亞電,TPEx
6706.TW,137.5,486,0.08267716535433078,0.1088709677419355,0.1652542372881356,-0.20058139534883723,0.20614035087719307,1.2106109053607352,0.11970684039087942,0.10074850876201036,-0.03128651031111207,218212466.1,1.1307758197123718,0.9594752048892238,-0.20058139534883723,-0.20058139534883723,-0.36489607390300227,0.041363606032296885,0.23211470240441467,0.5876525494976178,-0.4794117647058823,65.0661853188929,70.87845968712395,29.362214199759325,94.8736462093863,63.849578820697964,6706,惠特,TWSE
3044.TW,508.0,486,0.03991811668372569,0.03673469387755102,0.040983606557376984,-0.08892389301871939,0.4705537975005043,0.6237841843071776,0.04354971240755945,0.11637558489206556,0.13007130641188902,1440168172.25,0.6085596187351334,0.7737153711786391,-0.08892389301871939,-0.08892389301871939,-0.08892389301871939,0.029672215044381445,0.07062490423028345,0.38334875741209823,-0.3835910879507012,66.33574007220216,37.83393501805054,75.30685920577616,85.28279181708785,63.84657039711192,3044,健鼎,TWSE
2049.TW,359.0,486,-0.011019283746556474,0.01412429378531077,-0.038821954484605126,0.0778995764073489,0.633920145961921,0.691317751953064,0.002373307273488834,0.049455036790987394,0.09289856651263384,1697919542.475,1.0472293899690543,0.9051933311813085,-0.07235142118863047,-0.07235142118863047,-0.1182018493178153,-0.0013137951254051927,-0.06478847995372143,0.4511213062538481,-0.2179875255380047,61.16125150421178,67.43080625752107,76.36582430806257,48.194945848375454,63.82460890493381,2049,上銀,TWSE
7769.TW,6310.0,454,0.05518394648829439,-0.027734976887519247,-0.04248861911987856,-0.08383481961948769,0.6177853635947843,2.6937872525426463,-0.0027263028962029034,-0.007618726077551985,0.04017365319631083,4064736514.75,1.70225708499729,0.9376447155001209,-0.09469153515064566,-0.09469153515064566,-0.2263617279514637,0.06580610126826403,-0.014543679246715995,0.6448366211154096,-0.26386909301776107,54.0734055354994,79.14560770156439,60.55354993983153,68.30324909747293,63.77196149217811,7769,鴻勁,TWSE
8040.TWO,77.19999694824219,486,0.02933329264322926,0.06777308007824834,0.05753420477044102,-0.18565406684540486,0.5627529263900903,0.33564010323970095,0.04064161085095419,-0.054867504356154506,-0.04164364271764509,95438695.64202538,4.619952590943139,2.073289538037662,-0.3824000244140625,-0.3824000244140625,-0.3824000244140625,0.014949741450619003,0.11941889371890932,0.80500938344501,-0.5103999938964844,62.62936221419976,94.7653429602888,9.651022864019254,87.00962695547534,63.724729241877256,8040,九暘,TPEx
2527.TW,43.45000076293945,486,0.011641443332206736,-0.010250586498822267,0.012820494580373598,0.1298801668985583,0.5479942266998821,0.885502416149478,0.006528533325307118,0.01690455377926625,0.14295839785611664,25925886.054110907,0.8976621649114231,0.41043440353670957,-0.10952016150689314,-0.10952016150689314,-0.10952016150689314,0.008436319687113336,-0.0304728943858125,0.2305257929180719,-0.19702974732376966,74.26594464500602,45.58965102286402,69.81949458483754,57.3826714801444,63.675090252707584,2527,宏璟,TWSE
6530.TWO,92.80000305175781,486,-0.054989756255598654,0.06789414755213641,0.11137728205697983,-0.032689550900398934,-0.028721103242224544,0.34707957898094244,0.03409854344154439,0.12016419951393931,-0.007709470869520896,227892358.59998053,1.3102294068646418,2.371540628438354,-0.08118808859645732,-0.08118808859645732,-0.2906389513419648,-0.08283407676984361,0.12227379902377948,0.6725661779092383,-0.3705219864788696,58.65824308062575,86.70276774969915,58.02647412755716,45.78219013237063,63.61161251504212,6530,創威,TPEx
3706.TW,80.0999984741211,486,-0.011739263035624559,-0.0074471243112830265,-0.013871441922500671,0.051946200270890364,0.15276320808435528,-0.05855699052931662,-0.006989350348436618,0.012029634917837928,0.04906386762964443,899665270.0022957,1.0619232332636512,0.7696282040099549,-0.044784515614363585,-0.044784515614363585,-0.08585879034224875,-0.00827140255499939,-0.03118684201279746,0.25345447685968175,-0.09860668604054323,58.63417569193742,64.1095066185319,84.11552346570397,47.95427196149218,63.49729241877257,3706,神達,TWSE
2206.TW,63.099998474121094,486,-0.0047319092198342405,0.0,0.03612474372939589,0.07584039594092395,0.1406500413643128,0.0179995279655778,-0.00426071345945378,0.023074665290869545,0.06863755603157817,36546667.183740996,0.7641812285225648,0.38113105446190143,-0.026234637308255593,-0.026234637308255593,-0.026234637308255593,-0.013763095152183213,0.010844611749087907,0.11455003906449328,-0.07253093142422662,69.11552346570397,36.486161251504214,91.88929001203368,55.505415162454874,63.47141997593262,2206,三陽工業,TWSE
2542.TW,46.5,486,-0.04222449576262166,-0.010638297872340385,0.006493489872433145,0.03910614525139655,0.30434777025871673,0.225575205241209,-0.026127027025537042,0.030470917031161227,0.09214749683596923,394480810.5100624,0.943853421093647,0.9775799858450114,-0.047131132643826845,-0.047131132643826845,-0.047131132643826845,-0.04384786823072995,-0.006541891878032372,0.2315146381033137,-0.047131132643826845,60.998796630565586,65.5956678700361,86.83513838748496,35.096269554753306,63.42990373044525,2542,興富發,TWSE
2723.TW,77.69999694824219,486,-0.05818185517282193,0.0064766841938506126,0.2716857428589303,0.16143490547134776,0.11798556760060697,-0.05012232213391732,0.012641699530025363,0.13474827763131292,0.15863504138244955,55808336.2506607,0.4359204853324274,2.798624339193633,-0.06946111439230918,-0.06946111439230918,-0.06946111439230918,-0.1261032908875545,0.2178741077018144,0.5409317073492417,-0.10802921935589649,74.48255114320096,42.28038507821901,80.64981949458485,44.76534296028881,63.20788206979544,2723,美食-KY,TWSE
9941.TW,80.30000305175781,486,-0.012300122539520397,-0.0029437796349561784,0.023045910054698693,0.06075022928151741,0.1084091530187723,-0.10512250246100019,0.0010185010459635713,0.033733421608950875,0.07289343271602844,104463119.25719872,0.5529333443171097,1.258253932540422,-0.027844981414665293,-0.027844981414665293,-0.027844981414665293,-0.01806160005319507,0.002795833627526223,0.18329644543992824,-0.03911972421780363,65.15643802647413,44.30204572803851,91.64861612515043,51.239470517448865,63.1537304452467,9941,裕融,TWSE
0056.TW,55.29999923706055,487,-0.0018050954163176813,0.026926663027414754,0.03558048046610751,0.07644145365336907,0.5328425946202233,0.7419245957145946,0.02360017820514626,0.06582907407523875,0.16603474239033367,1319479124.7448325,0.5958442014771415,0.41535413776199526,-0.009847793233430435,-0.009847793233430435,-0.009847793233430435,-0.01070021553284456,0.010099995914984488,0.12951487031257056,-0.11978102327443763,74.35619735258724,23.814681107099876,94.56077015643802,56.7569193742479,63.12184115523466,0056,元大高股息,TWSE
2009.TW,39.0,486,-0.01015232259867238,-0.05569005519488346,0.0,-0.0017934025282601018,-0.025237049629539987,0.14953823347656625,-0.0308753257315868,0.008542019361629904,-0.0009002236217955373,118850335.80497989,1.1327556079266226,1.2453916854003864,-0.09722223816585118,-0.09722223816585118,-0.1276734242945421,-0.01015232259867238,0.0005978008427533673,0.38062897425514486,-0.12541137050746054,54.54271961492178,76.08904933814681,70.01203369434415,55.18652226233454,63.11973525872443,2009,第一銅,TWSE
6805.TW,2150.0,486,-0.022727272727272707,-0.08315565031982941,0.19946531828517222,0.23363815671507981,0.16087659734393323,0.8991534098401914,0.037131205627016106,0.25121871422188136,0.1993520681041281,3526789107.8261046,0.4777081043141823,1.0369672100777836,-0.08315565031982941,-0.08315565031982941,-0.08315565031982941,-0.07259360229856576,0.12158593271347895,0.89610352661484,-0.3241758371644067,79.95186522262335,34.21179302045728,77.18411552346569,47.59326113116727,63.109506618531896,6805,富世達,TWSE
3189.TW,822.0,486,0.00366300366300365,-0.08565072302558396,-0.04640371229698381,0.13730274864918557,1.3797895665376019,6.254688898872337,-0.02212705210563881,0.03344316021488747,0.24690716451897798,17074984683.05,0.7094126040910574,1.556082802829126,-0.10065645514223198,-0.10065645514223198,-0.10065645514223198,0.015263931737249603,-0.09217129518004566,0.7239770939370881,-0.3524286642408433,65.01805054151625,58.8748495788207,71.96149217809867,52.105896510228646,62.93411552346571,3189,景碩,TWSE
4105.TWO,77.5,486,0.006493506493506551,-0.0038560802055268573,0.018396866674774026,0.054421768707483054,0.036858614652254484,0.06926043612808663,0.00019357797677344024,0.007583965330444142,0.026420184806569935,34300857.98428307,0.7006010841940369,0.5321224553896868,-0.020227541150263817,-0.020227541150263817,-0.020227541150263817,0.0018942898248130446,0.0002562771056130071,0.11631267544447425,-0.059418420213748435,64.97593261131168,35.938628158844764,92.99638989169675,62.23826714801445,62.910048134777384,4105,東洋,TPEx
6016.TWO,22.25,486,-0.006696411655569223,0.042154548124102575,0.10421838318738885,-0.1246162873007165,0.4786541586913715,1.0664796832205417,0.06484805560479501,0.01956970323152807,0.06872572683471523,96772281.27237901,1.609108417731108,0.7562753128652732,-0.15256967990919412,-0.15256967990919412,-0.29969299830953666,-0.032751007452416436,0.145757145620961,0.38771351877822624,-0.29920370488081727,65.98074608904933,72.95427196149218,42.71961492178098,64.21780986762937,62.80746089049338,6016,康和證,TPEx
6209.TW,80.0,486,-0.018404907975460127,0.043024813338450096,0.14777623389863837,-0.17021433349458315,0.4838339972602357,1.0633081749979612,0.056803175734985834,0.0639348176227772,0.10838827808278184,910504753.6389252,0.9398007256834592,2.072557195057806,-0.1710680146909146,-0.1710680146909146,-0.1710680146909146,-0.05534896645011972,0.20451434506349941,0.48834290358351673,-0.4043209483717548,63.375451263537904,75.71600481347772,51.11913357400722,55.30685920577617,62.79903730445246,6209,今國光,TWSE
7744.TWO,497.0,477,-0.08807339449541285,-0.029296875,0.057446808510638325,0.02898550724637672,0.06329116238122379,0.5750000676974474,-0.025776732333627317,0.0698717373755493,0.03661145148434097,82069644.65,1.4702307563537702,2.1500371399098523,-0.11408199643493766,-0.11408199643493766,-0.17105261282619222,-0.10243509662307243,0.04778497276184609,0.584994899749611,-0.21533613445378152,58.068592057761734,88.02647412755717,62.286401925391104,34.001203369434414,62.791516245487365,7744,崴寶,TPEx
6811.TWO,225.5,486,0.015765765765765716,0.0,-0.044491525423728806,0.02842811273039536,0.2615384615384615,-0.10061422417006527,0.00445434298440972,0.0029470694053783664,0.0682512334440204,22497515.05,2.4324337589686587,0.35563773291405276,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,0.026888647121697917,-0.05396756300052726,0.22582126666126362,-0.12627291242362526,56.96149217809868,63.17689530685921,77.06377858002406,58.63417569193743,62.786702767749695,6811,宏碁資訊,TPEx
3479.TWO,131.0,486,0.03149606299212593,0.015503875968992276,0.01158301158301156,-0.009021086369517484,0.5371434612932038,0.17115697780894124,0.022638563622170205,-0.035564958713529604,0.09936422480962381,66848737.3,1.216696625711876,0.22658198060253207,-0.16293929712460065,-0.16293929712460065,-0.16293929712460065,0.02860031009637304,0.014590040372850721,0.38523229097973183,-0.2204472843450479,68.60409145607701,53.59807460890492,54.007220216606505,74.04933814681108,62.75,3479,安勤,TPEx
1308.TW,14.300000190734863,486,0.010600747438053393,0.03249096006287511,0.07116103236849125,0.03932702102187702,-0.20117840624548167,0.20320425181512114,0.01779361133573265,0.027567681369564,0.0020762772397020512,25059626.890931893,0.8169044264967918,0.8173706695310725,-0.08526115373963072,-0.08526115373963072,-0.25264891162712066,-0.00718951065406942,0.05805202536119891,0.3615083693787605,-0.20360151681342287,66.26353790613717,54.82551143200963,59.663056558363415,69.54873646209387,62.57671480144405,1308,亞聚,TWSE
