ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
4303.TWO,35.75,484,0.018518562795897253,-0.06290960497736475,0.06020857887119058,0.07238210276717472,-0.05748425536297219,-0.2240618097889786,-0.019843153639860223,0.08541526742789896,0.0443846409894062,73769320.29897022,0.5260029962196624,2.8758081092995273,-0.1508313231418391,-0.1508313231418391,-0.1508313231418391,0.003466418078099609,0.03608121128213233,0.5822787869492982,-0.17577192350090998,70.66585956416465,50.44188861985472,58.57142857142858,73.33535108958839,63.591404358353515,4303,信立,TPEx,35750.0
2421.TW,163.0,484,-0.04956268221574345,-0.0919220055710307,0.10135135135135132,0.08666666666666667,0.28640807126421497,0.2913367970075673,0.017002027764779326,0.11161627642646055,0.1281914583836774,878830142.4,0.5735292886764429,1.9628724898482448,-0.0919220055710307,-0.0919220055710307,-0.0919220055710307,-0.07490052005358128,0.07246246246246242,0.6054319639832966,-0.19666666666666666,72.08232445520581,52.14285714285714,76.00484261501211,42.80266343825666,63.490012106537534,2421,建準,TWSE,163000.0
4939.TWO,80.5999984741211,484,-0.138888891153073,-0.096412542246063,0.3344370271180759,0.28343948174056854,1.841372397216992,2.883890300828255,0.008319244640020429,0.20445316801069446,0.4568285135833372,1473039136.2916427,0.6268999005452488,0.9625666004981568,-0.138888891153073,-0.138888891153073,-0.138888891153073,-0.22249814793259198,0.23995719987121972,0.9329914175249767,-0.3605769603613147,82.11864406779661,46.74939467312349,62.15496368038741,43.33535108958838,63.46610169491526,4939,亞電,TPEx,80599.9984741211
2379.TW,713.0,484,0.012784090909090828,0.024021632995577802,0.029734396606064806,-0.17964488707486514,0.5365651672021021,0.42972816628712684,0.019310692787912087,-0.013878733403417054,0.11607814030813546,1729889744.8408875,1.330087447940792,0.6371390183039658,-0.17964488707486514,-0.17964488707486514,-0.17964488707486514,0.005350491757574627,0.08961602563101986,0.36946235746552164,-0.20857472502475738,60.98668280871671,66.71307506053269,49.80629539951574,82.7360774818402,63.44461259079903,2379,瑞昱,TWSE,713000.0
3338.TW,65.5,484,-0.007575757575757569,0.02184089795952371,0.029874238545021692,-0.12060021801600518,0.08741446009520493,0.07168011434295707,0.01953459897481946,-0.0011944965363218651,-0.03705073952457938,27564214.791252326,2.7506768996884596,0.7855069747036874,-0.12060021801600518,-0.12060021801600518,-0.2484948391232935,-0.015044317212012992,0.07007431121702343,0.3683081183329201,-0.25442177908761165,56.785714285714285,77.82687651331719,54.74576271186441,68.5593220338983,63.40405569007264,3338,泰碩,TWSE,65500.0
6491.TW,381.5,484,0.005270092226614009,-0.04505632040050067,0.049518569463548934,0.19830027405348982,0.377308364677466,0.2539014052310822,0.010328389830508433,0.07275948294081136,0.18002995636479868,136954617.75,0.44554848361111216,0.6626631437887978,-0.04505632040050067,-0.04505632040050067,-0.04505632040050067,-0.007109550139273224,-0.016581521887614345,0.35572498395272656,-0.14947093621606056,79.72154963680387,22.354721549636803,88.03874092009684,55.453995157384995,63.403147699757874,6491,晶碩,TWSE,381500.0
2207.TW,538.0,484,-0.0018552875695733162,0.04873294346978563,0.044660194174757306,0.11850311850311845,0.160119955243488,0.01066307496807073,0.028385740227468315,0.06620865055903291,0.10852971913168985,117245663.35,0.6275188091844516,0.4568860550435198,-0.03584229390681004,-0.03584229390681004,-0.03584229390681004,-0.013020336113262643,0.005159154673717824,0.19242805034662283,-0.09677419354838712,73.42009685230025,29.830508474576277,90.19370460048427,56.46489104116223,63.33414043583536,2207,和泰車,TWSE,538000.0
2439.TW,77.30000305175781,484,0.005201580207307321,-0.019035532257717813,0.020662133598905008,-0.1234184640344187,-0.03845427107236066,-0.2215620334217987,-0.00127518500236945,-0.03097325532586115,-0.05479540961706886,112695659.36132088,0.9514293467938744,1.0306026012667755,-0.1234184640344187,-0.1234184640344187,-0.1346088029009609,3.604680758106937e-05,0.06180162161037791,0.20765135436291793,-0.14510706176049226,53.95883777239709,68.4322033898305,65.90799031476999,76.30750605326877,63.31930992736077,2439,美律,TWSE,77300.00305175781
3380.TW,29.950000762939453,484,0.0033500964888364404,0.05087721975226156,0.06964288439069466,-0.15049735834676192,-0.09889804797529,0.12015445756162224,0.04273656269643755,-0.004034624378559393,-0.08375702561895992,78992057.93310861,1.1758209717808303,1.644570367856759,-0.1552169078571196,-0.1552169078571196,-0.26805794966694785,-0.014060624608837224,0.11980867050628197,0.35355537009250265,-0.2694530481843628,56.33777239709443,81.52542372881356,45.956416464891035,74.46731234866829,63.27784503631961,3380,明泰,TWSE,29950.000762939453
1216.TW,74.5999984741211,484,-0.007978703437103274,-0.02099735614435616,-0.007978703437103274,0.04409226010125944,0.10664850088748312,0.0022746515399076905,-0.023879621019789465,-0.007005614111183278,0.029155760605019232,811704889.1813663,0.8721895829736519,0.5532967986421152,-0.04603578791062879,-0.04603578791062879,-0.04603578791062879,-0.005984027577827455,-0.022676123470856423,0.16025697691854127,-0.05464225124284838,62.05811138014528,50.57506053268766,87.79661016949152,54.1222760290557,63.14467312348668,1216,統一,TWSE,74599.9984741211
2347.TW,89.5999984741211,484,0.003359411109867594,0.029885039932426416,0.00900895714943828,0.006032657542282438,0.1891789840259448,0.5220720878930605,0.02329828517073307,0.01602789150558004,0.06306974212324779,239805666.0063858,0.7438023229911895,0.5830372187737553,-0.07723996001914346,-0.07723996001914346,-0.07723996001914346,0.001107171822508024,0.0069980713020108,0.1915554882156187,-0.11431512511382214,65.76876513317191,43.91041162227603,80.1452784503632,64.95157384987894,63.05690072639226,2347,聯強,TWSE,89599.9984741211
4576.TW,228.0,484,-0.07692307692307687,0.053117782909930744,0.011086474501108556,-0.03042000294464786,0.9228645057626901,0.8755809958666747,0.024488878903617062,0.0691390884607812,0.07922034298801939,750408824.1,1.2109524251663362,1.6003687245987332,-0.07692307692307687,-0.07692307692307687,-0.19570866865639247,-0.07969469554835401,0.021226475482657846,0.6230761871363965,-0.30778926746003965,60.105932203389834,81.81598062953995,68.69249394673123,31.888619854721547,63.0181598062954,4576,大銀微系統,TWSE,228000.0
1440.TW,13.25,484,-0.01851851851851849,-0.046762563767537846,-0.02214023516693342,0.0038726783474665183,0.05877193376853307,0.00016837885429388244,-0.03178663039345331,-0.0001297440504353098,0.028933972730461388,39674966.26150455,0.9714858501078717,1.3891241297340582,-0.07176159715751362,-0.07176159715751362,-0.1312640186962637,-0.012983459726785135,-0.02343112794942226,0.2758238439518169,-0.14882292524970864,54.085956416464896,74.05569007263922,76.97336561743342,49.80024213075062,63.013014527845044,1440,南紡,TWSE,13250.0
6782.TW,227.0,484,-0.008733624454148492,-0.10805500982318272,0.13216957605985047,0.20124615180139216,0.12173104930575485,0.1982126850647956,-0.004495121148996861,0.10939735699063147,0.14019150155758742,144867807.55,0.387246234096319,1.7049291687394048,-0.10805500982318272,-0.10805500982318272,-0.10805500982318272,-0.04177601846911111,0.06508752545938641,0.5555445067259365,-0.12327368984088982,79.11622276029055,36.57990314769975,71.42857142857142,52.38498789346248,62.934927360774815,6782,視陽,TWSE,227000.0
6716.TWO,120.5,484,0.021186440677966045,-0.028225806451612878,-0.07307692307692304,0.16425120772946866,0.7482203361783382,1.8132281522378708,-0.03811614448213929,0.15900674488080413,0.2615110611508149,100966369.175,0.7440243026886771,1.6076120949524164,-0.12363636363636366,-0.12363636363636366,-0.12363636363636366,0.039455671447196805,-0.1278273256534126,0.61701890209825,-0.3112195270817454,62.760290556900735,64.11622276029055,67.28813559322035,54.76392251815981,62.805387409200975,6716,應廣,TPEx,120500.0
3234.TWO,174.0,484,-0.1278195488721805,-0.05945945945945941,0.20658390388945258,0.2517985611510791,0.9885714285714287,3.6586347284742295,-0.033079235978150434,0.25792790695032664,0.40659456834417806,810291779.6038971,0.6509391358936419,1.918801913071803,-0.17535545023696686,-0.17535545023696686,-0.17535545023696686,-0.17946552484454364,0.12265105017242621,0.7981548024496388,-0.4020618556701031,79.27360774818402,58.698547215496376,51.549636803874094,40.181598062953995,62.72124697336563,3234,光環,TPEx,174000.0
2597.TW,167.0,484,-0.023391812865497075,-0.023391812865497075,-0.005952380952380931,-0.03746397694524495,0.16363067256705288,0.17136251106796951,-0.016200294550810068,0.0003993610223642641,0.03798057768760166,33161072.875,1.1145867073866704,0.7226976425654427,-0.04843304843304841,-0.04843304843304841,-0.13583304671241858,-0.021903717627401842,0.006535611362700719,0.18927760676183986,-0.09971509971509973,57.16101694915255,64.68523002421308,79.63680387409201,50.89588377723972,62.59745762711865,2597,潤弘,TWSE,167000.0
6530.TWO,90.80000305175781,484,-0.034042520725980685,0.030647044544839908,0.047289576099561303,-0.07062430002060016,0.023853623630018417,0.3829664875171095,0.009505842178427093,0.0975462709529038,-0.029278023264019848,224959601.12897682,1.2178785289559126,2.235972753842726,-0.10099006879447714,-0.10099006879447714,-0.305926904474087,-0.04586491475087101,0.07083100943976135,0.6681340728895597,-0.3485169596830956,57.106537530266344,85.30266343825666,53.09927360774818,51.610169491525426,62.52966101694915,6530,創威,TPEx,90800.00305175781
2419.TW,26.75,484,-0.007421178377645443,0.06573703559576027,0.06361830639118038,-0.09168083847173258,-0.07599311588812807,0.17841405731019488,0.03611890699818354,0.028846152588225316,-0.07456791740517554,39294979.79968987,0.7894786736917037,2.5181969251421505,-0.0993266224632745,-0.0993266224632745,-0.29139072847682124,-0.023325754975440538,0.09417858588175791,0.424931960855795,-0.25252524603833426,59.09200968523003,71.16222760290557,55.13317191283292,66.5133171912833,62.43099273607749,2419,仲琦,TWSE,26750.0
2330.TW,2380.0,484,-0.03252032520325199,-0.01039501039501034,-0.008333333333333304,-0.05179282868525892,0.31842509785592,1.0701495125205707,-0.012448132780082943,-0.007333773591463699,0.04187239525744735,42250083974.25,1.1656404449746316,0.6154295992330775,-0.05179282868525892,-0.05179282868525892,-0.05179282868525892,-0.03043699186991866,0.008930942895086336,0.18856330372753088,-0.1217564870259481,56.374092009685235,62.30629539951573,86.48910411622276,46.1319612590799,62.34382566585957,2330,台積電,TWSE,2380000.0
3518.TW,30.0,484,0.008403361344537785,0.05078811914843118,0.04895103496003261,-0.02912620160650603,0.3698630375598757,0.3452915258464566,0.03190299637891769,0.04544794887881576,0.025918699512238685,26658099.631381225,0.5923384093146283,1.9682477029895344,-0.1746904742964953,-0.1746904742964953,-0.22879180403008526,-0.003834397395470368,0.058659768828867954,0.49340190811584683,-0.35625858044561964,71.38014527845037,53.68038740920096,46.17433414043584,73.43825665859563,62.222760290556906,3518,柏騰,TWSE,30000.0
6805.TW,2165.0,484,-0.04415011037527594,-0.06073752711496749,0.13254017905006799,0.19787898110638702,0.18808710839929632,1.1166406268787301,0.03802357260858047,0.2555926582208359,0.20579845052466084,3398213823.2147093,0.5503335505665528,0.9428251234678895,-0.07675906183368875,-0.07675906183368875,-0.07675906183368875,-0.07728515513779294,0.06658051868127231,0.8714732936539908,-0.31855955471157615,75.55084745762713,39.152542372881356,80.33898305084745,40.93825665859565,62.217009685230025,6805,富世達,TWSE,2165000.0
3479.TWO,129.0,484,0.027888446215139417,0.01976284584980248,-0.0038610038610038533,-0.013307747152920824,0.5346020177113364,0.16334894025450408,0.007222330665625609,-0.05008636755880791,0.07918838947787243,65223112.325,1.295073481009326,0.22516121639030465,-0.17571884984025554,-0.17571884984025554,-0.17571884984025554,0.02885369718039038,0.0005749118566364215,0.3894669958952652,-0.2204472843450479,67.99031476997578,56.01089588377724,51.30750605326877,71.06537530266345,62.1201573849879,3479,安勤,TPEx,129000.0
2009.TW,38.5,484,-0.011553292788831548,-0.05752750457530231,-0.02284267743715096,-0.017079322740658154,-0.03415233923120675,0.14145626677964507,-0.042228999793927136,-0.004100858127132567,-0.013422469308188245,119456232.03858471,1.1731219985551409,1.2695573380783445,-0.10879631203551976,-0.10879631203551976,-0.13885709834204796,-0.005842623429543808,-0.017149569856931574,0.3814116996463407,-0.12541137050746054,51.56174334140435,77.76029055690073,68.30508474576271,55.823244552058114,62.09927360774819,2009,第一銅,TWSE,38500.0
6834.TW,98.19999694824219,484,0.01237110255919771,0.09232475285302444,-0.018000030517578147,-0.11928253858078752,2.2170801854350004,2.393964468012635,0.03695879762352017,-0.04004694788679497,0.2610956326229381,440021863.35372275,2.165656797449164,1.0105594226488006,-0.2560606291799834,-0.2560606291799834,-0.2560606291799834,0.016871110188592248,0.021760815676017696,0.6554987093447309,-0.4500000115596887,59.8910411622276,82.37288135593221,31.08958837772397,74.46731234866829,61.93765133171913,6834,天二科技,TWSE,98199.99694824219
4953.TWO,120.5,484,0.004166666666666652,-0.01632653061224487,-0.03600000000000003,-0.05156204681126275,0.08803491813307018,0.12203600449377738,-0.006390434961863534,-0.021734635190954532,-0.0007911527792850981,21809931.3,1.4092685724316116,0.5896386110427849,-0.07307692307692304,-0.07307692307692304,-0.12120258475064771,0.01316666666666666,-0.01881265106291245,0.1854172419179856,-0.09652509652509655,50.865617433414045,66.16222760290557,77.76029055690071,63.28087167070218,61.93099273607748,4953,緯致,TPEx,120500.0
2753.TW,177.0,484,-0.013927576601671321,-0.027472527472527486,0.015573732385839367,0.018689290717460283,0.06934236286155127,0.005406546690295055,-0.010264806274454474,0.019490982837460535,0.04640829368550414,24604805.430529784,0.6920387980120114,0.5849940157630243,-0.027472527472527486,-0.027472527472527486,-0.027472527472527486,-0.017821009698131163,0.009343968813352605,0.11796109865040912,-0.04329982021581458,62.97215496368039,40.56900726392252,91.98547215496369,54.41888619854722,61.89104116222761,2753,八方雲集,TWSE,177000.0
0052.TW,61.900001525878906,485,-0.02901958390778181,0.0008084567985677804,0.0016181600332187962,-0.051340972783465055,0.43710124652818405,-0.6895017083351862,-0.0020152887347136828,0.009787953113848502,0.0711354795531065,796877492.8178173,0.9606901462358759,0.46059763519470853,-0.051340972783465055,-0.051340972783465055,-0.051340972783465055,-0.02942412391608651,0.018731817627707148,0.1838676310808337,-0.15944271641409946,60.40556900726392,50.732445520581116,86.73123486682809,49.54600484261502,61.623486682808725,0052,富邦科技,TWSE,61900.001525878906
2474.TW,205.5,484,-0.014388489208633115,-0.014388489208633115,0.007352941176470562,0.0330760189849173,0.1289849566451069,0.16280909832970036,-0.0041192149260964595,0.04016206644917597,0.039708861609260904,526116465.35,0.7430041394903867,0.7696268526075812,-0.0374707259953162,-0.0374707259953162,-0.1719313036716965,-0.016226724502750756,-0.0036723984851685376,0.16758714386013213,-0.12183971586409692,64.19491525423729,50.23002421307506,77.79661016949152,52.13680387409202,61.61531476997579,2474,可成,TWSE,205500.0
2436.TW,67.9000015258789,484,-0.05299854371132495,0.03348561156509433,0.02259036092665423,-0.11182595846979348,0.11163184178780616,0.4290784537711063,0.026765498073110683,0.0407400287647095,0.0186522641769431,403103381.106567,1.493110702588159,1.4509420242560203,-0.12612607216563076,-0.12612607216563076,-0.1327890302422149,-0.05864613394298851,0.05986568041658539,0.5280911735790265,-0.350064324537371,51.0048426150121,85.35108958837773,65.35108958837773,45.0544794188862,61.56809927360775,2436,偉詮電,TWSE,67900.0015258789
6670.TW,272.5,484,-0.0126811594202898,-0.05217391304347829,0.042065009560229516,-0.008286748854078985,0.04561068646422184,0.09107202621325561,-0.0015572043601722596,0.029629396391573914,0.05645485134715833,55615825.525,0.6510933532637693,0.6334324205662922,-0.05217391304347829,-0.05217391304347829,-0.05217391304347829,-0.02319741181034718,0.04482725917825584,0.32960585037187906,-0.09963099630996308,64.1041162227603,38.56537530266343,86.3680387409201,59.630750605326874,61.50121065375303,6670,復盛應用,TWSE,272500.0
