ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
1708.TW,48.5,486,154126601.09317607,0.24896987948804014,0.006224050462904085,-0.035785273645378646,0.18793048402201595,0.5963985685131017,-0.0354976567339047,-0.06794996741211323,0.05003673966642519,-0.25121555605085477,58.728813559322035,42.857142857142854,51.81598062953995,67.31234866828088,55.011501210653755,1708,東鹼,TWSE
5608.TW,16.75,486,306211504.8807755,0.7191655362956088,0.18794323027202986,0.12416110260627033,0.006006029054705486,-0.05367235717461549,-0.017018779892866154,0.11586076297007297,0.1030319619352269,-0.1371237603270331,45.79903147699758,71.75141242937853,63.31719128329297,46.30750605326877,54.9911218724778,5608,四維航,TWSE
6526.TW,624.0,486,308039303.0,0.47743379770988104,0.022950819672131084,-0.08545060424787654,0.31242556432471513,0.118675536457018,0.0160384270943581,0.009851026891651848,0.02951949040080093,-0.28768176222682695,50.47215496368038,64.9313962873285,63.68038740920097,43.038740920096856,54.95318805488297,6526,達發,TWSE
1434.TW,17.799999237060547,486,35827502.61117449,0.19238999652446456,0.01714281354631697,0.07771034047274172,0.10375776651323965,0.15982168550927867,-0.0072504619004265525,0.0017348127032799088,0.06344570915134873,-0.12307690351437295,52.92372881355932,62.02582728006456,17.796610169491526,85.95641646489103,54.88508878127522,1434,福懋,TWSE
6658.TW,167.5,486,59782666.25,0.6062898310650312,0.04037267080745344,-0.11375661375661372,1.538795316034025,1.516059900730824,-0.006524317912218192,-0.03109182935647148,0.05534660946104464,-0.49416342412451364,74.9273607748184,57.10250201775625,31.35593220338983,14.467312348668282,54.86642453591606,6658,聯策,TWSE
1590.TW,1285.0,486,857518875.75,0.2840634403744712,-0.11986301369863017,-0.048879514667179436,0.3629764094709116,0.7072410060128853,-0.08784383318544808,-0.07598853321038668,-0.03473404337864505,-0.1943573667711599,59.22518159806296,23.40597255851493,77.96610169491525,70.70217917675544,54.80306698950767,1590,亞德客-KY,TWSE
4770.TW,231.0,486,124185668.375,0.47678264470505566,0.05720823798626995,0.07192575406032486,0.09738717339667469,-0.1736197032331246,0.04952294411631075,0.058217217026150125,0.03167369534195541,-0.10239651416122009,43.80145278450364,73.89023405972559,47.82082324455206,62.83292978208232,54.781275221953194,4770,上品,TWSE
1717.TW,70.9000015258789,486,1295392154.2700322,0.4519429424570086,-0.011157537746351198,-0.020718231607548154,0.1582151879905127,0.6394826661364623,-0.04428117129969367,6.626480201354923e-05,-0.0259170153579531,-0.35831383772921355,57.82687651331719,42.45359160613398,83.05084745762711,37.04600484261501,54.650020177562546,1717,長興,TWSE
3356.TW,69.79060363769531,486,28217055.144411467,0.1784672379635538,-0.07336202783481449,0.004880499817316197,0.292064622483007,0.32607592976936295,-0.021438209817398968,0.010964875730507861,0.06962300398195165,-0.1387559790891012,55.690072639225185,60.08878127522195,11.380145278450362,85.29055690072639,54.58333333333333,3356,奇偶,TWSE
6133.TW,23.549999237060547,486,26373622.171821497,0.3683871576829809,0.08159146512977156,0.06516816516816526,0.06286255377483752,0.3683189212839233,0.06181371712332351,0.08409365934890678,0.07877715158719267,-0.3109091087892679,57.03389830508474,80.34705407586763,8.958837772397095,49.21307506053269,54.477804681194506,6133,金橋,TWSE
1609.TW,37.849998474121094,486,112291346.66194896,0.16375322647060048,-0.007863775616216095,0.010436504618741127,0.1716763279496316,-0.09298466882054413,0.010815835903202897,0.011761526138190925,0.05566734009822638,-0.2571428571428571,43.93462469733656,67.27199354317999,45.036319612590795,73.78934624697337,54.41242937853107,1609,大亞,TWSE
4977.TW,175.0,486,795655189.3532768,0.8058366651250066,0.21527777777777768,-0.03626420619146131,-0.038868954716353654,0.4817437051602893,0.05929172242692404,0.15077086080874746,-0.020100317758276365,-0.4334574362778175,50.526634382566584,73.72881355932203,76.75544794188862,11.319612590799032,54.38044794188862,4977,眾達-KY,TWSE
6670.TW,275.0,486,55811449.3,0.3270216998590199,0.05162523900573612,0.01299530250857761,0.051394072560565496,0.09693468885531309,0.009637448370812374,0.038926562917344976,0.06655668852896279,-0.11200721732255148,46.779661016949156,70.78288942695723,29.539951573849876,74.0314769975787,54.282284100080716,6670,復盛應用,TWSE
2353.TW,31.100000381469727,486,495302054.48063594,0.3305694992437339,-0.03715166823329086,-0.09593026157067497,0.1916765136481795,0.08884151202016644,-0.008448897665145338,-0.004082925270345039,0.02379882326231364,-0.18421055566864564,42.893462469733656,57.14285714285714,70.2179176755448,67.25181598062954,54.20823244552058,2353,宏碁,TWSE
2912.TW,216.5,486,372681734.775,0.1297680826385278,0.00932400932400923,0.0062581638322356525,0.07094618105482198,-0.11631156060320702,-0.008245533669262506,-0.027646896052662018,-0.017036602473776585,-0.09872534994429005,39.667070217917676,49.6771589991929,66.82808716707022,92.43341404358354,54.15869652945925,2912,統一超,TWSE
3591.TW,26.370750427246094,486,22811066.953851126,0.4410805744187683,0.19771079642724287,0.027680977009413965,0.23064792994870764,0.3126911174890654,0.09983390090347855,0.07396070275332756,0.0577400631880256,-0.36106195839058364,61.88256658595642,79.74172719935432,4.600484261501211,37.893462469733656,54.15667877320419,3591,艾笛森,TWSE
7744.TWO,497.0,477,82069644.65,0.584994899749611,0.057446808510638325,0.02898550724637672,0.06329116238122379,0.5750000676974474,-0.025776732333627317,0.0698717373755493,0.03661145148434097,-0.21533613445378152,58.37167070217917,61.29943502824859,37.77239709443099,45.399515738498785,54.06789749798224,7744,崴寶,TPEx
6023.TWO,84.9000015258789,486,68029210.52314797,0.3207267036262546,0.0035461354275270196,0.019578672982525358,0.06986216791817057,0.18143537010373212,0.010593992317251555,-0.0025872752480574635,0.014141145713213898,-0.08819246199566144,49.07990314769976,60.9362389023406,33.777239709443094,77.23970944309927,53.9725585149314,6023,元大期,TPEx
4707.TWO,26.149999618530273,486,118161420.35364476,0.5535435148742868,-0.14274760460896008,0.17406307921176323,1.621694361355332,1.7418131611173813,-0.15391886519227116,-0.15270807762763738,0.1400402293984604,-0.48444446253556983,81.71912832929782,29.701372074253428,46.3680387409201,18.34140435835351,53.905367231638415,4707,磐亞,TPEx
3176.TWO,36.5,486,36591750.76790466,0.5427336753987408,0.08148148148148149,0.08792848971754297,0.09774436090225569,0.214642293733728,0.008426570816992829,0.05068726153818415,0.0781671136756541,-0.1869280946020987,56.01694915254237,72.5181598062954,19.249394673123486,50.907990314769975,53.860774818401936,3176,基亞,TPEx
7772.TWO,132.0,298,21240067.203004073,0.7842955073226568,0.4650388705379791,-0.06713780918727918,0.4831460674157304,0.8333333333333333,0.31822039944358416,0.24694954097669375,-0.01617962175087717,-0.43630134896056294,70.80508474576271,79.58030669895076,2.4213075060532687,11.561743341404359,53.854822437449556,7772,耀穎,TPEx
8299.TWO,1990.0,486,8604098141.0,0.38095340005958345,-0.043269230769230727,-0.20769481926714217,0.11362894246073774,3.1220684580626727,-0.040038591413410485,-0.035727364052978716,-0.047362885490117024,-0.4163110943518811,55.163438256658594,36.15819209039548,96.3680387409201,35.95641646489104,53.71176351896691,8299,群聯,TPEx
2597.TW,169.0,486,33172227.625,0.1867743418715044,0.01501501501501501,-0.050561797752809,0.16984467394372027,0.16984467394372027,-0.004711425206124886,0.011723621850835642,0.051690703783048964,-0.09971509971509973,49.57021791767554,63.196125907990314,15.375302663438257,88.31719128329297,53.65950363196126,2597,潤弘,TWSE
7810.TWO,219.5,410,20587417.0,0.35158959629563413,0.10579345088161207,0.08605487807133794,-0.07983947350359077,0.5908409227863629,0.024623643365620396,0.09661617643420772,0.02920109817828309,-0.15347724405364482,55.47215496368038,73.1638418079096,1.0895883777239708,68.22033898305085,53.649919289749796,7810,捷創科技,TPEx
4916.TW,94.30000305175781,486,198443613.00979882,0.25625784378562066,-0.11037732970039804,-0.08382550175383874,0.5468852047452235,0.42592577210549565,-0.04896371212428907,-0.07800518270946621,0.04066009529379011,-0.24583197289022096,56.688861985472144,37.65133171912833,57.14285714285714,67.5544794188862,53.62742130750605,4916,事欣科,TWSE
2449.TW,263.0,486,5396967599.975,0.5994765008759549,0.06477732793522262,-0.10144382334799029,-0.03075322917903811,0.7769524631343021,0.030968247745982058,-0.020870746480454727,-0.04014486778030635,-0.38891453805565546,49.134382566585955,55.44794188861985,93.7046004842615,23.91041162227603,53.61470944309927,2449,京元電子,TWSE
2753.TW,178.0,486,24633700.009828188,0.11563853510952238,0.02410958475981584,0.04087947983008511,0.08437035887824718,0.04020183757510987,-0.003917179630665846,0.02557052339753052,0.05291558646305217,-0.04329982021581458,47.590799031477,65.25423728813558,7.142857142857142,98.48668280871671,53.573849878934624,2753,八方雲集,TWSE
2852.TW,28.049999237060547,486,20317619.257081605,0.30749302881723306,0.040816268756243224,0.0645160846671684,0.16743213287866832,0.13414037316877891,-0.010930913481821847,0.02901162114969913,0.0731969785374087,-0.07154741008707544,55.24213075060533,65.61743341404359,0.48426150121065376,80.3874092009685,53.394067796610166,2852,第一保,TWSE
8383.TWO,64.5999984741211,486,116761242.64068107,0.4865888776509121,-0.13981358473153926,0.10226394162431163,0.4827782521562427,0.5131077314350025,-0.02666868293278435,-0.06992508387348906,0.032780974725816536,-0.31084072803664875,65.181598062954,43.74495560936239,46.125907990314765,40.13317191283293,53.206820016142046,8383,千附,TPEx
2727.TW,229.0,486,49681222.4,0.1166371411453793,-0.008658008658008698,-0.0021157528236855905,0.10304244404507146,0.12063086142201285,-0.01758901758901754,-0.001161946626190069,0.026161742344828598,-0.07252817995148131,46.79782082324455,55.16545601291364,26.634382566585955,95.64164648910412,53.191787732041966,2727,王品,TWSE
4105.TWO,77.5,486,34300857.98428307,0.11631267544447425,0.018396866674774026,0.054421768707483054,0.036858614652254484,0.06926043612808663,0.00019357797677344024,0.007583965330444142,0.026420184806569935,-0.059418420213748435,46.46489104116222,60.89588377723971,16.46489104116223,96.97336561743342,53.148910411622275,4105,東洋,TPEx
6789.TW,446.0,486,670557747.9,0.4917834396966192,0.00790960451977396,-0.17402282020040893,0.4059736424580618,0.6988848724499048,-0.016158385264435027,-0.05649285624203637,-0.06530667782155264,-0.30240919339182937,57.94794188861986,38.660209846650524,74.818401937046,40.67796610169492,53.0660815173527,6789,采鈺,TWSE
6712.TWO,154.0,486,48979536.725,0.3707787361453704,0.04761904761904767,0.1079136690647482,0.179661864856983,0.05568467900422047,-0.009964641594342738,-0.004149377593361092,0.07305684711957561,-0.21584699453551914,55.02421307506053,61.339790153349476,25.907990314769975,60.23002421307506,53.016545601291355,6712,長聖,TPEx
2313.TW,221.5,486,7908218795.025,0.576228821678802,0.0278422273781902,-0.14149165474870917,0.03568713313439931,1.7584271013370927,-0.03243420334170588,0.007657896732125247,-0.06935416416303108,-0.4065510597302505,54.75786924939467,41.96933010492332,95.88377723970945,23.24455205811138,53.00262308313156,2313,華通,TWSE
2903.TW,22.299999237060547,486,42839603.41635227,0.1525436172102778,0.030023077597375103,-0.015381746867954571,0.025287321244163108,0.13101236134323968,-0.002348762996625786,0.004618015375156714,0.021902252438570136,-0.044247786863752636,44.78813559322034,59.80629539951574,22.518159806295397,96.67070217917676,52.984564164648916,2903,遠百,TWSE
4931.TWO,234.0,486,1425992792.4,0.6540410762815012,-0.11026615969581754,-0.09558177224506548,0.8123015652605519,0.40359260347742687,-0.0859375,-0.010571487366500487,0.11447696282744046,-0.40625,57.82687651331719,45.52058111380145,84.62469733656174,19.067796610169488,52.95611380145278,4931,新盛力,TPEx
3339.TWO,44.20000076293945,486,116142151.7748352,0.7106215200071256,0.1881720391515087,-0.11066398220462936,0.30383477207803766,0.2701149922977095,0.04981890392524768,0.11276619628097562,-0.015325193113352231,-0.3630705336721819,55.15133171912832,71.91283292978208,46.00484261501211,21.670702179176754,52.9476392251816,3339,泰谷,TPEx
6277.TW,76.30000305175781,486,31663014.098780442,0.28052718280916644,-0.09166663033621647,0.08764528699810237,0.3392094965983097,0.3555566429268806,-0.049280379735942126,0.0027660827538167343,0.04512128782356317,-0.1279999651227679,60.38740920096853,48.466505246166264,14.043583535108958,76.75544794188863,52.91081517352704,6277,宏正,TWSE
3543.TW,42.20000076293945,486,163768325.9803091,0.8567725323463302,0.05236913637723983,0.36348949023197186,-0.13009551787320273,0.3876379111117132,-0.06528599086808917,0.1698932916562923,0.12626763849719036,-0.2266054765893779,53.80750605326877,62.34866828087167,53.026634382566584,33.7772397094431,52.82112590799032,3543,州巧,TWSE
3088.TWO,124.0,486,85313359.6,0.3445635054243368,-0.035019455252918275,-0.12749308159556794,0.5097074816169334,0.45417806723283793,-0.004615693357415185,-0.06314660420083784,0.007169336022274653,-0.23376623376623373,56.92493946731234,48.74899112187248,38.983050847457626,60.77481840193704,52.76715092816787,3088,艾訊,TPEx
4540.TW,58.099998474121094,486,153856527.55149347,0.38412277435106074,-0.02680070801291523,-0.05065363153876967,0.32951939267227215,0.24946233277679775,-0.015587963418901785,0.023337712095908625,-0.008285648889508779,-0.34062498807907104,54.182808716707015,55.85149313962873,51.69491525423729,44.30992736077482,52.74586359967715,4540,全球傳動,TWSE
8042.TWO,113.0,486,648339694.7246643,0.9951185526735982,0.004444444444444473,-0.42051282051282046,1.0733299163109487,2.497949333929112,0.052386495925494714,-0.1439826273049567,-0.02384462678055166,-0.5733966600866612,66.30750605326875,45.682001614205,74.45520581113801,1.4527845036319613,52.64507667473769,8042,金山電,TPEx
3583.TW,704.0,486,748904345.0,0.4959203001182207,-0.009845288326300938,-0.20073701348084694,0.6296898402310436,0.8219096497190883,-0.02903248051858487,-0.0647864566191354,-0.06798566120795124,-0.3397333069916749,61.11985472154964,33.21226795803067,76.02905569007264,36.19854721549637,52.64114205004036,3583,辛耘,TWSE
1519.TW,712.0,486,1338698742.6,0.41809073431420835,0.0028169014084507005,-0.043552387021988714,-0.10480807533868186,0.23140779136659728,-0.024924678170364367,0.04147847321060416,-0.014512423261614282,-0.2117930527981685,39.66101694915254,54.39870863599677,83.65617433414043,57.02179176755448,52.54882970137207,1519,華城,TWSE
6442.TW,1670.0,486,4923662180.25,0.6929743396612736,0.07051282051282048,-0.13397347930515002,-0.08950184170918063,0.8229670038420431,0.017362168748096263,0.09626707578629512,-0.04792533070411564,-0.4920539536775599,46.37409200968523,64.6085552865214,92.7360774818402,10.774818401937047,52.54711460855529,6442,光聖,TWSE
2436.TW,67.0999984741211,486,404436898.1289009,0.5456446526174671,-0.028943560697024195,-0.060109438530942194,0.06462905920249518,0.39229000892291555,0.0158201396810429,0.02623673659805026,0.007509281715084581,-0.350064324537371,47.2457627118644,65.05246166263116,67.91767554479419,32.02179176755448,52.514628732849076,2436,偉詮電,TWSE
8112.TW,84.5999984741211,486,825291411.094114,0.26050636353058115,-0.11691027370412188,-0.10174516118449162,0.07834503412601546,1.0418663314590693,-0.06910213259205977,-0.045805399457177876,-0.010770362725775251,-0.21567436593693856,49.47336561743341,31.840193704600484,77.4818401937046,71.00484261501211,52.49606537530266,8112,至上,TWSE
6605.TW,137.5,486,38174078.275,0.1786948191992524,0.0,0.0212706541767127,0.06649295758645368,6.780910770642912e-05,-0.00739938639234794,0.024715998956020613,0.05018765744070519,-0.06743992114466724,43.25665859564165,63.96287328490718,20.217917675544793,92.67554479418885,52.39023405972559,6605,帝寶,TWSE
2338.TW,47.75,486,232919969.61726227,0.572104529674577,0.20428746941748188,-0.10412756691376313,0.03804347826086962,0.1301775147928994,0.20451535251697428,0.11409238623827367,0.0349966089520537,-0.37962962962962965,42.60290556900726,81.07344632768361,59.44309927360775,26.634382566585955,52.35129136400322,2338,光罩,TWSE
6139.TW,709.0,486,1514324568.8954742,0.37861257810136156,-0.08417756882097005,-0.11199725960565632,0.22211748229147021,1.1509398396348223,-0.0468804877035256,-0.09656416520161004,-0.03350588643492236,-0.3267015283251469,56.30750605326877,28.97497982243745,85.35108958837773,46.42857142857143,52.34907183212268,6139,亞翔,TWSE
