ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3293.TWO,761.0,487,0.049655172413793025,0.08096590909090917,0.08096590909090917,-0.002094699095498531,0.030095805120082364,0.007985155688384538,0.06515501434670012,0.039626585424642036,0.04493032369064354,2110674862.45,0.7928847481096675,1.271581132495975,-0.05348258706467657,-0.05348258706467657,-0.05348258706467657,0.029413695141065732,0.08166414212274202,0.25371523673580176,-0.13805970149253732,38.091787439613526,64.4927536231884,88.16425120772948,78.26086956521739,58.22826086956522,3293,鈊象,TPEx,761000.0
2618.TW,42.0,487,-0.0011890425200408172,0.0047847073346865,-0.01754385964912286,0.004082155267085552,0.27765816143819344,0.16303970986880834,-0.003026521199000265,0.0009622924056666982,0.08795913997702298,742428908.8588015,1.3604909180492377,0.5218685607381731,-0.05405408656303867,-0.05405408656303867,-0.05405408656303867,0.003196922392239898,-0.018904578071484712,0.20161094995170253,-0.10135134786824584,48.345410628019316,48.107890499194845,76.08695652173914,86.53381642512076,58.17552334943639,2618,長榮航,TWSE,42000.0
6245.TWO,85.69999694824219,487,0.01540278908602466,0.02881145028281873,0.07377696936349709,0.12063758861300111,0.274824495389844,0.08544837808480166,0.044908497216472165,0.0817361826874694,0.08641619714256055,79418688.60643844,1.27503710337125,1.3576419745255532,-0.03054303768135458,-0.03054303768135458,-0.03054303768135458,-0.003041453254849613,0.03356443982583005,0.3552411687246607,-0.13192004119473788,54.468599033816425,70.12882447665056,38.768115942028984,68.53864734299516,58.139090177133646,6245,立端,TPEx,85699.99694824219
2492.TW,311.5,487,0.04882154882154888,-0.06736526946107779,0.09298245614035094,-0.4417937618384392,1.746962333602744,2.914421200287199,0.015153984031285539,-0.006508008164494594,0.004736212282362207,8987106919.45,0.6446706994031978,1.030407051649819,-0.4437767349744389,-0.4437767349744389,-0.4924575445686932,0.02557593478646114,0.2402470434198307,0.7996037760390214,-0.6455527508585108,69.89734299516908,46.095008051529796,96.61835748792271,3.5628019323671496,58.00473027375202,2492,華新科,TWSE,311500.0
3617.TW,242.5,487,-0.004106776180698102,0.014644351464435212,-0.024144869215291798,0.15924970828156493,0.5282601794949489,0.16990949964764646,-0.008484105080241222,0.04394406024050568,0.14451305025941386,88922724.75,0.49795830491786713,0.46445692037212016,-0.06730769230769229,-0.06730769230769229,-0.06730769230769229,0.0019294411231248476,-0.07722810530914678,0.3014822029039693,-0.15702481580674532,59.77657004830918,57.2866344605475,40.94202898550724,70.83333333333333,57.987419484702095,3617,碩天,TWSE,242500.0
5269.TW,1480.0,487,0.0,0.08823529411764697,0.010238907849829282,0.004697753547346695,0.4339348431633765,-0.06881671622441032,0.03207810320781035,0.03927460686960882,0.07042089346427893,667023742.75,0.8787228869006074,0.7506313751461591,-0.010033444816053505,-0.010033444816053505,-0.03953424204574285,-0.0025597269624573205,0.008672990000713717,0.396681587709917,-0.11989113895351233,46.871980676328505,62.76167471819645,74.63768115942028,66.36473429951691,57.93317230273752,5269,祥碩,TWSE,1480000.0
3354.TWO,30.0,487,0.02564102564102555,-0.014778349808356905,0.21951217621109853,0.1029411455339222,0.2474012869726261,0.7341041227177139,0.08577633307412813,0.2503907477711593,0.1185856091805515,52283078.65850687,1.0318536547197998,10.804362082032421,-0.016393442622950838,-0.016393442622950838,-0.15254240941010344,-0.029237018411749083,0.18519846103312446,0.9054496230601954,-0.3236363497647372,66.64855072463767,83.77616747181965,27.77777777777778,18.055555555555554,57.81088969404186,3354,律勝,TPEx,30000.0
1904.TW,24.899999618530273,487,-0.004000015258789014,-0.02544029894088773,-0.021611046283742996,0.13439629854462787,0.3365632899670403,0.43472880512304424,0.0038298645776695395,0.05177935325263272,0.15306201087477556,42608386.55569573,0.5998214142315349,0.5456924694993288,-0.033009723552222425,-0.033009723552222425,-0.033009723552222425,0.0014027463121467354,-0.06640981246528563,0.26389668099266156,-0.1234309164299573,60.27173913043478,62.03703703703704,22.22222222222222,78.74396135265701,57.7764694041868,1904,正隆,TWSE,24899.999618530273
4916.TW,102.5,487,-0.004854368932038833,0.08236539918814212,-0.009661835748792313,-0.10374233446019754,0.8981516344948166,0.5735822289853743,0.036348007519657166,0.005226798306853686,0.09205887361074794,246909097.80332908,3.464929801565322,0.6146688454236638,-0.12652855617228975,-0.12652855617228975,-0.17213145918078676,-0.0024389099948407544,0.02491894240460687,0.4332430778232211,-0.24583197289022096,59.06400966183574,59.78260869565218,59.42028985507246,48.852657004830924,57.76539855072463,4916,事欣科,TWSE,102500.0
1605.TW,36.650001525878906,487,-0.013458949649078678,-0.03042322048657975,-0.0578406146977436,0.030942399786934915,0.23330873154312148,0.6749665532423219,-0.025848854044308922,0.01942427103641453,0.035798440221051164,566395559.0202844,0.9296924519857888,0.44439942891181894,-0.0837499618530273,-0.0837499618530273,-0.12917428717953738,0.0010012040253572219,-0.06815474796005523,0.17137411822175325,-0.21751023314741336,55.80314009661835,40.61996779388084,72.22222222222221,77.11352657004831,57.666767310789055,1605,華新,TWSE,36650.001525878906
3169.TWO,114.5,487,0.1280788177339902,0.1280788177339902,0.13366336633663356,0.06511627906976747,0.31025586045676756,0.21185193319842965,0.09595597032782965,0.11571254291117783,0.09844137216646232,44629483.075,2.1666017778684084,4.773051138321699,0.03153153153153143,0.03153153153153143,-0.04234144364257464,0.09466297614983182,0.1119579399800444,0.4872903374353706,-0.1400921377718174,57.542270531400966,77.61674718196457,24.154589371980677,57.850241545893724,57.598933172302736,3169,亞信,TPEx,114500.0
1102.TW,35.70000076293945,487,0.011331488230145847,0.007052186025940932,0.017094083045636976,0.05017746950812385,0.07680174082473101,0.05890476337030415,0.014348643048135878,0.05241223894800218,0.07230550342075115,258335653.38341483,1.0268236538099917,0.6158708682172314,-0.006954102773141568,-0.006954102773141568,-0.006954102773141568,0.007057967468736603,0.00036825987626236054,0.12743340492661925,-0.07131638495360804,42.367149758454104,60.346215780998385,60.26570048309179,95.59178743961353,57.53039452495974,1102,亞泥,TWSE,35700.00076293945
2383.TW,5050.0,487,0.07561235356762519,-0.06046511627906981,-0.07762557077625576,-0.10290726777477299,0.7584260536227796,2.828723981407973,-0.03506257762491638,-0.03649544745480815,0.013652369400346087,9607598648.25,1.3255179985517715,0.8759623984882464,-0.2010929972275709,-0.2010929972275709,-0.2010929972275709,0.09501874626168913,-0.04332314818466476,0.44369956289561135,-0.32565788757152847,67.46980676328502,27.495974235104672,97.22222222222221,37.92270531400966,57.50714573268921,2383,台光電,TWSE,5050000.0
3260.TWO,378.0,487,0.0024919236470515305,-0.02706562228686127,-0.04696920022550255,-0.029450205576614374,0.09086585638442068,2.5127531633251876,-0.01983887325227618,-0.012794524364549309,-0.030103639690487127,2132391371.8862045,0.5603603961562189,0.42437583286138336,-0.0969571278779684,-0.0969571278779684,-0.1818506077116845,0.014234223703427168,-0.037152465033297756,0.2830647338510082,-0.1530984571342624,57.47584541062801,29.508856682769732,88.40579710144928,73.2487922705314,57.48953301127214,3260,威剛,TPEx,378000.0
6148.TWO,39.20000076293945,487,0.08137933139143327,0.39007091143260686,0.38761064647573296,0.16840541443702062,0.22308897647682646,-0.15922613142540576,0.20116441953947084,0.29515421022927724,0.26110912328219715,134190839.18968448,3.9301812175969175,14.824091075481675,-0.019999980926513672,-0.019999980926513672,-0.019999980926513672,-0.015523330227499965,0.3314755083300594,0.7308495181848106,-0.258823506972369,49.27536231884058,92.87439613526571,50.1207729468599,30.253623188405797,57.44867149758454,6148,驊宏資,TPEx,39200.00076293945
1708.TW,52.29999923706055,487,0.023483381580670315,0.05870440529566445,0.031558154833217555,-0.08245615373577986,0.2617532201778825,0.7950930663719826,0.04209214713996823,0.01332040677667723,0.11544189863249299,121652630.89214134,0.9416532883159789,0.7720153467537231,-0.1523501038840357,-0.1523501038840357,-0.1523501038840357,0.015593842872365926,0.05904353941181084,0.2819859851365973,-0.25121555605085477,55.45289855072464,64.0499194847021,47.94685990338164,61.59420289855072,57.39744363929147,1708,東鹼,TWSE,52299.99923706055
4576.TW,225.0,487,-0.02807775377969768,-0.054621848739495826,0.044083526682134666,-0.03910604331764378,0.6664950700537993,0.8661990369311394,-0.033816425120772986,0.044807038316085235,0.03305911719552346,725086155.675,0.47558114849916067,1.2879480307997992,-0.08906882591093113,-0.08906882591093113,-0.2062914493319663,-0.039098635450231345,0.05711887445468259,0.5455721963893474,-0.30778926746003965,67.56038647342994,42.14975845410628,75.84541062801932,33.81642512077295,57.38888888888889,4576,大銀微系統,TWSE,225000.0
3031.TW,30.450000762939453,487,0.14258916318208747,0.2634854888364311,0.2107356351808527,-0.04643573881897123,0.3824600623678174,0.6974978431148633,0.19575890753901914,0.21933975346562162,0.11817177112686461,56612951.33427505,6.092099715185817,2.6102533861050214,-0.06887251159464292,-0.06887251159464292,-0.08236708650341462,0.0899052543868743,0.22621421478717643,0.5771586695440952,-0.39912465242900463,62.58454106280193,86.35265700483092,29.589371980676326,20.410628019323674,57.251207729468604,3031,佰鴻,TWSE,30450.000762939453
6811.TWO,244.5,487,-0.02004008016032066,0.10884353741496589,0.0842572062084257,0.11389521640091127,0.3938507403690781,0.009718624435420153,0.03590721321893864,0.05939700306914619,0.12845720526152737,90041850.4,2.059838236000176,2.2879477413612532,-0.0825515947467167,-0.0825515947467167,-0.0825515947467167,-0.041104381712427085,0.046292134074788605,0.49747791797533114,-0.12627291242362526,55.06642512077295,69.72624798711756,41.18357487922705,58.33333333333333,57.13898953301128,6811,宏碁資訊,TPEx,244500.0
2474.TW,206.5,487,-0.00959232613908878,0.01225490196078427,-0.004819277108433773,0.06128660567547306,0.11379811928448591,0.17161710657190077,-0.005657878897315616,0.038350574290546335,0.03610994328584849,548730663.95,1.1084735058984863,0.8820021014469578,-0.032786885245901676,-0.032786885245901676,-0.1679017723027023,-0.008387506861980337,-0.025248145666924793,0.1884194248780875,-0.10699160548096454,46.515700483091784,49.23510466988728,71.73913043478261,87.2584541062802,57.090479066022546,2474,可成,TWSE,206500.0
2399.TW,47.29999923706055,487,-0.03469389312121329,0.04299891573430181,0.015021476091425123,-0.08155341287261075,0.37101447063943604,1.5226666259765627,0.014422803619274172,0.07634541333844602,0.06340922164737628,251225842.45068073,1.0604733734599354,0.7187324842440274,-0.14000001387162642,-0.14000001387162642,-0.14000001387162642,-0.038449262144069574,0.042205947048962036,0.4064297761731585,-0.4472727342085405,62.801932367149746,62.27858293075684,59.90338164251207,28.20048309178744,57.04609500805153,2399,映泰,TWSE,47299.99923706055
3339.TWO,47.20000076293945,487,0.0500556165030166,0.08132873111025773,0.1318944819993404,0.12114020127467073,0.14147527218119693,0.4216867372975468,0.05516125599269173,0.18508601283517523,0.04054527297923638,150288898.144713,1.6696047577702575,1.6495467525501044,-0.02680410798062982,-0.02680410798062982,-0.33893557767177596,0.0170819960031815,0.09151441490778348,0.674062232908124,-0.2750885036820162,57.95289855072464,73.30917874396135,52.65700483091788,31.099033816425123,56.96950483091788,3339,泰谷,TPEx,47200.00076293945
6510.TWO,3310.0,487,0.034375000000000044,-0.09809264305177112,0.20802919708029188,0.02711477987361821,0.0008577350553193863,1.2793506476039327,-0.014661010642256445,0.12581647999330303,0.026529410982277568,3818777013.0,1.3092209818652505,2.423420298488143,-0.10540540540540544,-0.10540540540540544,-0.20765424921193576,-0.017632299270072926,0.19899093712241914,0.817620820029931,-0.31257744937423526,59.45048309178744,52.85829307568438,91.90821256038647,21.195652173913043,56.93287037037037,6510,精測,TPEx,3310000.0
2031.TW,46.099998474121094,487,0.040632037653732134,0.03712030782589637,0.004357231842997411,0.2036553366171603,0.2063050923726657,0.183023015269963,0.030397821042191575,0.07979384694451652,0.14417027037728447,24383665.39552746,1.1501650769016787,0.23873145076441132,-0.009667041252735098,-0.009667041252735098,-0.009667041252735098,0.03954272969298278,-0.06352788036272268,0.18224414017485932,-0.07448105446241793,54.1364734299517,71.73913043478261,6.038647342995169,91.48550724637681,56.92481884057972,2031,新光鋼,TWSE,46099.998474121094
4931.TWO,241.5,487,0.03648068669527893,-0.010245901639344246,-0.09039548022598876,0.02114164904862581,0.8632492417536479,0.46159078748503735,-0.009230769230769265,0.02649475772173404,0.11132542929416411,1086142079.6,0.5084559027912907,0.6807648428139387,-0.13749999999999996,-0.13749999999999996,-0.13749999999999996,0.05907955675177612,-0.09744269657553069,0.49300508760795897,-0.40625,61.50966183574879,52.73752012882448,81.76328502415458,24.69806763285024,56.8329307568438,4931,新盛力,TPEx,241500.0
2436.TW,72.4000015258789,487,0.07100596390686853,0.06158364758907764,0.07418397458166526,-0.0498687083274344,0.28561475924256174,0.3316117094837985,0.06400179670028594,0.11737019626318745,0.07541923737434009,411842777.195607,1.1328904508008701,1.1294059646849817,-0.06821101197589152,-0.06821101197589152,-0.07531555047472649,0.052459970261452216,0.09080687735747672,0.5299078241264332,-0.350064324537371,52.65096618357488,74.23510466988728,67.8743961352657,28.985507246376812,56.78069645732689,2436,偉詮電,TWSE,72400.0015258789
2520.TW,37.29999923706055,487,-0.0013386677136062453,0.014965965634300638,0.04628324377444648,0.1306894994620016,0.24591891220176554,0.005703149861733481,0.013724678527646805,0.06299366080795754,0.14197767928924265,57265546.6885828,1.3205714472793189,1.0406769594004355,-0.027379381456014817,-0.027379381456014817,-0.027379381456014817,-0.012909478657217865,0.0027200772871126197,0.24300594140295442,-0.061898251042576624,50.11473429951691,66.14331723027375,30.07246376811594,87.43961352657004,56.71427133655394,2520,冠德,TWSE,37299.99923706055
9933.TW,41.0,487,-0.03301890272396368,0.016109084274087193,0.024139531205185083,0.04166755912180098,0.20691798813463702,0.30288086770604306,0.012541719613887947,0.04720239908664725,0.06770102446296877,96639352.03000145,0.7509486027569967,0.9569299451956594,-0.040935672514619936,-0.040935672514619936,-0.040935672514619936,-0.039053785525259954,0.010250344831251423,0.24005814712679396,-0.15264427222840005,52.940821256038646,59.13848631239935,42.51207729468599,78.01932367149759,56.68770128824477,9933,中鼎,TWSE,41000.0
6547.TWO,59.79999923706055,487,-0.01482704307358762,-0.026058668551400488,-0.05229792895183605,0.3171805556652538,0.008431703312527405,0.5989303956493686,-0.026137947864826594,0.11587981356003452,0.17638378380008035,326667242.37065315,0.47603149291826624,1.0421046130401193,-0.12187958036760682,-0.12187958036760682,-0.12187958036760682,-0.0017525608356286082,-0.158024780840254,0.5402914677121997,-0.14684288141063806,53.037439613526566,60.02415458937198,64.4927536231884,54.10628019323672,56.66274154589372,6547,高端疫苗,TPEx,59799.99923706055
6139.TW,753.0,487,0.0818965517241379,0.0,-0.009973489411653658,-0.1733963537426051,0.5013168151982939,1.0056351198525761,0.03382161424617958,-0.015597765100662797,0.008772032302294397,1608470615.839148,1.396968263025526,0.8060790654993812,-0.1812439006342179,-0.1812439006342179,-0.18724521024410212,0.08438992407705131,0.04782529516921471,0.40750867679530123,-0.3217299518554515,56.73309178743961,48.42995169082125,85.74879227053141,40.82125603864734,56.62288647342995,6139,亞翔,TWSE,753000.0
6782.TW,233.5,487,-0.06224899598393574,0.02637362637362628,-0.04106776180698157,0.22325560053903426,0.24828388716656513,0.31557676008018976,-0.013519222644697848,0.10335125946307389,0.15263327799350268,109680616.225,0.4430762644189551,0.8453150052366213,-0.08251473477406679,-0.08251473477406679,-0.08251473477406679,-0.05198205553219035,-0.115486295319993,0.5007794393303292,-0.12327368984088982,56.89009661835748,61.27214170692431,45.77294685990338,58.63526570048309,56.579810789049915,6782,視陽,TWSE,233500.0
