ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2464.TW,179.5,486,-0.07235142118863047,-0.19144144144144148,-0.002992789912114713,0.06170973387112055,1.502917979344251,1.438479586095061,-0.06489085059941291,0.04184017379566507,0.2092340136727533,2958622822.611682,0.4977719657814919,1.059799509602709,-0.19144144144144148,-0.19144144144144148,-0.19144144144144148,-0.0716032237106018,-0.02356270120248823,0.8867259075675005,-0.3552631335283142,80.18203883495146,54.692556634304204,90.16990291262135,15.291262135922329,65.57423139158576,2464,盟立,TWSE,179500.0
5464.TWO,90.0999984741211,486,0.005580357237890077,0.3057970793350884,0.27620397197526647,-0.1618604793105014,2.235188410771801,2.596806435858947,0.16747650041435724,0.13803336918863418,0.3509595941116157,81400135.69453049,1.535167619672946,1.4684641649839547,-0.1618604793105014,-0.1618604793105014,-0.1618604793105014,-0.06347063575592654,0.3301574650787669,0.7843089362492262,-0.4251207729468599,77.77912621359224,92.27346278317151,39.44174757281553,10.558252427184467,65.56897249190939,5464,霖宏,TPEx,90099.9984741211
6834.TW,101.5,486,-0.03791469194312791,0.16399086642452088,0.0855614973262031,-0.19123505976095623,2.369087053246538,2.5818713340078605,0.06511360656554976,0.002155709169839426,0.27516843210098907,464125015.8724979,2.0354646693561262,1.1570810858844658,-0.23106060606060608,-0.23106060606060608,-0.23106060606060608,-0.059305066274678686,0.14930651724652183,0.608272468777056,-0.4500000115596887,74.87864077669903,76.25404530744336,69.78155339805825,15.594660194174757,65.56533171521036,6834,天二科技,TWSE,101500.0
6196.TW,516.0,486,-0.03551401869158877,0.03200000000000003,0.040322580645161255,-0.07692307692307687,0.7823377636975353,0.9856462347525154,0.019510990367992198,-0.005253265217600944,0.09536183158481326,701110170.625,0.9541016775305877,0.9743048436519748,-0.12542372881355934,-0.12542372881355934,-0.12542372881355934,-0.04559466385287908,0.06596360628618687,0.44207020111578627,-0.26101694915254237,69.87257281553399,63.066343042071196,75.72815533980582,45.873786407766985,65.44953478964402,6196,帆宣,TWSE,516000.0
6547.TWO,60.70000076293945,486,-0.011400663608199024,-0.0177993282799499,0.14744799644750017,0.32968233809430925,0.10163343818327908,0.5445293114840153,-0.006709201030135503,0.1577341337106104,0.19522502070540115,424127845.5882603,0.6300164966357158,2.1998211521075346,-0.10866369863420389,-0.10866369863420389,-0.10866369863420389,-0.04826266272007407,0.037553883749397096,0.6587381766833599,-0.14684288141063806,64.86650485436893,75.24271844660196,68.81067961165049,46.90533980582524,65.35800970873787,6547,高端疫苗,TPEx,60700.00076293945
6187.TWO,1210.0,486,-0.0546875,-0.0692307692307692,-0.04347826086956519,0.10894185280167146,0.2658891933179759,2.3029129388820055,-0.06617788925332824,0.06612834229574105,0.08138947685136766,3378290582.5,0.411434307675071,0.7232410470221108,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.0438179347826087,-0.07979221180345566,0.6047609666225383,-0.2175926106102004,71.99029126213591,50.566343042071196,91.2621359223301,42.23300970873787,65.06148867313915,6187,萬潤,TPEx,1210000.0
2617.TW,33.099998474121094,486,-0.010463446362791728,0.02476777882219383,0.06946680640331748,0.16334230613371514,0.14990441721669567,0.27626755950343185,0.02970907447998483,0.10438397737104932,0.13786104673067867,85861911.10476789,0.9428964437808447,2.324366533551911,-0.016344815061444362,-0.016344815061444362,-0.016344815061444362,-0.0278301479636211,0.015019371025412433,0.296161535201617,-0.04395603145250793,59.557038834951456,78.7621359223301,40.53398058252427,83.00970873786409,65.02275485436893,2617,台航,TWSE,33099.998474121094
4736.TW,132.5,486,0.03515625,0.04330708661417315,0.04499956195201893,0.2212645385663652,0.2212645385663652,0.1651144589653497,0.05111422905373142,0.12703260774428338,0.17229557647536797,42805569.47333298,0.4280705876476242,1.0049068987712335,0.019230769230769162,0.019230769230769162,0.019230769230769162,0.023906359511995268,-0.02875528423676947,0.2312107586878207,-0.058419234061070635,60.327669902912625,84.14239482200647,23.78640776699029,88.28883495145632,64.99433656957929,4736,泰博,TWSE,132500.0
2027.TW,47.099998474121094,486,-0.02282162388810871,-0.06175303270327759,-0.06732676288869122,0.2178906994028904,0.3376833656496234,0.2799792582308789,-0.0325065728059023,0.04737002877427199,0.130437863129774,654782790.6164911,0.8045929115556826,0.5955468553915502,-0.07647061815448841,-0.07647061815448841,-0.07647061815448841,-0.005989933165935907,-0.139956996022988,0.2708929247931012,-0.11764705882352944,60.80097087378641,58.05016181229774,74.63592233009709,78.88349514563106,64.90088996763754,2027,大成鋼,TWSE,47099.998474121094
3680.TWO,527.0,486,-0.01495327102803734,0.029296875,0.12606837606837606,0.0435643564356436,0.296364740712203,0.7213491021914269,0.03796346447387844,0.08781284940225342,0.07037912032729898,984247226.725,0.8463951310502856,1.7204896270797054,-0.06890459363957602,-0.06890459363957602,-0.13715985396098596,-0.04647036504513136,0.11154692392316153,0.6612073672780825,-0.3378136200716846,67.80946601941747,74.63592233009709,80.09708737864078,24.08980582524272,64.80127427184466,3680,家登,TPEx,527000.0
3467.TWO,73.5,486,0.3789868865306474,0.4189189398175528,0.6065573770491803,0.17854303172611163,0.570558420239089,0.4826071148672124,0.3605442215299657,0.40471857499494934,0.2965720898080546,27871195.800649263,21.548275359939026,5.098092704737111,0.02653633472584005,0.02653633472584005,-0.043479245116664456,0.2273475422683523,0.5470430331404764,0.6044458431778722,-0.3023745423667812,75.58252427184465,96.68284789644014,11.771844660194175,31.674757281553397,64.69983818770227,3467,台灣精材,TPEx,73500.0
2382.TW,344.0,486,0.023809523809523725,0.02686567164179099,0.051987767584097844,-0.021319622780359926,0.24112930272667232,0.39566677116655047,0.025182536134704225,0.03311580637281453,0.05027906984859021,4507364984.7,0.7420154029943801,0.560349862400069,-0.05856593939228927,-0.05856593939228927,-0.1398408595340248,0.010812581913499264,0.059094308510884486,0.32969224656485624,-0.23645318921642067,56.18325242718447,65.9789644012945,92.47572815533981,59.890776699029125,64.63218042071198,2382,廣達,TWSE,344000.0
2612.TW,63.400001525878906,486,-0.013996912646403126,0.0015798150082726448,0.08006815505710896,0.17407410233109077,0.2138703161809521,0.2554886311324116,0.014400021318359268,0.12215701849564597,0.1432411787810648,94332333.74393253,0.37689114880355684,3.0259612581378965,-0.024615361140324477,-0.024615361140324477,-0.024615361140324477,-0.034013951410680365,0.0220434542800787,0.35290727204660916,-0.08592323029954718,61.85072815533981,76.9822006472492,42.11165048543689,74.33252427184466,64.54500404530745,2612,中航,TWSE,63400.001525878906
6770.TW,71.19999694824219,486,-0.03129255852731716,0.05014740034582088,0.06142697342942549,-0.14141777591363547,0.20665602970763008,3.549938794686187,0.011228667092873401,0.036160247358148156,0.0740928891755932,9428252423.374537,0.6885373383723519,0.5783816476603092,-0.14141777591363547,-0.14141777591363547,-0.19465567598191058,-0.04664930188467353,0.10856623206730398,0.4834461421153473,-0.3782935844948221,64.70266990291262,65.85760517799353,97.20873786407766,29.065533980582522,64.5217435275081,6770,力積電,TWSE,71199.99694824219
2360.TW,2085.0,486,-0.04357798165137616,0.03473945409429291,-0.025700934579439227,-0.04576659038901598,0.30194118232643374,2.872256032036651,0.00023986567522182867,0.01324261936581217,-0.010284523860317973,4084656629.25,0.6293214070188039,0.6311048077451406,-0.11652542372881358,-0.11652542372881358,-0.19899619408390046,-0.037152748006516356,-0.010445404449767234,0.548624055347969,-0.19823788546255505,67.69417475728156,52.38673139158576,92.1116504854369,47.33009708737865,64.47532362459548,2360,致茂,TWSE,2085000.0
6182.TWO,110.5,486,0.018433179723502224,0.05741626794258381,0.009132420091324311,-0.11599999999999999,2.1661889733174506,3.4646464646464645,0.017027151403589347,-0.08536585308094269,0.19133659326361707,5039648372.675,0.5701372830933944,1.054393455392112,-0.41688654353562005,-0.41688654353562005,-0.41688654353562005,0.016150074700671146,0.04779908675799097,0.6386264814438837,-0.5530343168958196,76.94781553398059,57.20064724919094,93.08252427184466,10.315533980582524,64.43638754045308,6182,合晶,TPEx,110500.0
5351.TWO,106.0,486,-0.08225108225108224,-0.036363636363636376,-0.10169491525423724,0.1336898395721926,0.49295774647887325,2.2868217054263567,-0.07037930278447713,0.036218776960562415,0.16996716464265127,1514884815.825,0.4348770448341142,0.6171350212674629,-0.21771217712177127,-0.21771217712177127,-0.21771217712177127,-0.05682735343752293,-0.14625819511163476,0.4928911422338725,-0.3674641294342479,75.5885922330097,52.10355987055016,85.55825242718447,29.91504854368932,64.36175161812298,5351,鈺創,TPEx,106000.0
6209.TW,78.0,486,-0.03703703703703709,-0.03822439620772988,0.13043478260869557,-0.1212764798031255,0.5403506342772078,1.1260589882914713,0.006906347775932131,0.049714989211678606,0.06816187502632975,983307245.4852517,0.9645452683630382,2.2096782001424784,-0.1212764798031255,-0.1212764798031255,-0.19179131432364172,-0.06964573268921098,0.17086027587640407,0.5221302973132497,-0.3007246588641044,67.65776699029126,65.6957928802589,79.97572815533981,36.286407766990294,64.3092637540453,6209,今國光,TWSE,78000.0
4938.TW,90.4000015258789,486,-0.0065933898255065015,0.0,0.007803841710726456,0.05116280844045229,0.1677177422517997,0.3514787679674831,-0.0009945698591803387,0.03614275546263834,0.07796447166996257,756391158.6345688,0.6162604164599215,0.5424297274903456,-0.05241090062921716,-0.05241090062921716,-0.05241090062921716,-0.008544350253188115,-0.009250427769424308,0.2867505150914527,-0.08936653155561536,55.55218446601941,62.98543689320388,76.94174757281553,79.85436893203882,64.26425970873785,4938,和碩,TWSE,90400.0015258789
8021.TW,450.0,486,0.027397260273972712,0.08827085852478844,0.10159118727050176,-0.18881888583842676,0.6859249119941846,4.719340182945501,0.0420284821118444,0.022933520767549842,0.04105023550913134,2930633115.825,0.6123745862778834,1.3779953300780676,-0.2128434801482879,-0.2128434801482879,-0.22232729063945877,0.0019994634563472724,0.1645308158833107,0.7316242444262068,-0.4857244070302148,73.2766990291262,65.93851132686085,90.0485436893204,8.495145631067961,64.24069579288026,8021,尖點,TWSE,450000.0
2421.TW,162.0,486,-0.018181818181818188,-0.015197568389057725,0.125,0.11340206185567014,0.24524603938755485,0.2983379433803437,-0.003536829155774135,0.09998302495331868,0.11586826049183796,895008985.475,0.416910613384165,1.9954566150327064,-0.09749303621169914,-0.09749303621169914,-0.09749303621169914,-0.04943181818181819,0.08719931271477663,0.6127385819551983,-0.1912751677852349,62.603155339805824,69.7411003236246,79.6116504854369,44.478155339805824,64.22016585760518,2421,建準,TWSE,162000.0
7828.TWO,1935.0,336,-0.058394160583941646,0.10256410256410264,0.17272727272727262,-0.15869565217391302,0.42677138734496833,3.560303402271461,0.06085526315789469,0.0673408411859342,0.179735270413641,554737143.0,1.0820946179500772,1.2103710183175924,-0.16594827586206895,-0.16594827586206895,-0.16774193548387095,-0.1015759787657598,0.2256258234519103,0.7887742623812106,-0.47413793103448276,70.92233009708738,81.55339805825243,72.0873786407767,7.160194174757281,64.19053398058253,7828,創新服務,TPEx,1935000.0
2413.TW,53.099998474121094,486,0.047337232249826444,0.27490988064256894,0.2277294946840578,0.06152497528228529,-0.03393587622916017,1.705952792653879,0.14414993856290703,0.206667577880288,0.13106770323388184,222234242.15998727,2.900614442054261,4.92753038296159,0.0018867636626620499,0.0018867636626620499,-0.14058939920113445,-0.009595141421188003,0.2072211695899627,0.7031106319260488,-0.2865979671802831,64.01699029126213,89.03721682847896,58.98058252427184,28.276699029126213,64.1555420711974,2413,環科,TWSE,53099.998474121094
3491.TWO,1485.0,486,0.09594095940959413,0.05693950177935947,0.1556420233463034,0.11403626053813887,-0.10341829733849417,2.4635928449397664,0.05207226354941552,0.1486973771975495,-0.012333405865919689,2300830105.5,0.9253347717047924,0.9184397701473442,-0.01655629139072845,-0.01655629139072845,-0.32145062775098443,0.05703045357301828,0.1176299365002571,0.7450734863681098,-0.3152373140717746,64.93325242718447,71.84466019417475,88.83495145631069,23.786407766990294,64.07433252427185,3491,昇達科,TPEx,1485000.0
6016.TWO,22.899999618530273,486,0.015521081743298026,0.07009345919338927,0.18346248925453024,-0.08474236327636786,0.5129770073697519,1.1010167348882285,0.06598392833806366,0.05960064603877058,0.08747926061122513,104869953.29776497,0.8266980904946467,0.9182944089118215,-0.11592660410214883,-0.11592660410214883,-0.2792346035251375,-0.030344540570334533,0.2117099436799862,0.39519437869768925,-0.2896528201637917,69.48422330097087,76.7799352750809,43.689320388349515,46.41990291262136,63.97926779935275,6016,康和證,TPEx,22899.999618530273
2302.TW,44.20000076293945,486,0.04615386421158463,0.04368364475736275,0.021965335559293697,-0.07238156433248788,1.446465975813342,1.7232834528559446,0.032288219576033006,0.014591368161944507,0.25345894069301655,138192893.5236908,1.0391820564462373,0.606263080810877,-0.20216607318517155,-0.20216607318517155,-0.20216607318517155,0.0406625303217612,0.046092523670122995,0.5437627094944048,-0.396209389140287,75.84344660194174,74.55501618122979,50.36407766990292,23.300970873786405,63.818062297734635,2302,麗正,TWSE,44200.00076293945
6603.TWO,27.899999618530273,486,0.1250000192273053,0.1388010277803382,0.046352243372096646,0.21180117349154415,0.315830497948304,0.7269241848615287,0.0988286163115113,0.10109132342311433,0.15229232176812224,32705954.290103722,1.6521469009362686,0.471022897496656,-0.05321715169570462,-0.05321715169570462,-0.05321715169570462,0.11341195838428114,-0.024248147791751398,0.5182875911088325,-0.17368591281030843,72.12378640776699,84.50647249190939,16.14077669902913,51.94174757281553,63.79470064724919,6603,富強鑫,TPEx,27899.999618530273
2915.TW,58.599998474121094,486,0.029876922717989807,0.03169012783870073,-0.04870129990766703,0.14262075864011092,0.2933494659229914,0.1153655867119523,0.016390574133475555,0.08287176704591226,0.18503185641765185,127622214.42166595,0.47457971034667357,0.5872068392826305,-0.0517799482596184,-0.0517799482596184,-0.0517799482596184,0.042052247694906564,-0.096241552787704,0.2320383696106073,-0.09385112149940567,54.605582524271846,77.22491909385114,48.30097087378641,84.40533980582525,63.78468851132686,2915,潤泰全,TWSE,58599.998474121094
4961.TW,181.0,486,0.049275362318840665,0.09036144578313254,0.10030395136778125,0.08816201134486712,0.3186408790571609,0.09128892805985056,0.06501912327155046,0.09169427775254779,0.12260004077534892,147053211.225,2.059403675387928,1.4145643874620482,0.0,0.0,0.0,0.024199374476895352,0.07091661425282554,0.37149258030377275,-0.192090395480226,58.713592233009706,81.22977346278317,52.30582524271845,61.22572815533981,63.75829288025889,4961,天鈺,TWSE,181000.0
2347.TW,89.5,486,0.007882848245333918,0.03587961133533746,0.028735632183908066,-0.010957089699310418,0.17743194152940012,0.5738538573590026,0.017855108488289195,0.014439664746224823,0.057978652286048815,227960320.5938015,0.8569607215715703,0.6036410667973228,-0.0782698104382219,-0.0782698104382219,-0.0782698104382219,0.0006989401993569011,0.03238799541701154,0.15849416941388833,-0.11431512511382214,56.94174757281553,63.14724919093851,59.5873786407767,88.95631067961165,63.69215210355986,2347,聯強,TWSE,89500.0
5386.TWO,283.5,486,-0.08842443729903537,0.09038461538461529,0.22993492407809102,-0.20483937456260604,0.6422125688094398,5.694779558560407,0.053805408419292045,0.08000311907987845,0.024081558523592728,532301483.275,2.5235308156671814,1.731525132362868,-0.20483937456260604,-0.20483937456260604,-0.27858954146305703,-0.14590816831855813,0.2982147155989597,0.8228375956531654,-0.4038945517983896,73.56796116504854,71.72330097087378,71.60194174757282,10.983009708737864,63.4241504854369,5386,青雲,TPEx,283500.0
5483.TWO,182.0,486,0.016759776536312776,0.03409090909090917,-0.024128686327077764,0.054243240940397675,0.6066850739236924,0.7747474074144614,0.01012904120993463,-0.045852050763985464,0.09125093930284511,2420658160.775,0.6619739167585621,0.4360796293588919,-0.3382537854326034,-0.3382537854326034,-0.3382537854326034,0.022791948118082217,-0.042209766640543656,0.39737180549480294,-0.44551484768391225,70.30946601941747,55.38025889967637,89.44174757281553,29.854368932038835,63.37874190938511,5483,中美晶,TPEx,182000.0
