ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
4938.TW,90.30000305175781,487,-0.007692274156507528,-0.053459102647263945,0.01918741091325482,0.11481485249083723,0.20055813294872094,0.344214658181482,-0.0030361283859090538,0.033161111474218075,0.07516039337896685,762512787.6933396,0.7206523885759656,0.5689834225707547,-0.053459102647263945,-0.053459102647263945,-0.053459102647263945,-0.012489126884821233,-0.01908420658369092,0.2828512602316634,-0.08936653155561536,55.47215496368039,53.71267150928168,76.87651331719128,80.50847457627118,61.99838579499597,4938,和碩,TWSE,90300.00305175781
2897.TW,11.100000381469727,487,0.009090943769975102,0.02304147384427413,0.08292686648485148,0.11222453813684519,0.16783573714451405,0.29471803004131814,0.031838280524909335,0.07654645214810274,0.10950448657792111,66960079.79440923,1.527274514059914,1.5591389676880103,-0.013333299424913236,-0.013333299424913236,-0.013333299424913236,-0.011640772851237768,0.04551868710590309,0.1839269922029577,-0.024271844210729476,55.357142857142854,69.77401129943503,34.866828087167065,95.39951573849879,61.89416868442292,2897,王道銀行,TWSE,11100.000381469727
5269.TW,1495.0,487,0.1368821292775666,0.045454545454545414,0.05653710247349819,0.13012330272127492,0.38974623228170113,-0.05650250387717115,0.04893878266970697,0.05175517867325152,0.09284443089690475,675753518.5,1.7710824277227921,0.6070927712310699,0.008247315911493525,0.008247315911493525,-0.02979979179620651,0.12274785365919205,0.013162668233073216,0.4083525964224059,-0.11989113895351233,52.276029055690074,68.96690879741728,74.818401937046,65.98062953995158,61.88579499596449,5269,祥碩,TWSE,1495000.0
8358.TWO,499.5,487,0.02989690721649474,-0.0010000000000000009,0.14564220183486243,-0.11967362618425714,1.148976625654667,1.2056529943203236,0.006397018082909378,0.10634652773358444,0.08933666060976075,9306249737.575,1.2170412037284164,0.8423846392113667,-0.1636898819021474,-0.1636898819021474,-0.28316277684589475,-0.006513643242220868,0.18553341056294814,0.8833982605626214,-0.5462661821731369,68.78329297820822,63.59967715899919,97.09443099273608,3.0871670702179177,61.8796408393866,8358,金居,TPEx,499500.0
2302.TW,44.400001525878906,487,0.08292686648485148,0.030162484867334305,0.04593641290677852,-0.05037877335361074,1.5127617304066843,1.7107368917246464,0.03460332203998351,0.020101562787980143,0.2512267605913787,141699229.19858742,1.1560497747332454,0.6739189154947447,-0.19855595120988556,-0.19855595120988556,-0.19855595120988556,0.07144276325815685,0.0627293373579821,0.5385796569242258,-0.396209389140287,73.6319612590799,69.8950766747377,51.08958837772397,23.849878934624698,61.84907183212268,2302,麗正,TWSE,44400.001525878906
4556.TWO,83.19999694824219,487,-0.12050741765072548,0.14128937183501789,0.1212938055277537,0.19631447219097264,2.1015561335261355,2.6488892788851355,0.07723178224488136,-0.0654007424373998,0.2589749788167033,60105338.99974861,2.535702031153664,1.7834860264856216,-0.3720754947302476,-0.3720754947302476,-0.3720754947302476,-0.1508308690326639,0.055855648130762825,0.8536686194216857,-0.4996226184772995,89.78813559322035,63.5593220338983,32.20338983050847,4.661016949152543,61.82415254237288,4556,旭然,TPEx,83199.99694824219
6271.TW,229.5,487,0.04318181818181821,-0.03164556962025311,0.19220779220779227,-0.09999999999999998,0.5756275477365371,1.0476216472528157,0.04401228249744116,0.07565519665664189,0.10439770889015154,1197073410.75,0.7313883062537089,0.9007941113017978,-0.20173913043478264,-0.20173913043478264,-0.20173913043478264,-0.004870129870129858,0.2255411255411256,0.6001402925470455,-0.48173913043478256,65.10290556900726,71.38821630347054,82.20338983050848,15.13317191283293,61.74384584342211,6271,同欣電,TWSE,229500.0
6727.TWO,487.0,487,-0.03944773175542404,-0.09981515711645106,0.09932279909706554,0.238506380497836,0.5009338737617872,1.232681624508602,-0.046780191818359684,0.10442993139930357,0.09466548258891305,833890657.125,0.5687140074813464,1.8260512059205274,-0.16034482758620694,-0.16034482758620694,-0.25408137394726393,-0.06427843152969043,0.01982067226445354,0.6443324453627574,-0.482473347277122,78.72881355932203,50.847457627118644,77.84503631961259,12.711864406779661,61.72336561743341,6727,亞泰金屬,TPEx,487000.0
6716.TWO,119.5,487,0.03913043478260869,0.02136752136752129,-0.10150375939849621,0.2578947368421052,0.7899683812064511,1.3519353673292325,-0.018681995483473712,0.13506838576752123,0.2299511228027049,95134655.2,0.6354795217653614,1.3121617547446687,-0.13090909090909086,-0.13090909090909086,-0.13090909090909086,0.06450637463223274,-0.18746867167919795,0.609970152373165,-0.3112195270817454,76.27118644067797,65.41565778853915,42.00968523002421,30.56900726392252,61.56275221953189,6716,應廣,TPEx,119500.0
6530.TWO,100.5,487,0.08297410231708313,0.023421620399540988,0.22411695332343773,0.18794328383756032,0.14974575559614367,0.5261506691829212,0.08076137485070056,0.20839261775192108,0.0725769938470977,267428961.11348686,0.9688777760821737,2.5485086357858724,-0.004950495049504955,-0.004950495049504955,-0.2317803551108596,0.0269448639862237,0.16146919204425098,0.6626258595756223,-0.2995444434808737,62.47578692493946,79.29782082324455,61.38014527845036,29.35835351089588,61.54933414043583,6530,創威,TPEx,100500.0
6446.TW,1180.0,487,-0.078125,-0.0992366412213741,-0.15714285714285714,0.13451391371480503,1.1306725788340102,1.8512764666513482,-0.12511584800741427,-0.08736738068468641,0.1714459687617389,5919229775.5,1.2253701563874841,1.2343925130397906,-0.25552050473186116,-0.25552050473186116,-0.25552050473186116,-0.038839285714285715,-0.2019808283811255,0.6677585890859642,-0.2560526348431179,76.62832929782083,30.75060532687651,94.18886198547214,34.200968523002416,61.42887409200968,6446,藥華藥,TWSE,1180000.0
2617.TW,32.95000076293945,487,-0.020802399144056793,0.015408320130797737,0.03616357086382149,0.18985291185352549,0.15229940738453096,0.26584718817376385,0.02321249628591948,0.09617449929421662,0.1312932765996968,80493576.96405783,0.5272586980903324,1.8706590960593643,-0.020802399144056793,-0.020802399144056793,-0.020802399144056793,-0.029843291860012167,-0.027120733087353674,0.2833663184148403,-0.04395603145250793,55.69007263922518,70.90395480225989,38.983050847457626,84.86682808716708,61.364003228410006,2617,台航,TWSE,32950.00076293945
2382.TW,343.0,487,0.019316493313521477,-0.005797101449275366,0.06687402799377917,-0.012034024690042777,0.2727533591256506,0.38353449261165173,0.018937987374675114,0.030328028307213817,0.04527108079086828,4733349935.6,0.9628439241710208,0.589452143741188,-0.06130266631266057,-0.06130266631266057,-0.1423413221516585,0.0025979863150766835,0.07088536955712677,0.32235991585821544,-0.23645318921642067,53.44430992736078,56.33575464083938,92.61501210653753,60.956416464891035,61.16959241323648,2382,廣達,TWSE,343000.0
3135.TW,163.5,487,0.006153846153846176,-0.054913294797687806,0.023825546545346965,-0.06149334614672808,0.5869294947948558,4.485878585710838,-0.027370521773781853,0.034086397421866366,0.0102473534067975,269036714.19141847,0.2582752515783261,0.6564680315159785,-0.07102272727272729,-0.07102272727272729,-0.32989536181532697,0.00019745951750943513,0.04432332859425632,0.28714825362903673,-0.24390250578712291,71.7917675544794,40.67796610169491,61.50121065375303,62.53026634382566,61.08050847457626,3135,凌航,TWSE,163500.0
4923.TWO,60.79999923706055,487,0.17601544177624695,0.18058250945748644,0.1782945937014615,0.10545453158291895,0.7700146124567251,0.9549838743181152,0.12969155270054777,0.16482533140243572,0.2990296337896723,28275422.58659496,1.415011854510219,1.469854231667146,-0.08571429718705947,-0.08571429718705947,-0.08571429718705947,0.13144179335088158,0.14314308317382185,0.6822983321682532,-0.44586468459968276,77.37288135593221,89.91121872477805,11.501210653753027,12.832929782082324,60.94572235673931,4923,力士,TPEx,60799.99923706055
2474.TW,209.5,487,0.026960784313725394,0.0,0.029484029484029506,0.08478004467496869,0.14488664032970577,0.17595932712181006,0.012077294685990392,0.05769566643605617,0.05569206867351206,556994561.05,1.0377342413213781,0.8660737152556234,-0.0187353629976581,-0.0187353629976581,-0.15581317819571983,0.019589776942718018,0.0012240145923732744,0.18336535592882108,-0.11553710579031706,49.41888619854721,58.676351896690875,72.03389830508475,87.59079903147699,60.851291364003224,2474,可成,TWSE,209500.0
9933.TW,42.29999923706055,487,0.014388452353562897,0.0879968594486511,0.04282491263311927,0.04779669777512985,0.243424964798173,0.3319717749610076,0.04892263638032013,0.08274859498901233,0.10823921561821503,96766283.65738335,1.4494384173927897,0.82926534723666,-0.010526333636010632,-0.010526333636010632,-0.010526333636010632,0.003682224195283079,0.026892680041409323,0.2357286036775135,-0.15971393379770038,54.503631961259075,73.24455205811138,42.7360774818402,77.23970944309929,60.83414043583535,9933,中鼎,TWSE,42299.99923706055
8046.TW,1100.0,487,0.0185185185185186,0.042654028436019065,-0.03083700440528636,-0.022222222222222254,0.9005318987950734,4.878978648807651,-0.02417387447327568,-0.034240561896400346,0.11454083103411428,12192887624.5,0.6584704134266565,0.9320864518988763,-0.22261484098939932,-0.22261484098939932,-0.22261484098939932,0.02622776961984019,-0.023429596997878943,0.6913397642991752,-0.40848056537102473,74.30690072639226,41.32364810330912,98.42615012106538,14.830508474576273,60.757516142050044,8046,南電,TWSE,1100000.0
5314.TWO,30.5,487,-0.2763938577493559,-0.046875,0.17307692307692313,1.2927559561237634,0.5556980704452483,0.18756476422276736,-0.13093033620702932,0.38090982599352663,0.5798727012058813,655359913.5062573,3.641355420600421,1.7297595069517104,-0.3482905876663499,-0.3482905876663499,-0.3482905876663499,-0.31966308851858666,-0.25784172896433133,1.4543624714902403,-0.40705127238495775,71.1501210653753,65.2542372881356,74.09200968523002,7.74818401937046,60.607142857142854,5314,世紀*,TPEx,30500.0
6206.TW,138.5,487,0.0036231884057971175,0.0,0.0,0.15636586329579472,0.458531827795039,0.26194706703126136,0.0038050371444102726,0.03839883965936575,0.10695398681194712,137018643.925,0.630394591711871,0.28192871900551514,-0.12341772151898733,-0.12341772151898733,-0.12341772151898733,0.0036231884057971175,-0.05212195443193157,0.28189682602455857,-0.15189873417721522,61.101694915254235,58.434221146085555,49.51573849878935,73.78934624697337,60.600080710250204,6206,飛捷,TWSE,138500.0
3042.TW,184.5,487,0.048295454545454586,0.06340057636887608,-0.02894736842105261,-0.04404145077720212,1.0842755377746967,1.160850644508077,0.019196243612760622,0.017229496898690577,0.06048928951834376,2079125949.375,0.6222308825756508,0.6298319846942391,-0.25903614457831325,-0.25903614457831325,-0.25903614457831325,0.05553229665071774,-0.014266884828651905,0.5204089938152144,-0.4518072289156626,66.76150121065375,56.25504439063761,87.89346246973365,21.42857142857143,60.50474172719935,3042,晶技,TWSE,184500.0
2451.TW,283.0,487,0.02350813743218816,-0.005272407732864637,-0.09440000000000004,0.016157989228007263,0.2930484595613503,1.8211966748047246,-0.020083102493074878,0.027938372128219813,0.018219113732937053,1065203267.425,0.37832630068342105,0.4005276076631512,-0.10443037974683544,-0.10443037974683544,-0.18895444687135898,0.04710813743218817,-0.09978599640933579,0.3173952077722721,-0.1963636363636364,61.337772397094426,43.0589184826473,80.75060532687651,66.34382566585955,60.43089184826473,2451,創見,TWSE,283000.0
2845.TW,13.550000190734863,487,-0.010948877417416458,-0.007325965610992302,0.04433148167095324,0.09654800739541813,0.14040999106097773,0.14040999106097773,0.016606628556655734,0.05295145935647483,0.09739552060664303,215566742.78163734,0.5920006354871813,1.6836204553635958,-0.014545440673828125,-0.014545440673828125,-0.014545440673828125,-0.02203174783515477,0.012148812539147201,0.22235721789146579,-0.03321026898794044,49.18886198547215,63.075060532687644,58.47457627118644,91.16222760290557,60.349273607748174,2845,遠東銀,TWSE,13550.000190734863
2546.TW,106.5,487,0.054455445544554504,-0.009302325581395321,-0.06986899563318782,0.36495551407425375,0.5647875803164444,0.5361982791132702,0.009957325746799306,0.14268031700032258,0.2785729747562298,20678224.975,0.7539800265168775,0.44543638221814597,-0.0858369098712446,-0.0858369098712446,-0.0858369098712446,0.07192269445285146,-0.1915208336579391,0.3390749981759638,-0.1330472103004292,68.46246973365618,75.22195318805488,0.847457627118644,70.64164648910412,60.33696529459242,2546,根基,TWSE,106500.0
7744.TWO,531.0,482,0.06841046277665996,-0.025688073394495414,0.07489878542510131,0.20408163265306123,0.2322171400179538,0.6517756499381717,0.0387831955788136,0.13413071337035465,0.1020559071361471,71601322.0,0.44227288587874697,1.323760672920651,-0.053475935828877,-0.053475935828877,-0.11434393845212898,0.049685766420384636,0.006871574540747563,0.5804663907788052,-0.20700636942675155,65.63256658595641,74.57627118644069,36.19854721549637,44.8547215496368,60.33671307506053,7744,崴寶,TPEx,531000.0
6245.TWO,85.5999984741211,487,0.05289047061444485,0.09462917921565528,0.10282865799135665,0.17500338003878424,0.293519491859763,0.10012571309899898,0.06282881872336987,0.0891870429358641,0.09449557913215823,66336378.15000534,2.7422496421984,1.0403063943552298,0.0011695727967380165,0.0011695727967380165,-0.017830946752181998,0.027183306116605688,0.044494197978428573,0.3241981266129115,-0.13192004119473788,57.324455205811134,74.01129943502825,34.50363196125908,72.21549636803874,60.306698950766744,6245,立端,TPEx,85599.9984741211
6885.TW,31.600000381469727,487,0.16605165817919998,0.3112033145761559,0.5265700104729101,0.5192308432957151,0.3221757692819982,-0.06370369240089702,0.26034500800460725,0.412606179203884,0.39145751729664147,22886249.5139472,2.0748351974817245,4.1597135741711115,0.07118645360914333,0.07118645360914333,0.07118645360914333,0.03440915556097246,0.35349306270767167,0.6106994272265044,-0.0751709097279295,59.23123486682808,96.93301049233253,5.084745762711865,57.62711864406779,60.29408797417272,6885,全福生技,TWSE,31600.000381469727
3265.TWO,180.0,487,0.09090909090909083,0.019830028328611915,0.07462686567164178,0.04546692077320991,0.28672851787471987,0.8511284700086943,0.04696815471862714,0.07337282199665496,0.059744474315713836,247065378.525,0.5420090351323829,0.7826747408344445,-0.06493506493506496,-0.06493506493506496,-0.06493506493506496,0.07225237449118038,0.05947122541390515,0.5225948758986254,-0.3090909090909091,63.843825665859555,67.8773204196933,60.290556900726386,36.077481840193705,60.15425746569814,3265,台星科,TPEx,180000.0
6715.TW,433.0,487,0.34681181959564533,0.3531249999999999,-0.033482142857142905,-0.044202330593750006,0.27908218283755315,3.008183578956289,0.22697648058940212,0.13610563788702645,0.06254234118592317,624213810.425,2.5272415901656125,1.7420088485464997,-0.11991869918699183,-0.11991869918699183,-0.23569781378524624,0.35518235530993103,-0.018748032659226234,1.0917940457240807,-0.39775051124744376,61.88256658595642,79.82243744955609,73.48668280871671,8.777239709443098,60.142352703793385,6715,嘉基,TWSE,433000.0
2605.TW,36.099998474121094,487,-0.010958945914490537,0.006973500994162274,-0.04497356606485614,0.27471446916531006,-0.11073492229101056,0.6562809401987488,0.006762846862183203,0.09137627147866523,0.10286320925980896,523295644.38246614,0.5170603275728328,1.1929413530659752,-0.04497356606485614,-0.04497356606485614,-0.11073492229101056,0.00028444560172349864,-0.13654505578662618,0.3459585734097183,-0.08994703121179315,49.57627118644068,64.20500403551252,70.70217917675545,74.39467312348668,60.125100887812756,2605,新興,TWSE,36099.998474121094
4763.TW,50.5,487,0.10376623515223948,0.0719479464092101,0.08598141482472821,0.2395167575701851,0.24957071077006265,-0.24483224416779237,0.10888703982316605,0.10151574233045779,0.16979132181788104,393963824.6964191,1.2748114147243172,0.9767110053104935,0.02507566340112155,0.02507566340112155,0.02507566340112155,0.08227088144605743,0.006142495634666512,0.5834905310002518,-0.14543726809862512,47.875302663438255,82.36481033091202,67.43341404358354,51.3317191283293,59.949858757062145,4763,材料*-KY,TWSE,50500.0
