ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2617.TW,32.400001525878906,485,0.0015456894626382223,0.03846156197421835,0.08542717292533664,0.1387400069918796,0.10731385456146425,0.249277123310772,0.01376724646951244,0.08630817712401084,0.11628873989399002,93459758.59963684,1.342665629482957,3.7201531446549723,-0.03714710084154593,-0.03714710084154593,-0.03714710084154593,-0.019811103768695937,0.03918050392804343,0.31181067547292857,-0.04395603145250793,59.969586374695865,82.48175182481752,41.605839416058394,81.2043795620438,66.02828467153284,2617,台航,TWSE,32400.001525878906
6805.TW,2025.0,485,-0.06032482598607891,-0.11378555798687084,0.04038816874548212,0.1553319291448232,0.0704256143309836,1.0090254032329362,-0.030926601662977782,0.1713171702638454,0.12712838010288818,3339005587.125,0.711036313642042,0.897471234303559,-0.13646055437100213,-0.13646055437100213,-0.13646055437100213,-0.07042186817244944,-0.011389140969458943,0.9070971242334064,-0.31855955471157615,67.51216545012166,75.14193025141931,90.99756690997567,21.046228710462287,65.97252635847526,6805,富世達,TWSE,2025000.0
2546.TW,105.5,485,0.004761904761904745,0.014423076923076872,-0.014018691588784993,0.3434155510637178,0.4944693238740465,0.571542771964908,-0.011246485473289658,0.14893665583045856,0.2804903664993703,26488174.825,0.3904026757975523,0.6460882092183894,-0.09442060085836912,-0.09442060085836912,-0.09442060085836912,0.008266577659100993,-0.12849054194335757,0.3960138335597884,-0.1330472103004292,75.12165450121654,83.73884833738849,10.46228710462287,64.1727493917275,65.93471208434711,2546,根基,TWSE,105500.0
3023.TW,318.5,485,-0.01393188854489169,-0.004687499999999956,0.037459283387622166,0.05906887534675742,0.28453476882028883,0.4812653066814785,-0.013550135501354976,0.025930602354504728,0.06914740947050357,287122312.35,0.5373335563483446,0.5597359223714977,-0.06323529411764706,-0.06323529411764706,-0.06323529411764706,-0.023296709391797232,0.01776965827203636,0.3718347939293095,-0.18870727415376987,66.44768856447689,69.78913219789132,62.40875912408759,61.435523114355234,65.92538523925386,3023,信邦,TWSE,318500.0
4736.TW,129.0,485,0.03614457831325302,0.01976284584980248,0.053601991864571374,0.2035047100163938,0.19379904400269177,0.13372382708552055,0.027870347063526424,0.10459344548562877,0.14520887586444076,47034689.34180794,0.3261585789421455,1.1798465318278324,0.0038910505836575737,0.0038910505836575737,0.0038910505836575737,0.022744080347110174,-0.014232911474226562,0.2354929382791553,-0.058419234061070635,60.833333333333336,85.72587185725872,26.034063260340634,87.46958637469587,65.83201540957015,4736,泰博,TWSE,129000.0
2360.TW,2080.0,485,-0.08167770419426046,0.024630541871921263,-0.0976138828633406,-0.08167770419426046,0.2908262818162941,2.77264864273646,-0.00418910831837227,0.009422898046669514,-0.008944226071407102,4333385430.25,1.1225986186092622,0.6526584952590451,-0.11864406779661019,-0.11864406779661019,-0.20091706652015007,-0.05727423347842531,-0.07038798146525378,0.6182433533881034,-0.19823788546255505,65.7360097323601,63.2603406326034,92.33576642335767,43.7956204379562,65.81599756690997,2360,致茂,TWSE,2080000.0
6834.TW,97.0999984741211,485,-0.0162107246564569,0.08008895245868897,0.019957999861196285,-0.1291479957477929,2.1810436945482556,2.4265980400656293,0.024315623906410844,-0.04856779958341739,0.23814783973059606,455619299.3106106,2.151424424521228,1.1123404711602771,-0.26439395095362805,-0.26439395095362805,-0.26439395095362805,-0.02120022462175597,0.06300733177712725,0.6324327427513665,-0.4500000115596887,77.83454987834548,72.01946472019465,69.7080291970803,14.355231143552313,65.63990267639903,6834,天二科技,TWSE,97099.9984741211
1102.TW,35.20000076293945,485,0.0,0.0014224533396887118,0.05074629143102838,0.05577243156392031,0.09249506940016117,0.03832176931749154,0.006289326694647768,0.045097370604141984,0.06233660559563092,313027839.82923335,0.6320621974749546,0.7925910109884989,-0.007052186025941043,-0.007052186025941043,-0.007052186025941043,-0.012686572857757095,0.032155480909721604,0.14596577837665142,-0.07131638495360804,50.63868613138686,75.58799675587998,64.11192214111922,95.25547445255475,65.58951743714518,1102,亞泥,TWSE,35200.00076293945
2434.TW,59.29999923706055,485,-0.0388979172804238,-0.13049850600339408,0.17892644406580605,0.2630457566226434,1.030821838618714,1.0880281701964818,0.01324218784792719,0.016440724495730974,0.3115237296092406,61122382.3949789,0.43919842633204104,1.6240765900976335,-0.3469163299118133,-0.3469163299118133,-0.3469163299118133,-0.08362952829687531,0.09124452519159158,0.8204984853388126,-0.4642070496611389,87.66423357664233,81.3057583130576,31.873479318734795,6.873479318734793,65.58738848337389,2434,統懋,TWSE,59299.99923706055
2379.TW,703.0,485,0.01589595375722541,-0.021553105303343534,0.029652745974097394,-0.15647220235494486,0.4886798851858285,0.3967904246573466,0.0035622950472722348,-0.024777851016957175,0.09712226023514048,1713349342.6344361,1.022307040846972,0.6355417686818552,-0.15647220235494486,-0.15647220235494486,-0.1911505688830718,0.008482767263701063,0.08181014675907902,0.36950644893875695,-0.18690475285790487,57.98053527980535,68.85644768856447,86.25304136253041,61.982968369829685,65.54075425790754,2379,瑞昱,TWSE,703000.0
2254.TW,73.0999984741211,485,0.15847860922058898,0.18861786136782266,0.2327149985600001,0.23898302498510327,0.03687941098044112,0.21227196349935662,0.1652187559084939,0.19970456156258698,0.14521454051996852,50355062.22197227,3.161535217983049,144.07517592592592,0.03248580965006287,0.03248580965006287,-0.1509872268337773,0.10029985958058896,0.15305399023163235,0.3488776588684719,-0.054838734288369495,59.28223844282238,92.29521492295214,27.73722627737226,77.37226277372262,65.51723438767233,2254,巨鎧精密-創,TWSE,73099.9984741211
3016.TW,110.0,485,0.08374384236453203,0.05769230769230771,0.049145285307176545,-0.27580245581581875,0.8164494025072886,2.050832143524061,0.07258267013252606,0.025363745919427805,0.08205725596184066,824291568.3937858,3.301643638053168,1.1386774651349452,-0.27580245581581875,-0.27580245581581875,-0.27580245581581875,0.07145752103773789,0.1410794372457828,0.5483632745522521,-0.45674412266836195,68.71046228710462,80.08921330089214,78.46715328467153,18.309002433090026,65.45843471208434,3016,嘉晶,TWSE,110000.0
6271.TW,221.0,485,-0.008968609865470878,-0.04329004329004327,0.1333333333333333,-0.0961145194274029,0.48210240910039337,1.016193352464967,0.02874432677760974,0.028146080483833602,0.07385484628768646,1146529393.1,0.8132703968855441,0.8410962436731046,-0.231304347826087,-0.231304347826087,-0.231304347826087,-0.042301943198804204,0.16537150647580093,0.5969879006493785,-0.48173913043478256,70.37104622871045,77.21005677210057,81.75182481751825,14.53771289537713,65.41291565287916,6271,同欣電,TWSE,221000.0
6206.TW,137.0,485,0.02238805970149249,-0.014388489208633115,-0.04529616724738672,0.08751645564698585,0.4143071598808499,0.27601935226587004,-0.00975786049873506,0.033622928673568975,0.10451285043958358,148945106.925,0.5674942454788439,0.2808598017995392,-0.13291139240506333,-0.13291139240506333,-0.13291139240506333,0.03371210151333917,-0.07446831912971534,0.27687025402154036,-0.15189873417721522,62.61557177615572,73.76317923763179,52.06812652068127,73.11435523114355,65.39517437145174,6206,飛捷,TWSE,137000.0
7714.TWO,178.0,485,0.144694533762058,0.0626865671641792,0.04705882352941182,0.3912797895203861,0.4142922784645917,0.5979666192133526,0.04598207727339498,0.0978122081582673,0.23747457073395406,86047068.825,1.5834951314192345,1.2381087310857564,-0.13170731707317074,-0.13170731707317074,-0.13170731707317074,0.13292982787970503,-0.08336777297738354,0.7152448201764646,-0.3975903394745617,76.61800486618006,89.13219789132198,39.65936739659367,15.997566909975669,65.10969180859692,7714,創泓科技,TPEx,178000.0
6811.TWO,251.0,485,0.12053571428571419,0.10816777041942616,0.12808988764044948,0.1624137846235949,0.38937583169580847,0.03860637191933236,0.10584866174688856,0.11102914053854662,0.18244610111732973,48177691.15,5.076204586508325,0.8498536965732083,0.012096774193548487,0.012096774193548487,0.012096774193548487,0.08851324237560182,0.07395195943258451,0.38878611049823325,-0.12627291242362526,63.43065693430657,90.75425790754258,26.399026763990268,65.57177615571776,65.02798053527981,6811,宏碁資訊,TPEx,251000.0
7769.TW,6135.0,456,-0.11979913916786222,0.04514480408858601,-0.05977011494252871,-0.08766133051712899,0.607510024484037,2.6017544552414753,-0.02394399809084402,-0.03231901989768704,0.004494944817045932,4025601207.5,0.8141709664685638,0.953767762171752,-0.11979913916786222,-0.11979913916786222,-0.2478176229765816,-0.10485661043223005,-0.030549671436819043,0.6340269254682239,-0.26386909301776107,72.54257907542579,53.36577453365775,91.8491484184915,34.7323600973236,64.9728304947283,7769,鴻勁,TWSE,6135000.0
4961.TW,178.5,485,0.005633802816901401,0.06567164179104479,0.11562500000000009,0.07313214930971701,0.3234033194772896,0.08557431891629808,0.05997624703087889,0.07953979960561863,0.11217762828906586,125796586.125,1.79539320767274,1.2432308767900786,0.002808988764045006,0.002808988764045006,0.002808988764045006,-0.02327244718309862,0.09124761689676109,0.39637355618405845,-0.192090395480226,61.10097323600973,85.36090835360909,48.175182481751825,58.51581508515815,64.83931467964314,4961,天鈺,TWSE,178500.0
6257.TW,207.5,485,-0.0071770334928229484,-0.06320541760722342,0.040100250626566414,-0.11062801458445737,0.538548568630477,1.5642477594426234,-0.004438047259206046,-0.03860386372529978,0.008253279209766706,1530741499.275,0.9678801181838743,1.3042840666720412,-0.22790785348399634,-0.22790785348399634,-0.22790785348399634,-0.017202096149464552,0.0769762554880522,0.46247436566166716,-0.35441933773240175,71.81265206812652,58.029197080291965,85.27980535279805,34.18491484184915,64.74270072992701,6257,矽格,TWSE,207500.0
8358.TWO,482.0,485,-0.07307692307692304,-0.08365019011406849,0.15865384615384626,-0.2630046453427862,1.1330658184738538,1.2468954024514134,-0.006031860596999561,0.054289795729623114,0.06611553939020443,9342011430.05,0.7061984565040451,0.9403061411433105,-0.2630046453427862,-0.2630046453427862,-0.30827719407351606,-0.1127403846153846,0.24632206126810835,0.8366135892398102,-0.5732910987307516,68.89902676399026,74.29034874290349,97.08029197080292,3.40632603406326,64.65014193025142,8358,金居,TPEx,482000.0
2421.TW,158.0,485,-0.059523809523809534,-0.10734463276836159,0.08591065292096212,0.07849829351535842,0.1709687352670335,0.27617302691604584,-0.01802361715351153,0.07611101651626084,0.09213118566181677,885915315.025,0.5459305660643518,1.9541728380665218,-0.11977715877437323,-0.11977715877437323,-0.11977715877437323,-0.08100147275405006,0.05974455508250931,0.6141101755522298,-0.19666666666666666,61.11313868613138,74.0470397404704,79.56204379562044,44.40389294403893,64.60756285482562,2421,建準,TWSE,158000.0
8996.TW,1220.0,485,-0.004081632653061273,0.038297872340425476,0.038297872340425476,-0.1586206896551724,0.49586872353405687,2.435888982265236,-0.0034715131713294323,0.025540440197822978,0.05364336730753183,5161124247.25,1.156869887370964,1.3378719026631822,-0.21543408360128613,-0.21543408360128613,-0.23270440251572322,-0.013656100738167642,0.09117143555881627,0.9112889314405891,-0.4996784565916399,71.33211678832117,71.654501216545,93.43065693430657,3.6496350364963503,64.57512165450122,8996,高力,TWSE,1220000.0
2382.TW,333.0,485,0.015243902439024293,-0.02631578947368418,0.0183486238532109,-0.067874540076868,0.21830433558819462,0.36969134087354893,-0.0036651956017653697,-0.00110795063689606,0.020122783520052145,4408794891.275,0.8113246422292247,0.5299793808839816,-0.08866993551637303,-0.08866993551637303,-0.167345948327995,0.010656746475721568,0.040973470545500226,0.32582032084067725,-0.23645318921642067,55.961070559610704,65.45012165450122,92.45742092457421,60.76642335766424,64.52858880778588,2382,廣達,TWSE,333000.0
6727.TWO,469.5,485,-0.10741444866920147,-0.18489583333333337,0.0634201585503964,0.05470132791139526,0.7041853664210289,1.3910105472347944,-0.07305034550839096,0.07242694831991625,0.06602828517528514,850782843.6,0.6891884636950532,2.25350105902681,-0.19051724137931036,-0.19051724137931036,-0.280885431351623,-0.12326948830680057,0.04518638257993131,0.6586465005988037,-0.482473347277122,81.43552311435523,56.65044606650446,78.83211678832117,11.678832116788321,64.38523925385239,6727,亞泰金屬,TPEx,469500.0
1904.TW,24.399999618530273,485,-0.002045036517339116,-0.018108682335273185,-0.006109964284798597,0.12442390602133235,0.32365792197133425,0.40591898931775927,-0.024975040218570443,0.04739758977450981,0.14757923206883228,57709727.86722517,0.6667987604675285,0.8750712139848184,-0.052427199280377756,-0.052427199280377756,-0.052427199280377756,-0.0005175454461394668,-0.04758459962524272,0.2683496924414049,-0.1234309164299573,66.59367396593674,72.30332522303324,30.900243309002434,77.67639902676399,64.32948094079481,1904,正隆,TWSE,24399.999618530273
2915.TW,56.900001525878906,485,-0.008710801162166715,0.0035273502689294745,-0.06414470000197636,0.11787827277994545,0.24918462949550868,0.11576500435616799,-0.020063694768612583,0.055751835422992,0.15534621189694997,136914538.5868334,0.27468737871189297,0.6700850980153947,-0.07928798983290575,-0.07928798983290575,-0.07928798983290575,0.007325373838327376,-0.10343745759529152,0.19844827763107503,-0.09385112149940567,55.43187347931874,75.38523925385239,49.75669099756691,87.1654501216545,64.32897404703974,2915,潤泰全,TWSE,56900.001525878906
6830.TW,532.0,485,-0.07638888888888884,-0.0699300699300699,0.23290845886442635,-0.050000000000000044,0.23620614119997385,2.079796639790004,-0.0010327668763495668,0.1764922691336639,-0.0674397027480601,1397497165.3,0.5215689963286684,1.3135226082742173,-0.11036789297658867,-0.11036789297658867,-0.4543589743589743,-0.13461600360499543,0.24957512553109304,0.7915229294056148,-0.4296028880866426,73.29683698296836,67.80210867802109,84.30656934306569,10.94890510948905,64.22242497972424,6830,汎銓,TWSE,532000.0
2481.TW,153.5,485,0.006557377049180246,-0.022292993630573243,0.10035842293906816,-0.20671834625322993,0.5631365047893486,1.3089164950050782,0.031066330814441656,-0.021929591674188953,0.09940345383637084,5628713682.025,1.2766734316469384,1.7376217145556077,-0.32527472527472523,-0.32527472527472523,-0.32527472527472523,-0.018532228685586793,0.1692645383568115,0.6381318520922998,-0.5296703296703297,67.60340632603406,72.34387672343877,94.16058394160584,10.583941605839417,64.2191808596918,2481,強茂,TWSE,153500.0
1312.TW,14.350000381469727,485,0.032374156495626805,-0.0830670459263968,0.21610170758616376,0.0398550857342832,0.08712125672891302,0.47938151171539767,0.034980192686576705,0.08753318567085278,0.11414488075598705,563737113.3703203,0.6523103966860381,3.5155659364751477,-0.0830670459263968,-0.0830670459263968,-0.0830670459263968,-0.021651270400914135,0.20281667900806935,0.6894227120809155,-0.2781457388632632,61.17396593673966,84.42822384428224,72.26277372262774,31.32603406326034,64.17366180048661,1312,國喬,TWSE,14350.000381469727
5386.TWO,279.5,485,0.08543689320388359,0.007207207207207134,0.2231947483588621,-0.15983965259959076,0.31389553743631127,5.439091301047261,0.06132523258021627,0.05706640476401503,0.016066108268302903,510273901.15,2.8709867312629487,1.5758366310183296,-0.21605857209964163,-0.21605857209964163,-0.28876817227133844,0.029638206114168064,0.2764746325587257,0.8055004180771071,-0.4194065274584108,72.20194647201946,77.00729927007299,70.92457420924573,11.496350364963504,64.10583941605839,5386,青雲,TPEx,279500.0
2612.TW,61.5,485,-0.0390625,0.009852191446434233,0.08465607006125375,0.14525138037695595,0.1356632365648789,0.22486279431215506,-0.010060365212330002,0.09430604610814397,0.11241805504370905,101223444.70217152,0.4832814583324437,4.562406215109086,-0.05384615384615388,-0.05384615384615388,-0.05384615384615388,-0.06022651751531344,0.0362389432689351,0.39027621214066294,-0.08592323029954718,60.991484184914846,78.345498783455,43.30900243309003,69.76885644768856,63.99422141119222,2612,中航,TWSE,61500.0
4958.TW,477.5,485,-0.054455445544554504,-0.10747663551401865,0.007383966244725704,-0.186541737649063,1.3169347087902126,1.60576676313078,-0.003599561792477446,-0.06193212514120128,0.03916886857622992,13358793568.425,0.5186109841521326,0.6835084900268315,-0.2608359133126935,-0.2608359133126935,-0.2608359133126935,-0.05630143710573593,0.06956454546108004,0.6490819291331652,-0.4179566563467493,70.99756690997567,57.70478507704785,98.661800486618,16.849148418491485,63.70174371451744,4958,臻鼎-KY,TWSE,477500.0
