ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
6547.TWO,58.79999923706055,486,-0.04390245142990978,-0.09538462712214546,0.14174755800117578,0.3008849169151353,0.07889906856991824,0.5135135533204362,-0.012096791443851895,0.1420986861272766,0.16122341559648823,419108793.6139463,1.4528867160783514,2.412328061421126,-0.13656386850867064,-0.13656386850867064,-0.13656386850867064,-0.07933934093020373,0.04145258569613068,0.6720718043161544,-0.13656386850867064,64.97578692493947,77.07828894269572,68.28087167070218,48.24455205811138,65.98748991121873,6547,高端疫苗,TPEx
6291.TWO,478.0,486,0.04709748083242049,0.1935081148564295,0.24155844155844153,-0.12773722627737227,0.4203948041989287,2.148771478668386,0.13532450567068466,0.11027234190813551,0.05344611341176608,612251740.575,2.0541227738653522,2.165094943326204,-0.2679938744257274,-0.2679938744257274,-0.2960235640648011,-0.013292129557189891,0.2841375169842323,0.5625184978974975,-0.5436447166921898,71.10169491525423,81.88054882970137,73.36561743341404,15.314769975786927,65.76795803066989,6291,沛亨,TPEx
3016.TW,109.5,486,0.08415841584158423,0.09939760720429325,0.06829268292682933,-0.1309239644211534,0.7993145938160997,1.9996758380193307,0.07362610709961226,0.010057765355544479,0.08617477710729693,624488967.1919788,1.9676592012580396,0.9096375342319272,-0.27909426283483774,-0.27909426283483774,-0.27909426283483774,0.0670852451098769,0.11193400440054713,0.5512175849601298,-0.5101791055241742,73.6501210653753,75.30266343825666,73.8498789346247,16.949152542372882,65.58807506053269,3016,嘉晶,TWSE
6206.TW,138.0,486,-0.0036101083032491488,-0.0036101083032491488,-0.034965034965035,0.09961977630123764,0.44600000671519413,0.30270271438170737,-0.008798707128748418,0.04361687578847184,0.1186686444485201,171337416.875,0.4951212440895182,0.3258298022986886,-0.12658227848101267,-0.12658227848101267,-0.12658227848101267,0.005131150438009602,-0.06817162706544755,0.3026825590558871,-0.15189873417721522,64.07990314769975,70.82324455205811,53.753026634382564,72.76029055690073,65.51876513317191,6206,飛捷,TWSE
2527.TW,43.45000076293945,486,0.011641443332206736,-0.010250586498822267,0.012820494580373598,0.1298801668985583,0.5479942266998821,0.885502416149478,0.006528533325307118,0.01690455377926625,0.14295839785611664,25925886.054110907,0.8976621649114231,0.41043440353670957,-0.10952016150689314,-0.10952016150689314,-0.10952016150689314,0.008436319687113336,-0.0304728943858125,0.2305257929180719,-0.19702974732376966,77.25181598062954,72.55851493139629,8.353510895883778,75.72639225181598,65.51493139628732,2527,宏璟,TWSE
6840.TWO,89.0,486,-0.04094830740079203,-0.09552846931010195,0.09876543209876543,0.36128675549904443,0.42570085136968205,0.329256405902991,-0.006751854519515543,0.23039035621880055,0.2967825280471743,51193800.656079486,0.9299721400738856,2.1428799231241924,-0.09552846931010195,-0.09552846931010195,-0.09552846931010195,-0.06563966542548338,-0.021663486400916046,0.5462124254833169,-0.1321321237038764,72.00968523002422,82.84907183212268,27.36077481840194,55.26634382566586,65.51069410815174,6840,東研信超,TPEx
1904.TW,24.799999237060547,486,0.0,-0.013916516372900811,0.014314865570540514,0.09492272206359464,0.3783495413943989,0.4130008525380804,-0.009287955419679195,0.06835149129554785,0.17212502015297493,59201630.41158018,0.6558780030010101,0.9152473095672744,-0.03689323351221174,-0.03689323351221174,-0.03689323351221174,-0.0035787163926351284,-0.017326041783991032,0.2691553175189799,-0.1234309164299573,67.30629539951573,74.57627118644068,30.99273607748184,78.69249394673125,65.38468523002422,1904,正隆,TWSE
5351.TWO,108.5,486,-0.03555555555555556,-0.06465517241379315,-0.1842105263157895,0.1542553191489362,0.4563758389261745,2.1494919476670056,-0.08148148148148149,0.06828139320783921,0.21242597076024516,1998182506.55,0.8135195481115997,0.8094922823422199,-0.19926199261992616,-0.19926199261992616,-0.19926199261992616,0.01049707602339181,-0.23562896603210157,0.6381514048794173,-0.3674641294342479,75.49031476997578,58.15173527037933,87.40920096852301,24.152542372881356,65.2428369652946,5351,鈺創,TPEx
6278.TW,186.5,486,-0.0675,-0.07444168734491319,0.07803468208092479,-0.06191761106456184,0.9655517250390477,0.7845381233801683,-0.018808365119031945,0.03545590205036975,0.07180272518217112,1194004951.8,0.3836675487509853,1.3744058851209964,-0.11595461956932529,-0.11595461956932529,-0.2217531538271742,-0.0870086705202312,0.09867388576911207,0.5533558388254032,-0.3814052431838978,72.97820823244552,63.88216303470541,81.84019370460048,27.663438256658594,65.2362792574657,6278,台表科,TWSE
3105.TWO,437.5,486,-0.026696329254727424,-0.003416856492027387,0.15740740740740744,-0.17140151515151514,0.3947245633021661,3.7393556859829733,0.032874933600897105,0.10062893081761004,-0.006648964024693282,12288467592.95,0.6873041886160176,1.267203669720778,-0.19131238447319776,-0.19131238447319776,-0.2879444970218934,-0.06604818110657928,0.2145412457912458,0.815187577207587,-0.5046210720887245,70.75665859564165,70.94430992736078,98.30508474576271,5.871670702179177,65.20308716707022,3105,穩懋,TPEx
6830.TW,551.0,486,-0.07705192629815749,0.049523809523809526,0.35380835380835385,-0.023049645390070927,0.210161346418817,2.1623701248743625,0.05641566409432963,0.21492751226503515,-0.030625438133057847,1404077319.875,0.5884026211641002,1.3929304300441525,-0.09375,-0.09375,-0.43487179487179484,-0.16550401475024595,0.36149156893837747,0.7996055243554951,-0.48026315789473684,72.83292978208232,74.01129943502825,84.38256658595643,7.990314769975787,65.13357546408393,6830,汎銓,TWSE
2317.TW,248.0,486,-0.03125,-0.01976284584980237,-0.044315992292870865,-0.04884408851026889,0.30298656458009376,0.25496494375449674,-0.0076030412164865835,-0.000546501109830011,0.034402508384688835,8015897537.875,0.8212149896688621,0.5643680325135494,-0.08148148148148149,-0.08148148148148149,-0.17351014283951904,-0.020171001926782284,-0.028034629456114568,0.25256646673880384,-0.11979725126252705,53.03874092009685,58.999192897497984,96.00484261501211,80.75060532687652,65.13054882970137,2317,鴻海,TWSE
6739.TWO,1270.0,486,0.11894273127753308,0.11403508771929816,0.25742574257425743,0.1339285714285714,0.08454730868323579,1.110326071082003,0.16454999770757883,0.1773067177553922,0.05707151586230785,328080377.2,3.9003530673204465,1.2436281387628128,-0.037878787878787845,-0.037878787878787845,-0.24842771679968323,0.05458629563396872,0.2127828854314003,0.6695378930859196,-0.4159695817490494,69.61259079903148,84.86682808716706,65.2542372881356,17.736077481840194,64.99092009685229,6739,竹陞科技,TPEx
3490.TWO,41.54999923706055,486,-0.09673914702042286,-0.1739562650639781,0.04791923425126576,0.3011503361916532,0.6821644590485574,0.7592637443653556,-0.11956350826291073,0.15373847955173803,0.22820673388556822,241051398.6783964,0.4789189155820465,2.0765905616098284,-0.23901098171725943,-0.23901098171725943,-0.23901098171725943,-0.1087189555832393,-0.05246421114595197,0.9113699680877275,-0.25183150886931116,81.06537530266344,60.77481840193705,59.80629539951574,28.93462469733656,64.98426150121065,3490,單井,TPEx
2850.TW,159.0,486,0.0,-0.009345794392523366,0.0,0.11971830985915499,0.4540331668719759,0.5482760903243664,-0.01272896615957786,0.034651049292337754,0.138307562872807,35373487.75,0.8422145803593625,0.530364279927227,-0.05637982195845692,-0.05637982195845692,-0.05637982195845692,0.0,-0.039906103286385,0.24076395750765514,-0.06824925816023741,70.70217917675545,69.49152542372882,17.433414043583532,87.16707021791768,64.87893462469734,2850,新產,TWSE
2379.TW,704.0,486,0.022440379031204438,0.009695296072221193,0.011095693729153977,-0.10989010310589453,0.5527155745260564,0.4328298285262966,0.007927555346775472,-0.029818033825022128,0.10558086635732722,1721230668.3688843,1.332864783428465,0.6215716616400079,-0.1900000007022511,-0.1900000007022511,-0.1900000007022511,0.019666455598915944,0.04772572809778549,0.36791201139474405,-0.241111098860731,60.51452784503631,64.2453591606134,86.4406779661017,57.4455205811138,64.87580710250201,2379,瑞昱,TWSE
2347.TW,89.0,486,0.011363636363636465,0.028901734104046284,-0.020902106644497542,0.0003657445929614589,0.21343067345595435,0.4199720081146767,0.01691041072411803,0.009326640777596262,0.057441250808175415,250386930.22074088,0.7784836932459652,0.5815304430532157,-0.08341914110616477,-0.08341914110616477,-0.08341914110616477,0.01658916302476085,-0.02102402150881803,0.20733794486769377,-0.11431512511382214,57.52421307506054,67.75625504439064,60.89588377723971,85.47215496368038,64.78016545601291,2347,聯強,TWSE
2481.TW,150.0,486,-0.038461538461538436,-0.025974025974025983,0.08695652173913038,-0.0625,0.6603205200256823,1.371886399950489,0.01729399796541209,-0.049981527418588745,0.08201733659335053,5155861387.475,1.1735359909682834,1.7283487625454594,-0.34065934065934067,-0.34065934065934067,-0.34065934065934067,-0.06020066889632103,0.1077898550724637,0.6250511027115151,-0.5296703296703297,74.7639225181598,61.29943502824858,93.34140435835351,11.98547215496368,64.76765536723164,2481,強茂,TWSE
1727.TW,89.5999984741211,486,-0.05385426228586332,-0.08664628065455382,0.1930759027245066,-0.046195637387311805,0.7227062300628682,1.2243616162917115,-0.02761952203807283,0.040481171015009476,0.11087736273726212,556189384.2434311,0.3185120848438214,3.046624367558279,-0.12006873683883224,-0.12006873683883224,-0.14111969597641483,-0.10212323796698997,0.2084744485202772,0.6252883356907698,-0.38817279065646526,76.59806295399515,64.32606941081518,72.27602905569007,22.336561743341406,64.74253430185634,1727,中華化,TWSE
4958.TW,495.0,486,0.06911447084233258,0.03017689906347565,0.011235955056179803,-0.2289719626168224,1.4795202741203388,1.5363032181570624,0.03184115899734219,-0.03519742719313912,0.08841096715085128,14467804363.525,0.6782493004621344,0.7430606199977491,-0.2337461300309598,-0.2337461300309598,-0.2337461300309598,0.06630548207828763,0.08755994259512061,0.6824092674344447,-0.4179566563467493,68.6501210653753,65.2542372881356,98.6682808716707,17.009685230024214,64.55780871670703,4958,臻鼎-KY,TWSE
1101.TW,24.5,486,-0.004065056094269548,0.008230484329992294,0.010309278350515427,0.0344085713241129,0.11153564751536749,0.12886463078202248,-0.0004079905130299766,0.021147653105467734,0.03102798850261501,1339142996.66047,0.3822017936428641,2.0751657726337025,-0.031620524157513485,-0.031620524157513485,-0.031620524157513485,-0.006642375681898405,-0.001160245424188874,0.2297489802602729,-0.050403227357040725,50.39951573849879,63.2364810330912,83.7772397094431,89.95157384987894,64.54822437449556,1101,台泥,TWSE
1409.TW,24.450000762939453,486,-0.004073257728258395,0.006172902493352117,0.004704589775055057,-0.009031614283355305,0.6005546260456986,0.7026034786985993,0.0029227707909502687,0.0053036571278815,0.1451036693881933,531872719.3343848,2.257852397113495,1.615012614116987,-0.19972268697715068,-0.19972268697715068,-0.19972268697715068,-0.005249405172022159,0.007715127869506825,0.5398502550930024,-0.3627760019977525,70.13317191283292,70.05649717514125,71.30750605326877,30.508474576271187,64.34644874899112,1409,新纖,TWSE
5515.TW,49.849998474121094,486,-0.05047621954055059,-0.05047621954055059,0.028895721137996988,0.289304317729856,0.43826776705964066,1.299396218101914,-0.05520022186373208,0.09095106636954209,0.20461590947172859,33650683.077293016,0.49157721212759004,0.8394552846821345,-0.10502696963535263,-0.10502696963535263,-0.10502696963535263,-0.05770014982504984,-0.06753905143862167,0.44741468081765345,-0.10502696963535263,80.47215496368038,63.72074253430185,15.980629539951574,65.0726392251816,64.30064568200162,5515,建國,TWSE
1102.TW,35.29999923706055,486,0.005698027681878992,0.02170767052276812,0.05530638062558069,0.05581437750342344,0.10520914834949258,0.020193106878866107,0.01385794847515509,0.04957872244959716,0.0668500211266081,317306613.0290457,0.6748716463949732,0.7651767039062957,-0.004231354658692177,-0.004231354658692177,-0.004231354658692177,-0.00812856747451618,0.036701588124439535,0.1401665620411405,-0.07131638495360804,49.05569007263923,72.5181598062954,64.16464891041163,95.09685230024213,64.09382566585957,1102,亞泥,TWSE
3617.TW,242.5,486,-0.022177419354838745,-0.004106776180698102,-0.030000000000000027,0.2030984071767059,0.48804278752220354,0.1359612807011925,-0.02893182500750824,0.0703555013450452,0.17795283042640553,166247636.375,0.4949661999484161,1.2092760634112873,-0.06730769230769229,-0.06730769230769229,-0.06730769230769229,-0.014677419354838739,-0.09769946905890199,0.35160212889278053,-0.15702481580674532,63.61380145278451,68.76513317191284,53.14769975786925,67.7360774818402,63.95006053268765,3617,碩天,TWSE
8358.TWO,485.0,486,-0.030000000000000027,-0.1068139963167587,0.1318553092182031,-0.3039718654059238,1.1897514131268685,1.2400905030121274,0.017411369834277268,0.04779354033409078,0.08380921053062296,8912458699.15,0.21492091571497582,1.0088519367727957,-0.3039718654059238,-0.3039718654059238,-0.3039718654059238,-0.0629638273045508,0.23317926435351105,0.7662569036365254,-0.6060198587974231,66.88256658595641,74.41485068603713,96.73123486682809,4.903147699757869,63.94602502017756,8358,金居,TPEx
6271.TW,220.0,486,-0.07172995780590719,0.023255813953488413,0.134020618556701,-0.09278350515463918,0.5259233247321073,0.971546965311151,0.03565964458044002,0.017968689750906153,0.07549303490103343,1105695579.05,1.1441025669224174,0.776838595006115,-0.23478260869565215,-0.23478260869565215,-0.23478260869565215,-0.10523511244508243,0.1649484536082474,0.6038492237752969,-0.48173913043478256,69.39467312348668,72.59887005649718,81.1138014527845,15.55690072639225,63.877925746569815,6271,同欣電,TWSE
9933.TW,41.70000076293945,486,0.07256431885073567,0.06728061098013471,0.010060498820746444,0.015981198305936584,0.2505511212901559,0.4023169635901782,0.04512809897897996,0.06881142171707166,0.10010984253376387,82690161.00260715,1.0848699602621872,0.6956032068440013,-0.009563505593072397,-0.009563505593072397,-0.009563505593072397,0.07004919414554905,0.004733432718767583,0.256869882248312,-0.19428570755508068,60.39346246973365,79.70137207425343,38.01452784503632,73.54721549636804,63.836662631154155,9933,中鼎,TWSE
2382.TW,336.5,486,-0.024637681159420333,0.012030075187969835,0.027480916030534264,-0.06684531260895965,0.25309348886266725,0.3366330446601111,0.007560446141178234,0.00656333120740471,0.034070550411440914,4859912252.725,1.2326196243021945,0.5682862763118619,-0.0790913912950737,-0.0790913912950737,-0.15859432916627714,-0.0315079101670539,0.04976268690018748,0.3367741958513563,-0.23645318921642067,55.290556900726386,63.43825665859564,92.61501210653753,61.0774818401937,63.79418886198547,2382,廣達,TWSE
3023.TW,322.0,486,-0.05294117647058827,0.01577287066246047,0.03205128205128216,0.015128365254317044,0.21333766938068277,0.42684352755427213,0.0006215040397761218,0.03808152109527496,0.08540292064077781,281430278.425,0.8209275011371435,0.5270033513008315,-0.05294117647058827,-0.05294117647058827,-0.05294117647058827,-0.06095399698340881,0.027008493633176478,0.37379053661781153,-0.18870727415376987,60.96246973365618,70.09685230024213,62.227602905569015,62.65133171912832,63.68916464891041,3023,信邦,TWSE
3455.TWO,233.5,486,-0.012684989429175508,-0.06818910724323124,0.029043303771965956,-0.021983590710456746,0.8934397451501246,1.3203918628428495,-0.0345232267668254,0.05528302640156402,0.06030061193526293,614826296.5174377,0.5624742199873423,2.0399049412533903,-0.11886792452830186,-0.11886792452830186,-0.23651624855474662,-0.019945815372166997,0.036371167342118205,0.6000303930214176,-0.43527204143491927,77.20338983050847,59.96771589991929,73.48668280871671,19.309927360774818,63.65294592413236,3455,由田,TPEx
6005.TW,31.5,486,-0.03816793893129766,0.0015898008218639958,0.019417488313168585,-0.08928587971898405,0.3275668229836626,0.6564136629109083,0.004944961795813274,0.010224380408507594,0.061140244097430685,160310803.8992551,0.7126635828314803,0.4721891865686954,-0.09271814306390846,-0.09271814306390846,-0.1984502371052973,-0.04302231100958981,0.0491794482194966,0.20335528552565832,-0.17713569592197953,60.45399515738498,66.18240516545602,52.54237288135594,79.90314769975788,63.61672719935432,6005,群益證,TWSE
