ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2543.TW,37.599998474121094,484,-0.02716696016311304,-0.0552764021384925,-0.02967745873235883,-0.09986254946406525,-0.3873073481055419,-0.46315329210430256,-0.02609600244575372,-0.014557552172674626,-0.12250170586713405,27529614.165486146,0.973433151728484,0.5598696304046494,-0.09986254946406525,-0.09986254946406525,-0.40975719093542684,-0.019747595480023333,0.003610057755662921,0.24480891134351693,-0.150537668673132,45.44794188861986,73.48668280871671,52.548426150121074,70.58111380145279,0.0,59.40466101694915,False,True,True,False,True,False,False,False,3,2543,皇昌,TWSE,37599.998474121094
6116.TW,13.850000381469727,484,-0.024647847358916453,-0.04482755989863951,-0.021201360081146592,-0.3057644184556385,0.6626651270493409,0.8766937895256324,-0.02567707547113196,-0.08460010812889229,0.031868751976160015,431568081.6316613,1.2834043574839025,0.8733327489683558,-0.3057644184556385,-0.3057644184556385,-0.38986784511119676,-0.019347507338629805,0.08072011273739958,0.3635448025806154,-0.3979591856594633,50.07869249394673,85.10895883777239,65.42978208232445,15.738498789346247,0.0,59.27451573849878,False,True,True,False,True,False,False,False,3,6116,彩晶,TWSE,13850.000381469727
6840.TWO,90.69999694824219,484,-0.02368142671153639,-0.0351064154442321,0.09277104756918297,0.3667057693917173,0.4506452458212238,0.3999388127410808,0.007889734180796193,0.24690044195086047,0.31704662484176716,48771589.45591088,0.9822404131949519,1.7352496805825928,-0.07825207782757648,-0.07825207782757648,-0.07825207782757648,-0.046874188603832134,-0.029464208894722788,0.5439314132841627,-0.1321321237038764,59.58837772397094,74.21307506053269,29.16464891041162,77.96610169491525,0.0,59.126513317191275,False,True,True,False,True,False,False,False,3,6840,東研信超,TPEx,90699.99694824219
1773.TW,156.5,484,-0.024922118380062308,-0.04573170731707321,-0.006349206349206327,-0.12324929971988796,0.12356544271706871,0.036298177573795165,-0.025073976016196875,-0.04771563308148674,-0.049339210362692065,96940397.5,0.9707165954689017,0.937069736208847,-0.15405405405405403,-0.15405405405405403,-0.17893299067984536,-0.023334816792760726,0.03473389355742299,0.3335752685725005,-0.2081081081081081,51.28329297820822,73.00242130750605,55.79903147699757,52.421307506053274,0.0,59.098668280871664,False,True,True,False,True,False,False,False,3,1773,勝一,TWSE,156500.0
1210.TW,51.79999923706055,484,-0.005758142914525477,0.007782056406754112,-0.0038461685180664062,0.0014078203276128853,0.016271043151778075,0.03158212285596673,-0.009560236809114109,-0.02509678514407887,-0.003318567512849757,64794462.01099758,0.5725147751119399,0.4413411714432695,-0.06841817558392205,-0.06841817558392205,-0.06841817558392205,-0.0047966007850088754,-0.004315441960604034,0.11669012210088665,-0.0756118165691182,70.90193704600485,32.92978208232446,62.681598062953995,81.23486682808718,0.0,59.005145278450364,False,True,True,False,True,False,False,False,3,1210,大成,TWSE,51799.99923706055
6548.TWO,72.30000305175781,484,-0.017662981648299603,0.012605063118278803,-0.012294999098439008,-0.23653637400566108,0.5692391889771635,1.1880619149668399,0.003818155763020803,-0.04272217497801889,0.059916869875330736,192552585.2655739,0.7853626418195032,0.6490432766677146,-0.23653637400566108,-0.23653637400566108,-0.25937029047062254,-0.01458923187368985,0.06655045890344802,0.43772716681849233,-0.3726114608411999,66.37409200968523,59.56416464891041,66.86440677966101,29.90314769975787,0.0,58.983050847457626,False,True,True,False,True,False,False,False,3,6548,長科*,TPEx,72300.00305175781
2609.TW,59.29999923706055,484,0.020654058424355304,-0.003361357360326944,0.08409503491703241,0.18098849638603287,0.17873460464669777,0.07981981722901899,0.004659033099263743,0.11494191169914969,0.15846198323450356,5296191676.902397,0.4607836178624939,4.256869544370897,-0.08062016686727835,-0.08062016686727835,-0.08062016686727835,-0.00036970030490279804,0.023765536121688115,0.5515553103624024,-0.12868215871411703,79.85472154963679,19.00726392251816,70.62953995157385,77.11864406779661,0.0,58.883777239709445,False,True,True,False,True,False,False,False,3,2609,陽明,TWSE,59299.99923706055
4768.TWO,301.0,484,-0.0066006600660065695,-0.03059581320450888,-0.01176107529144188,-0.19486452640710394,-0.3053195641090095,0.9389497766893964,-0.018767329521835352,-0.04643146513093044,-0.21855544267522076,98171703.4177887,0.7321145106479605,0.7704808631895501,-0.1980259887842637,-0.1980259887842637,-0.43056866417829276,-0.0036603912431460994,0.05319376684425943,0.584825657329074,-0.32198952028167727,61.1682808716707,53.87409200968523,73.39588377723972,39.346246973365616,0.0,58.76361985472155,False,True,True,False,True,False,False,False,3,4768,晶呈科技,TPEx,301000.0
8240.TWO,50.0,484,-0.1071428571428571,0.05263157894736836,0.168224319889823,-0.15564399602919743,-0.05958881548383799,0.2654915838900851,0.05552036984315345,0.0850312398260471,-0.06408991487377169,54780471.08847275,1.5505078542900161,4.252902097902098,-0.15564399602919743,-0.15564399602919743,-0.3148073993607685,-0.14919893711531285,0.22010565189955547,0.7063937473957569,-0.3463069896449755,50.97154963680387,90.19370460048425,34.455205811138015,51.937046004842614,0.0,58.75393462469733,True,False,True,False,True,False,False,False,3,8240,華宏,TPEx,50000.0
6532.TWO,93.5,484,-0.04591836734693877,-0.018887754397869494,0.05649717514124286,0.019629259669155408,0.28336107525924614,0.5457735497863045,0.004350385704018578,0.12065520691176923,0.08084318177487315,74209787.26929703,0.9023963553356147,2.21896692851768,-0.06312628115342378,-0.06312628115342378,-0.15118051205529415,-0.060042661132249486,0.049954088584857725,0.4581257898771276,-0.34636263018120594,53.347457627118644,68.8861985472155,38.46852300242131,82.68765133171912,0.0,58.69037530266343,False,True,True,False,True,False,False,False,3,6532,瑞耘,TPEx,93500.0
1229.TW,40.349998474121094,484,-0.03121255712199833,-0.03468901410059977,-0.01944114269970798,0.043883426235827416,-0.024762031557758024,-0.10864260659874347,-0.032490152766802005,-0.015155932813763817,0.002937969401667573,67808706.602429,0.9060473270920071,0.6151457466964858,-0.0505882711971507,-0.0505882711971507,-0.0505882711971507,-0.026352271447071335,-0.034068951444983786,0.1481334636082991,-0.05647062413832715,49.14043583535109,69.00726392251816,41.059322033898304,86.0774818401937,0.0,58.62076271186441,False,True,True,False,True,False,False,False,3,1229,聯華,TWSE,40349.998474121094
6526.TW,630.0,484,-0.021739130434782594,0.03789126853377267,0.04132231404958686,-0.08844420541162068,0.33745439717455716,0.1600123711636805,0.023724406889827687,0.021244884604716185,0.03715204873261757,305042043.5,0.6340833615716415,1.0023029695090628,-0.08973531481318664,-0.08973531481318664,-0.14655130715833364,-0.03206970894717931,0.07080371585346042,0.47679581274998223,-0.28768176222682695,71.30145278450362,41.52542372881356,54.59443099273608,73.97094430992736,0.0,58.59231234866828,False,True,True,False,True,False,False,False,3,6526,達發,TWSE,630000.0
4123.TWO,30.350000381469727,484,0.02707279746409763,-0.028799987792968773,-0.04709576081740641,-0.0889169028808453,-0.19559086391016423,-0.03934485493493267,-0.029498749877750696,-0.08779921625112497,-0.11304773810281299,51732887.53332262,0.6380736895231395,0.5714151300695294,-0.15415778899910937,-0.15415778899910937,-0.1984637458673042,0.03884673766844923,-0.01745679319045797,0.19235160685450386,-0.17645349668560584,65.31476997578692,42.00968523002421,73.52300242130751,52.300242130750604,0.0,58.42312348668281,False,True,True,False,True,True,False,False,4,4123,晟德,TPEx,30350.000381469727
4736.TW,128.5,484,0.0239043824701195,0.007843137254901933,0.031170105410119664,0.18917191592516192,0.19398641091176305,0.11740005182721447,0.026570470544460045,0.10374803337307958,0.14254017174396028,48611927.66717758,0.3759644088468017,1.2548198995010118,0.00390625,0.00390625,0.00390625,0.016111856117589585,-0.031887199898267646,0.24606534219665077,-0.058419234061070635,80.0726392251816,10.16949152542373,67.38498789346247,96.61016949152543,0.0,58.41041162227603,False,True,True,True,True,True,True,False,6,4736,泰博,TWSE,128500.0
4576.TW,228.0,484,-0.07692307692307687,0.053117782909930744,0.011086474501108556,-0.03042000294464786,0.9228645057626901,0.8755809958666747,0.024488878903617062,0.0691390884607812,0.07922034298801939,750408824.1,1.2109524251663362,1.6003687245987332,-0.07692307692307687,-0.07692307692307687,-0.19570866865639247,-0.07969469554835401,0.021226475482657846,0.6230761871363965,-0.30778926746003965,50.17857142857144,82.32445520581115,27.627118644067792,78.32929782082324,0.0,58.4070823244552,False,False,True,False,True,False,False,False,2,4576,大銀微系統,TWSE,228000.0
2603.TW,237.0,484,0.01716738197424883,0.01498929336188426,0.023758099352051865,0.22797927461139889,0.25883139482721207,0.388819471902752,-0.000843170320404707,0.11595055915244257,0.16452026558614863,3864516345.45,0.4757255718896726,1.601943437147416,-0.05765407554671964,-0.05765407554671964,-0.05765407554671964,0.011227857136235864,-0.0522349921850811,0.3443303227194489,-0.08946322067594437,79.49152542372882,20.944309927360774,62.70581113801453,83.41404358353512,0.0,58.31930992736077,False,True,True,False,True,True,False,False,4,2603,長榮,TWSE,237000.0
2520.TW,36.599998474121094,484,0.0,0.0041151634579428276,0.01949852140640118,0.12904888469226394,0.2186559026118846,0.09835936457173533,0.006808294134592829,0.06160672831987579,0.13655686906343778,53485043.798900984,0.5003274850635272,0.9375019618942105,-0.013477089503083683,-0.013477089503083683,-0.013477089503083683,-0.004874630351600295,-0.023517773491020133,0.23338670164664613,-0.061898251042576624,74.14346246973366,24.576271186440678,58.704600484261505,93.46246973365618,0.0,58.31144067796611,False,True,True,True,True,False,False,False,4,2520,冠德,TWSE,36599.998474121094
8064.TWO,113.5,484,-0.07346938775510203,0.135,0.10194174757281549,-0.3091418839401505,0.7699230184890067,1.6745502046992002,0.04656524111786964,-0.016280690897673256,0.0020071320475709697,782986542.6524734,3.351099957286226,2.2543111053225973,-0.3091418839401505,-0.3091418839401505,-0.3371766676765696,-0.0989548246483059,0.20498904221953235,0.8095580884975265,-0.4601505521899051,57.92372881355932,96.97336561743342,38.214285714285715,15.254237288135593,0.0,58.31083535108959,True,False,True,False,True,False,False,False,3,8064,東捷,TPEx,113500.0
2208.TW,19.100000381469727,484,0.015957508328925174,-0.010362635414346344,-0.023017845174017504,0.06111113230387377,-0.07281553263218832,-0.023017845174017504,0.0009170966076561538,-0.00980686207596193,-0.015104292309444989,44623599.28380613,0.5909902567561794,0.47951188068505957,-0.11981568156947542,-0.11981568156947542,-0.13574660399170946,0.02171196962242955,-0.0433882226086421,0.14577079620842512,-0.16129031690991957,70.73849878934624,35.351089588377725,67.17917675544794,64.40677966101694,0.0,58.28268765133171,False,True,True,False,True,True,False,False,4,2208,台船,TWSE,19100.000381469727
6715.TW,346.0,484,0.020648967551622377,0.08634222919937207,-0.1382316313823163,-0.3291339987874655,0.2545437082537192,2.13070812915682,-0.05036366131467007,-0.10894922591820333,-0.14618658351581948,513105618.8,0.7821367650526517,1.8064151146107001,-0.389264303856109,-0.389264303856109,-0.389264303856109,0.055206875397201455,-0.028520298453161133,1.110688416037292,-0.48016860544978057,72.136803874092,59.200968523002416,72.02179176755448,5.690072639225181,0.0,58.26029055690072,False,True,True,False,True,True,False,False,4,6715,嘉基,TWSE,346000.0
1722.TW,42.400001525878906,484,-0.04932728752263804,-0.04826033104380134,-0.025965874953817303,-0.07669686110828211,-0.015143263974849885,-0.13440333874708987,-0.041878409342132494,-0.04923466514138808,-0.04893485268223885,136871779.6800558,1.4532317520897224,1.2191946010053052,-0.09461592085141202,-0.09461592085141202,-0.12586680692762897,-0.042835818784183716,-0.00040025458438993147,0.11958785704776326,-0.09461592085141202,38.22033898305085,89.22518159806295,36.67070217917676,72.27602905569007,0.0,58.24273607748184,False,True,True,False,True,False,False,False,3,1722,台肥,TWSE,42400.001525878906
2727.TW,228.0,484,-0.008695652173912993,-0.031847133757961776,-0.01935483870967747,-0.006473325955459908,0.051091538655037905,0.1132014451600214,-0.020933977455716568,-0.005416277875528452,0.021258039626008918,50309174.825,0.6362393700025403,0.348384245248241,-0.05590062111801242,-0.05590062111801242,-0.05590062111801242,-0.003856942496493626,-0.017197063391190832,0.11446327356473006,-0.07252817995148131,59.44309927360774,41.767554479418884,60.738498789346245,84.14043583535108,0.0,58.168886198547206,False,True,True,False,True,False,False,False,3,2727,王品,TWSE,228000.0
6592.TW,59.70000076293945,484,-0.014851447753187363,-0.00830564773527065,-0.02131146290263186,-0.016583299306480614,-0.01956792444118649,-0.056781351629568766,-0.016636453418072406,-0.01345077338051437,0.007900434436673986,22851760.161053848,0.6054417906977263,0.9278375677138291,-0.03864730708780595,-0.03864730708780595,-0.03864730708780595,-0.009523582027529398,-0.015783696467138324,0.1379619595380182,-0.04038772113688571,62.887409200968534,38.01452784503632,57.85714285714286,88.86198547215496,0.0,58.06416464891041,False,True,True,True,True,False,False,False,4,6592,和潤企業,TWSE,59700.00076293945
1313.TW,11.75,484,-0.004237304231073047,-0.03292178033653792,0.021739130434782705,-0.024896280994711528,-0.06306922886050537,0.16197781571784486,-0.00885701597484534,-0.014123899281333951,0.009072769137975278,30882308.477964498,0.7146564400698622,0.6177307059020468,-0.17832168928130776,-0.17832168928130776,-0.17832168928130776,-0.009672086839768723,0.030037890766353215,0.302014833974859,-0.28321679277731093,63.8861985472155,52.05811138014528,66.38014527845037,44.55205811138014,0.0,58.06113801452785,False,True,True,False,True,False,False,False,3,1313,聯成,TWSE,11750.0
3014.TW,130.5,484,-0.011363636363636354,0.015564202334630295,-0.0076045627376425395,-0.1392423051920636,0.18078301749640446,0.046603093020054054,-0.0024842346646282154,-0.03230034568633122,-0.0025319058700266073,79549158.525,0.6580286002401597,0.42669115897922427,-0.1801091398566398,-0.1801091398566398,-0.1801091398566398,-0.009462495679225719,0.038809538993045324,0.17083271879185027,-0.24921871427485398,69.74576271186442,44.794188861985475,68.02058111380146,43.82566585956417,0.0,57.94098062953996,False,True,True,False,True,False,False,False,3,3014,聯陽,TWSE,130500.0
6670.TW,272.5,484,-0.0126811594202898,-0.05217391304347829,0.042065009560229516,-0.008286748854078985,0.04561068646422184,0.09107202621325561,-0.0015572043601722596,0.029629396391573914,0.05645485134715833,55615825.525,0.6510933532637693,0.6334324205662922,-0.05217391304347829,-0.05217391304347829,-0.05217391304347829,-0.02319741181034718,0.04482725917825584,0.32960585037187906,-0.09963099630996308,57.808716707021794,43.946731234866824,58.19007263922518,85.35108958837773,0.0,57.87681598062954,False,True,True,False,True,False,False,False,3,6670,復盛應用,TWSE,272500.0
5469.TW,72.30000305175781,484,0.0,-0.022972931733002522,-0.03471292952140681,-0.1771415601295837,-0.08861890435837327,-0.11669457841056208,-0.0006910375540576386,-0.031821812559549745,-0.08109970768863517,74084675.0622448,0.6533032803572705,0.539537165509805,-0.1771415601295837,-0.1771415601295837,-0.22584655441278623,0.008678232380351703,0.024334257188454424,0.23262634217898284,-0.2748577698452691,62.799636803874094,44.43099273607748,75.36924939467312,45.036319612590795,0.0,57.766949152542374,False,True,True,False,True,True,False,False,4,5469,瀚宇博,TWSE,72300.00305175781
2317.TW,248.5,484,-0.029296875,-0.006000000000000005,-0.025490196078431393,-0.04692643546291064,0.3123090293236357,0.28917005694270537,-0.004307322448161788,0.0022922308384007994,0.03436179822631047,7853376937.475,0.7629474224332016,0.5601805672081438,-0.0796296296296296,-0.0796296296296296,-0.171843832643631,-0.022924325980392152,-0.009848050924127844,0.2463897076207743,-0.10873786407766994,56.694915254237294,56.65859564164649,48.208232445520586,77.4818401937046,0.0,57.68038740920097,False,True,True,False,True,False,False,False,3,2317,鴻海,TWSE,248500.0
