ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3036.TW,191.0,486,-0.0026109660574412663,0.021390374331550888,-0.052109181141439254,-0.1278538812785388,-0.13458341263948692,0.6036699455054295,-0.01812106413057446,-0.060655737704918056,-0.13269645484700354,1328400591.75,0.7256899086481673,0.5703192166018664,-0.1820128479657388,-0.1820128479657388,-0.348425952241895,0.010416329227918547,-0.009491220715259652,0.25359791940001697,-0.1991434689507494,64.3848964677223,61.26674786845311,65.15834348355665,39.2204628501827,0.0,59.86814859926918,False,True,True,False,True,True,False,False,4,3036,文曄,TWSE,191000.0
2385.TW,105.5,486,-0.009389671361502372,-0.0365296803652968,-0.004716981132075526,-0.027649769585253448,-0.0887120291351794,-0.18252106436106263,-0.01217228464419473,-0.001262227832123708,-0.07253079644648697,276265115.25,0.697640729546329,0.7165548968393329,-0.04524886877828049,-0.04524886877828049,-0.2411117449160931,-0.00821042607848349,0.0044996087296756224,0.26846134729319876,-0.06334841628959276,54.214372716199755,56.51644336175396,55.29232643118149,84.77466504263094,0.0,59.75852618757612,False,True,True,True,True,False,False,False,4,2385,群光,TWSE,105500.0
2419.TW,27.350000381469727,486,0.005514691703047747,-0.019713234572779514,0.13958334922790527,-0.04370629312333474,-0.17744359754978267,0.08102771566120248,0.047792365543120496,0.05405146319533105,-0.05119827753587769,40288069.283340074,0.5975815659946272,2.6563612849528115,-0.0791245899361096,-0.0791245899361096,-0.2754966786365636,-0.02938114560392857,0.15415211360235018,0.4047003290914423,-0.25252524603833426,72.04019488428744,42.02192448233861,57.55176613885506,74.17783191230207,0.0,59.73325213154689,False,True,True,False,True,False,False,False,3,2419,仲琦,TWSE,27350.000381469727
3479.TWO,129.0,486,-0.019011406844106515,0.040322580645161255,-0.01526717557251911,-0.01694868347903078,0.5399243730411449,0.17879164898764932,0.007222330665625609,-0.049908310708509984,0.07243849531164748,63994525.125,0.9319580958242194,0.28633696497569977,-0.17571884984025554,-0.17571884984025554,-0.17571884984025554,-0.015194612950976738,-0.009617614412842184,0.3726329001755265,-0.2204472843450479,61.339829476248475,77.34470158343484,47.3020706455542,41.41291108404385,0.0,59.642813641900126,False,True,True,False,True,False,False,False,3,3479,安勤,TPEx,129000.0
2816.TW,39.650001525878906,486,0.023225845829133007,0.019280204899247977,0.15935674389941257,0.18358213510086285,0.3234874484640671,0.595820532543561,0.0224342807857294,0.11509530675407542,0.20186368361088047,31515619.144218065,0.4095404392441052,3.486624290264979,-0.008749961853027344,-0.008749961853027344,-0.008749961853027344,-0.016613340145720135,0.09816269886579163,0.337936351358249,-0.06382978723404253,83.8611449451888,15.468940316686966,62.56394640682095,93.54445797807551,0.0,59.47168087697929,False,True,True,True,True,False,False,False,4,2816,旺旺保,TWSE,39650.001525878906
1216.TW,74.5,486,-0.019736842105263164,-0.027415124229154708,-0.03870967741935483,0.03158555058648016,0.08656475404126485,-0.0054933381893228495,-0.02218137100893114,-0.009339339545085923,0.026307550714973926,775850025.0238689,0.8047135728686318,0.5665938443535896,-0.04731454082653075,-0.04731454082653075,-0.04731454082653075,-0.010059422750424457,-0.04923819428151488,0.13615419223652359,-0.05464225124284838,48.19123020706455,69.67113276492083,46.15712545676004,83.55663824604142,0.0,59.43148599269183,False,True,True,True,True,False,False,False,4,1216,統一,TWSE,74500.0
7749.TW,359.0,310,0.009845288326300938,-0.02972972972972976,0.10291858678955457,-0.21946367136147804,-0.06076122998260247,-0.3775553581340172,-0.006159595819779984,-0.021315011889988078,-0.11842329703756282,90937122.5,0.7017794748095709,1.9052706007531486,-0.21946367136147804,-0.21946367136147804,-0.32492216099979154,-0.015884358371087703,0.17607314391004725,0.4928265315141454,-0.32612841618021615,70.09135200974421,57.12545676004872,67.27161997563947,29.35444579780755,0.0,59.38611449451887,False,True,True,False,True,False,False,False,3,7749,意騰-KY,TWSE,359000.0
1795.TW,178.0,486,-0.005586592178770999,-0.03260869565217395,-0.019966610300265364,-0.05542008368207618,-0.12337542687455827,-0.052972964196486005,-0.029670442274219,-0.03614306650395793,-0.08374434282565191,194012721.4858261,0.7392725187023633,0.773926126843608,-0.12755976343150122,-0.12755976343150122,-0.22879229858531147,-0.0005949396037046584,-0.0014932490729066376,0.24032544503744682,-0.17422429762416614,55.15834348355664,62.971985383678444,60.4080389768575,57.97807551766139,0.0,59.23781973203411,False,True,True,False,True,False,False,False,3,1795,美時,TWSE,178000.0
3455.TWO,240.5,486,0.03663793103448265,-0.06237816764132553,-0.0130554957033866,-0.05145796122482671,0.9044945076070872,1.566055662966976,0.005083357600750293,0.09370656584684722,0.0789562139319211,461444578.0965462,0.6002714475159839,1.0481383253453342,-0.09245283018867922,-0.09245283018867922,-0.21362808469985672,0.0399018049603293,0.004097158038222304,0.516133990855004,-0.4233716817935085,58.233861144945195,42.38733252131547,74.44579780755177,68.94031668696712,0.0,59.13885505481121,False,True,True,False,True,True,False,False,4,3455,由田,TPEx,240500.0
1210.TW,51.5,486,-0.01904761904761909,-0.005791491148245287,-0.024621198027367952,-0.006208575817103212,0.008514212254026265,0.02367986710466674,-0.0127480031770838,-0.030635183565932644,-0.009274902131729656,60660775.2909565,0.768586880103572,0.4058192188085591,-0.07381342347389397,-0.07381342347389397,-0.07381342347389397,-0.012892319540777103,-0.022551672755000213,0.09152262117034175,-0.0756118165691182,54.57369062119366,65.28623629719854,47.39342265529842,75.3958587088916,0.0,59.115712545676004,False,True,True,False,True,False,False,False,3,1210,大成,TWSE,51500.0
1215.TW,106.0,486,-0.040723981900452455,-0.03196347031963476,-0.02752293577981646,-0.07826086956521738,-0.2258610058858187,-0.17425175801547954,-0.02930402930402931,-0.032258064516129004,-0.10881779023071236,69083845.375,1.4954408317548191,0.7260738013799662,-0.08225108225108224,-0.08225108225108224,-0.2311999220887303,-0.03384324795549834,-0.0014359792580773308,0.18876991230218235,-0.10822510822510822,37.75883069427527,91.10840438489647,37.92935444579781,73.0816077953715,0.0,59.104750304506695,False,True,True,False,True,False,False,False,3,1215,卜蜂,TWSE,106000.0
2002.TW,18.649999618530273,486,-0.03116885098544031,-0.02099735614435616,-0.015831194318255193,-0.028546587926183253,-0.04822157171615271,-0.045805846579021314,-0.021511034915012495,-0.014016441198558827,-0.0148170888009177,504203653.2965415,0.9151059976923819,0.5894852296919703,-0.05569622184656842,-0.05569622184656842,-0.08304273916896121,-0.027211052405876512,-0.006315665009527441,0.14281868646024604,-0.05569622184656842,46.62606577344701,76.37028014616321,39.945188794153474,81.12058465286236,0.0,59.05328867235078,False,True,True,False,True,False,False,False,3,2002,中鋼,TWSE,18649.999618530273
3490.TWO,44.79999923706055,486,0.013574625877024404,-0.027144408701618716,-0.04273504343171475,0.3986149675208097,0.6737101663627048,0.8543754718223471,-0.04579341348113852,0.22581919632092595,0.3077483269818906,199226068.9065283,0.777306228216778,1.0361912434706697,-0.17948717052996765,-0.17948717052996765,-0.17948717052996765,0.02425838673495309,-0.17560669927198466,0.8737020875998304,-0.25183150886931116,61.12058465286237,66.38246041412911,59.275274056029225,39.82947624847747,0.0,59.04415347137637,False,True,True,False,True,True,False,False,4,3490,單井,TPEx,44799.99923706055
2329.TW,42.54999923706055,486,-0.0023447194663681614,-0.018454423649821527,-0.003512916234163055,-0.24153296979698058,-0.18318166163714333,-0.03615436355510604,-0.009197830679512409,-0.06902966178562642,-0.1599849109881618,71713238.97786102,0.7500052224508753,0.4947913311923217,-0.2521968700175128,-0.2521968700175128,-0.30491903412507637,-0.0014664904078273977,0.0769980736981638,0.20855313370145837,-0.3400703298754344,62.375152253349576,63.702801461632156,71.46163215590742,21.55907429963459,0.0,58.922655298416565,False,True,True,False,True,False,False,False,3,2329,華泰,TWSE,42549.99923706055
6257.TW,210.0,486,-0.014084507042253502,-0.02777777777777779,0.05263157894736836,-0.12032703940860157,0.461100653869551,1.5096551780730492,0.005025125628140836,-0.02485774906510685,0.017669969116922868,1508890353.875,0.9260826371581756,1.2772587190606273,-0.21860553846573116,-0.21860553846573116,-0.21860553846573116,-0.027242401779095593,0.09274059208356888,0.4636334258022972,-0.35441933773240175,58.91595615103532,77.10109622411693,54.360535931790494,29.84165651644336,0.0,58.8714981729598,False,True,True,False,True,False,False,False,3,6257,矽格,TWSE,210000.0
6592.TW,59.599998474121094,486,-0.01487605827899019,-0.026143827922748386,-0.01324508330376517,-0.009182062799607094,-0.001513153030150094,-0.06923168483449615,-0.01690723857103238,-0.014730406365223048,0.006236616928787075,23017206.51952629,0.7032121208793478,0.9446680765764571,-0.04025764994248471,-0.04025764994248471,-0.04025764994248471,-0.011564787453048897,-0.01018439570389614,0.13615229366533185,-0.04038772113688571,53.41047503045067,57.36906211936662,50.2679658952497,86.35809987819732,0.0,58.75456760048721,False,True,True,True,True,False,False,False,4,6592,和潤企業,TWSE,59599.998474121094
9910.TW,67.5,486,-0.016034963536275648,-0.007352941176470562,-0.01889539235601234,-0.05988861934529599,-0.12450987610047803,-0.369178129660384,-0.01960785400115983,-0.018919124034847634,-0.04430456571792607,79714955.57704887,0.6883633877816998,0.7816967403726262,-0.05988861934529599,-0.05988861934529599,-0.2716283494717854,-0.011311115447272563,0.0010674807590863207,0.27147564779013666,-0.05988861934529599,56.2667478684531,55.54202192448234,52.91108404384897,79.29354445797807,0.0,58.664433617539586,False,True,True,False,True,False,False,False,3,9910,豐泰,TWSE,67500.0
4763.TW,44.900001525878906,486,-0.007456556545743509,-0.06912916114378265,-0.05444088232087829,0.06532995066285197,0.08584023453619016,-0.3285735962542441,-0.00898500656406298,-0.014981828255094753,0.04324976462264529,356775224.2692604,0.8230550993841002,0.8683898306006371,-0.08859606235937245,-0.08859606235937245,-0.08859606235937245,0.006153664034476064,-0.07621753254182895,0.5006568710904131,-0.14543726809862512,42.070645554202194,71.61997563946407,55.57856272838003,70.5237515225335,0.0,58.58038976857492,False,True,True,False,True,True,False,False,4,4763,材料*-KY,TWSE,44900.001525878906
2727.TW,227.0,486,-0.008733624454148492,-0.031982942430703654,-0.02991452991452992,-0.010830899087234225,0.046481488046901775,0.08852763020180898,-0.022920477778973325,-0.009528532943295032,0.016098364711332636,46856302.5,0.6943704452998394,0.3493658880155145,-0.06004140786749479,-0.06004140786749479,-0.06004140786749479,-0.0012549919755160122,-0.02630423021878518,0.11328774151387269,-0.07252817995148131,52.96589524969549,56.1510353227771,55.742996345919614,79.04993909866018,0.0,58.5283191230207,False,True,True,False,True,False,False,False,3,2727,王品,TWSE,227000.0
2546.TW,106.5,486,0.024038461538461453,0.009478672985782088,-0.04054054054054057,0.36200744543400765,0.5104416584728979,0.5964796668877015,0.00023479690068106684,0.1538985125365795,0.28793926090405053,24812841.225,0.564357697286859,0.5812231772581824,-0.0858369098712446,-0.0858369098712446,-0.0858369098712446,0.034173596673596596,-0.1612096890185431,0.37237721264863083,-0.1330472103004292,70.95615103532278,37.393422655298416,61.187576126674784,71.37637028014616,0.0,58.508221680876986,False,True,True,False,True,True,False,False,4,2546,根基,TWSE,106500.0
2636.TW,70.19999694824219,486,0.01445086768931425,0.01152731130798279,-0.01542785492894172,0.08948006440317768,0.10862168428733288,0.08015500929334962,-0.0021322341307956627,0.04399398379475272,0.07543952373147733,70098845.13483009,0.5158451718848717,2.5229525400826547,-0.05898125490451955,-0.05898125490451955,-0.05898125490451955,0.01830783142154968,-0.04525454306333428,0.2929859075803874,-0.07908849392169393,71.55907429963459,30.937880633373933,62.892813641900126,79.53714981729598,0.0,58.40286236297199,False,True,True,False,True,True,False,False,4,2636,台驊控股,TWSE,70199.99694824219
1309.TW,13.699999809265137,486,-0.03521126807859265,-0.007246404354172786,0.07874015866287354,-0.0773151372694908,-0.3131378539000196,0.23573861008803076,0.01144332436743345,-0.005306634095478713,-0.13742987164386933,34594135.92394929,1.1261212005685557,0.8140681451936119,-0.17124121265910153,-0.17124121265910153,-0.47772554686610413,-0.054896307744311035,0.10451187108603714,0.3543707030829502,-0.2650059058222973,54.41534713763703,83.67844092570037,41.47381242387332,43.23995127892813,0.0,58.28258221680877,False,True,True,False,True,False,False,False,3,1309,台達化,TWSE,13699.999809265137
6005.TW,30.850000381469727,486,-0.04192547669202251,-0.035937488079071045,0.021523165632761687,-0.08262788505723917,0.2562946640263246,0.6038410791456934,-0.020168326166489337,-0.00585329668671819,0.03319319248257657,172535387.16850224,1.2069679548812728,0.563017680616952,-0.08853882849718175,-0.08853882849718175,-0.2149901431406811,-0.047306268100212934,0.049065793985174744,0.23831879483915935,-0.1559278927111778,41.151035322777105,85.99269183922046,37.69183922046285,70.64555420219246,0.0,58.16291108404385,False,True,True,False,True,False,False,False,3,6005,群益證,TWSE,30850.000381469727
4736.TW,130.0,486,0.03585657370517925,0.031746031746031855,0.043207110531638726,0.21283420389248997,0.20305330015775125,0.1344381693661294,0.03362111805111723,0.10954383966017889,0.1522161426612929,44370159.28312302,0.31981391706966134,1.0663728008294986,0.007751937984496138,0.007751937984496138,0.007751937984496138,0.02505479607226957,-0.02773762409919127,0.2295908196080733,-0.058419234061070635,82.64920828258221,6.942752740560293,67.10109622411693,96.71132764920827,0.0,58.15956151035322,False,True,True,True,True,True,True,False,6,4736,泰博,TWSE,130000.0
1312.TW,14.800000190734863,486,0.010238947174773916,-0.02950818421410728,0.2595744843178607,0.057142870766776044,0.07246376711439373,0.5497382089157861,0.05582309046524969,0.12050474630169306,0.1483402228663584,571670461.2535022,0.5953080118401137,3.7912940103051618,-0.0543130638028243,-0.0543130638028243,-0.0543130638028243,-0.05465467390469125,0.24052686072893534,0.690777492212665,-0.2781457388632632,72.97807551766138,41.77831912302071,46.88185140073081,81.85140073081608,0.3351069511251237,58.08998440088461,False,True,True,False,True,False,False,False,3,1312,國喬,TWSE,14800.000190734863
8996.TW,1300.0,486,-0.03345724907063197,0.027667984189723382,0.14537444933920707,-0.10344827586206895,0.5467999356274666,2.9250631235590863,0.05476673427991896,0.0950903449534588,0.1190336140481758,5124837376.75,0.8834570496426039,1.330185362184161,-0.16398713826366562,-0.16398713826366562,-0.1823899371069182,-0.06980086140543373,0.1798572079598967,0.9254717863446785,-0.4996784565916399,62.557856272837995,74.90864799025579,40.28623629719854,45.18879415347138,0.0,58.089829476248475,False,True,True,False,True,False,False,False,3,8996,高力,TWSE,1300000.0
2520.TW,36.400001525878906,486,-0.01355013494103352,0.01534178731290159,-0.008174365962506869,0.12453306215180371,0.1911980563408484,0.059026306066578105,0.0008936991060983779,0.05187343599691929,0.12675707132610037,50840550.918301776,0.6267370098040703,0.913430872928849,-0.01886784304669087,-0.01886784304669087,-0.01886784304669087,-0.011506543450406803,-0.04968538667977477,0.21990269005579818,-0.061898251042576624,62.53349573690621,47.137637028014616,45.00609013398295,91.59561510353228,0.0,57.89220462850182,False,True,True,True,True,False,False,False,4,2520,冠德,TWSE,36400.001525878906
6531.TW,949.0,486,-0.05005005005005003,-0.008359456635318674,0.1338112305854242,-0.11308411214953273,0.8772339019999769,2.072385970510982,0.021088874542715796,0.06368272589714374,0.08726574738032311,3475210975.05,1.1448966706378345,1.2450326757143504,-0.13727272727272732,-0.13727272727272732,-0.19704872174692079,-0.08350285769640609,0.17150593463526845,0.6792726362421846,-0.44818181818181824,50.286236297198535,84.40925700365408,37.00974421437271,54.32399512789281,0.0,57.80968331303288,False,False,True,False,True,False,False,False,2,6531,愛普*,TWSE,949000.0
