ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2884.TW,46.04999923706055,486,0.00876227158404097,0.010976948592200886,0.18076921120668077,0.39334342814212464,0.48608923861896747,0.4159493024429306,0.05631377810460392,0.18680466580157695,0.31029514365644895,2126568419.609578,0.900950114886772,1.1360399513199835,-0.026427061737045454,-0.026427061737045454,-0.026427061737045454,-0.03643003121762922,0.04965473515930588,0.35282532842243863,-0.04915915784910696,44.116945107398564,50.83532219570406,22.690930787589494,85.44152744630071,0.0,46.97464200477327,False,True,True,True,True,False,False,False,4,2884,玉山金,TWSE,46049.99923706055
2327.TW,571.0,486,0.06331471135940414,0.007054673721340388,0.049632352941176405,-0.49912280701754386,1.2866682448428288,3.152325458562692,0.030965062742619898,-0.11318190642593673,-0.07238911567369388,21461611077.1,0.7168654611921587,0.8112806467016203,-0.49912280701754386,-0.49912280701754386,-0.49912280701754386,0.05090662312411004,0.21600662194702436,0.7324684650032928,-0.599561403508772,59.40334128878282,36.15751789976134,72.66109785202863,0.8353221957040573,0.0,46.95883054892601,False,True,True,False,True,True,False,False,4,2327,國巨*,TWSE,571000.0
2408.TW,497.0,486,0.06766917293233088,-0.064030131826742,-0.025490196078431393,0.10187261624935884,1.3630206340126212,8.250414592991698,-0.0241986943503657,0.06905905329826245,0.280675730030125,32527408385.5,0.7390063741254462,0.7459757249262668,-0.0847145488029466,-0.0847145488029466,-0.0847145488029466,0.07404172195193873,-0.05944773482821767,0.6272070713995204,-0.31808731808731805,39.856801909307876,38.18615751789976,56.599045346062056,61.813842482100235,0.0,46.83472553699284,False,True,True,False,True,True,False,False,4,2408,南亞科,TWSE,497000.0
8932.TWO,93.69999694824219,486,0.09207451766311481,0.01406921429540442,0.005598098300542809,0.03803669179805835,0.37349989644045944,-0.051562220541114256,0.01951494583605351,0.03104860177454216,0.09488119876088841,285677350.4289795,0.47801184884628173,0.790523381511558,-0.13029352890643964,-0.13029352890643964,-0.13029352890643964,0.0906749930879791,-0.007080798965476642,0.584547076085747,-0.3312741137208439,62.798329355608594,14.677804295942721,66.16945107398568,46.89737470167065,0.0,46.81980906921241,False,True,True,False,True,True,False,False,4,8932,智通*,TPEx,93699.99694824219
3624.TWO,122.0,486,-0.012145748987854255,0.2629399785413402,0.39428571428571435,-0.19335351851629523,1.6062201018543676,2.2244713885548575,0.1491004983736517,0.21126564606127274,0.2939578128497875,2261197881.216982,1.4329949434777352,4.237566036445872,-0.20636394434556327,-0.20636394434556327,-0.3030391494966568,-0.11071717755928284,0.4587368871244794,0.81606042773196,-0.6298533378874593,55.184964200477324,75.65632458233891,34.93436754176611,25.6563245823389,5.0500000000000025,46.78442720763722,False,True,False,False,True,False,False,False,2,3624,光頡,TPEx,122000.0
8240.TWO,51.900001525878906,486,0.059183704609773624,-0.007648139904717133,0.24311380900308754,7.350091402180681e-08,-0.049999930174131735,0.278846213497689,0.03919510647571123,0.13139684339236712,-0.02706523837483854,63036624.85276604,0.6237841848504961,6.059111307381266,-0.07321425846644813,-0.07321425846644813,-0.28877005962605895,-0.001594747640998262,0.24311378450278287,0.7002189906588788,-0.3102467182565256,60.55489260143199,27.326968973747018,41.62291169451074,65.8711217183771,0.0,46.650954653937944,False,True,True,False,True,False,False,False,3,8240,華宏,TPEx,51900.001525878906
3338.TW,66.80000305175781,486,0.03245759200260179,-0.020527770661732503,0.10963458812581073,-0.059154886594960376,0.1349164844564541,0.09647582407942368,0.015043358155983677,0.02650792743873831,-0.02299012257896993,30662900.005872726,0.8162882176726252,1.2645122615340223,-0.0773480435925048,-0.0773480435925048,-0.23357943450418717,0.005048944971149105,0.1293528836574642,0.3699579595788673,-0.24309394914207771,44.63007159904535,45.82338902147971,39.44510739856802,64.08114558472555,0.0,46.60948687350836,False,True,True,False,True,True,False,False,4,3338,泰碩,TWSE,66800.00305175781
3543.TW,47.0,486,0.11904761904761907,0.08419842339920436,0.14634146341463405,0.6179002146079142,0.011820064602983571,0.4258832836832065,0.03126714638943717,0.24522553699265326,0.2616970077220899,132514373.32805976,0.390406621591393,0.9636706898598295,-0.13761467889908252,-0.13761467889908252,-0.13761467889908252,0.08246225319396056,-0.05962527478800403,0.8043286809381646,-0.22935779816513757,82.68496420047732,8.1145584725537,57.72076372315036,43.794749403341285,1.7685032191187133,46.47075692407938,False,True,True,False,True,True,False,False,4,3543,州巧,TWSE,47000.0
4590.TW,90.69999694824219,455,0.044930803679336995,0.0179573344727475,0.07083825520875098,0.17770476043860328,0.2522027408468679,0.008002903209258783,0.012333242602905248,0.03442983225040863,0.12649902287718295,26888407.157197572,0.5804692658680838,0.6412065478964085,-0.04526319001850332,-0.04526319001850332,-0.04526319001850332,0.02722123987714925,0.011603335062549881,0.30647805506705955,-0.1842105263157895,58.94988066825776,23.031026252983295,40.87112171837709,77.68496420047732,0.0,46.464797136038186,False,True,True,True,True,True,False,False,5,4590,富田-創,TWSE,90699.99694824219
9933.TW,40.900001525878906,486,-0.023866347579542757,0.04603588547322257,0.007115956195107076,0.01553870288032222,0.1971913316017737,0.2762851576314882,0.012131600396624975,0.046196483549856504,0.06830122431986019,97467061.6205492,1.1939701625613153,0.8418209656335452,-0.04327481810809575,-0.04327481810809575,-0.04327481810809575,-0.025645336628319526,0.0019363885683330029,0.24315631433481166,-0.15264427222840005,35.101431980906916,66.82577565632458,16.36634844868735,78.40095465393794,0.0,46.42989260143197,False,True,True,True,True,False,False,False,4,9933,中鼎,TWSE,40900.001525878906
2305.TW,60.0,486,0.3348164400804421,0.807228874132343,1.127659516905128,0.5584415584415585,2.773584996195499,4.084745680522181,0.5141955763076369,0.7420338235253929,1.135389633858837,774030282.3269908,0.777446048451758,2.849831124121595,0.020408176505266162,0.020408176505266162,0.020408176505266162,0.05290156085416009,0.9415123307579418,0.7693049943774046,-0.3903868916810266,99.49880668257757,42.004773269689736,77.77446300715991,96.4200477326969,30.0,46.357696897374694,False,False,False,True,True,True,True,False,4,2305,全友,TWSE,60000.0
6719.TW,187.5,486,0.04748603351955305,0.021798365122615904,-0.0234375,-0.2905917970057986,0.17509330076325602,-0.02025460941981183,0.004419445560466029,-0.12067948042881649,-0.10950018132876238,95001863.55,0.8077869447274827,0.4575225339327358,-0.38707133525970905,-0.38707133525970905,-0.38707133525970905,0.05334540851955305,0.0734264323352662,0.30200330093588595,-0.41485743472793557,52.9236276849642,44.98806682577566,65.68615751789977,3.341288782816229,0.0,46.296241050119335,False,True,True,False,True,True,False,False,4,6719,力智,TWSE,187500.0
2344.TW,171.0,486,0.07210031347962387,-0.09042553191489366,-0.04469273743016755,-0.17590361445783131,0.8367347239810394,6.001845014991918,-0.02688860435339302,0.005537315626990669,0.11820738041870138,22123422375.1,0.7975226211989286,0.8403570188746587,-0.17590361445783131,-0.17590361445783131,-0.22972972972972971,0.08327349783716576,0.013941800722442887,0.5826801982702996,-0.37631578947368416,37.39260143198091,44.1527446300716,67.34486873508354,33.29355608591885,0.0,46.29385441527447,False,True,True,False,True,True,False,False,4,2344,華邦電,TWSE,171000.0
4556.TWO,85.0999984741211,486,0.0011764526367188388,0.09806449644027215,0.17704003986279337,0.17981262579017487,2.1723849989402133,2.6999738529223984,0.08373127633392019,-0.04950720840460532,0.26866478341483213,68422529.37385902,1.4075842415660982,1.9656557547069495,-0.35773586057267104,-0.35773586057267104,-0.35773586057267104,-0.043083557328979505,0.11710249793273508,0.8653321176525622,-0.4996226184772995,52.52386634844869,74.94033412887828,29.087112171837706,4.892601431980907,0.0,46.24492840095465,False,True,True,False,True,False,False,False,3,4556,旭然,TPEx,85099.9984741211
6173.TWO,303.0,486,0.028862478777589073,0.10786106032906773,0.48894348894348894,-0.01767777604087306,4.117635415979415,6.577914593654271,0.10806363137685149,0.30508929346314995,0.5031199292954696,5638609302.875,1.0498722513650791,1.6019743430599818,-0.12978302737956526,-0.12978302737956526,-0.12978302737956526,-0.09337339345828316,0.4948360809571133,0.88061306867757,-0.6194595746791829,68.58591885441527,59.90453460620525,35.25059665871122,47.01670644391408,8.363022113022113,46.04926905642896,False,True,False,False,True,False,False,False,2,6173,信昌電,TPEx,303000.0
4722.TW,189.5,486,0.024324324324324298,-0.01813471502590669,-0.07560975609756093,-0.3408695652173913,0.15644326709764322,0.47468925904270565,-0.03365629780724122,-0.11421003427859144,-0.1501803975824898,150205482.975,1.4473350050724487,0.661995654092104,-0.3408695652173913,-0.3408695652173913,-0.3793314110160614,0.04322676334871453,0.03801343230823617,0.36857601811558854,-0.42057761732851984,28.227923627684966,76.13365155131265,55.489260143198095,5.4892601431980905,0.0,46.00417661097852,False,True,True,False,True,True,False,False,4,4722,國精化,TWSE,189500.0
3008.TW,6405.0,486,0.05780346820809257,-0.014615384615384586,0.1197552447552448,0.5066440809721957,1.9513711704560488,1.774894572562741,-0.04970326409495551,0.2418895164730952,0.5072755896391694,15372980164.0,0.9561837150486593,0.9255914658571726,-0.17989756722151085,-0.17989756722151085,-0.17989756722151085,0.02786465701928137,-0.04912611556882043,0.9384310011905297,-0.23239436619718312,54.976133651551315,54.295942720763726,33.752983293556085,32.33890214797136,0.09966121458293564,45.971042842696306,False,True,True,False,True,True,False,False,4,3008,大立光,TWSE,6405000.0
6509.TWO,47.150001525878906,486,0.021668471656262955,0.03399129613211427,0.052455409125862884,-0.013186479092559766,0.05860129126148994,0.3988118108200023,0.022776601535786423,0.004742040354609234,0.026851630532941373,30742442.814541437,0.9512204675781165,0.6594430381804153,-0.15219841375832033,-0.15219841375832033,-0.15219841375832033,0.008554619374797234,0.05685090215671614,0.18427631065178693,-0.2608695294303329,50.63245823389021,53.81861575178998,34.67183770883055,39.618138424821005,0.0,45.946002386634845,False,True,True,False,True,True,False,False,4,6509,聚和,TPEx,47150.001525878906
4736.TW,132.5,486,0.027131782945736482,0.06425702811244971,0.10983528949846577,0.2212645385663652,0.24120360523541295,0.24120360523541295,0.03753530259951798,0.11506672468812673,0.1654541724419858,38251702.94730759,0.5858389356454407,0.7911102694088105,-0.0074906367041198685,-0.0074906367041198685,-0.0074906367041198685,-0.0003270394288799605,0.03608044330967737,0.17915998600158226,-0.058419234061070635,60.44152744630071,23.50835322195704,27.315035799522672,92.48210023866349,0.0,45.88603818615751,False,True,True,True,True,False,False,False,4,4736,泰博,TWSE,132500.0
8936.TWO,52.0,486,0.019607843137254832,0.037924183308315706,0.017612554848405626,-0.19999999999999996,0.02161097133880885,0.0038130422244719853,0.01751296502553723,-0.0072230862580399124,-0.013376339172573859,41657693.85364189,1.0007453735978247,0.7457867653530019,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,0.015204704425153426,0.08427922151507228,0.12438261314903357,-0.16360605679657403,47.13007159904534,57.04057279236277,42.07040572792363,27.20763723150358,0.0,45.849940334128874,False,True,True,False,True,True,False,False,4,8936,國統,TPEx,52000.0
2812.TW,19.25,486,-0.005167978268646012,-0.007731939251534703,0.01583109366661639,0.04549480461012245,0.010225125322922857,-0.0323434148152395,0.00038975629541271317,0.015893478915499193,0.03888700429589975,337190501.83581764,1.161990536836568,0.9805590498953956,-0.012820512820512775,-0.012820512820512775,-0.012820512820512775,-0.00912575168530011,0.0006661587965755746,0.13757616864142297,-0.02913429514420407,26.145584725536995,65.03579952267303,19.25417661097852,91.16945107398568,0.0,45.84337708830549,False,True,True,True,True,False,False,False,4,2812,台中銀,TWSE,19250.0
2603.TW,242.5,486,0.03854389721627416,0.058951965065502154,-0.014227642276422814,0.31436314363143625,0.27859710628391543,0.4171984121293968,0.029396158335986522,0.11302352266207683,0.17656959589643795,2520383226.6,0.5820727982935319,0.7025164879570724,-0.035785288270377746,-0.035785288270377746,-0.035785288270377746,0.04210080778537986,-0.1190153568202349,0.3218822147621129,-0.08946322067594437,56.50954653937947,23.269689737470166,38.782816229116946,81.38424821002387,0.0,45.83711217183771,False,True,True,True,True,True,False,False,5,2603,長榮,TWSE,242500.0
1802.TW,58.79999923706055,486,0.04999998637608116,-0.018363977642690377,0.013793090294147436,-0.2139037855870951,0.09090904587134396,0.9665551835197932,-0.009600816248839572,0.013050772161196544,-0.06411031323982574,1595443540.145187,0.776138844612109,0.8713357342116389,-0.2139037855870951,-0.2139037855870951,-0.2323759737811768,0.0465517138025443,0.08509435215651247,0.34038276292744435,-0.400843890459061,46.163484486873514,41.766109785202865,63.36515513126491,23.98568019093079,0.0,45.81801909307876,False,True,True,False,True,True,False,False,4,1802,台玻,TWSE,58799.99923706055
6121.TWO,377.0,486,0.01072386058981234,-0.003963011889035695,-0.05276381909547734,-0.06979670672775184,0.11758242841852717,0.046827237613710215,-0.027535951505771594,-0.03453333083851384,-0.011294463543316313,201366608.725,1.6270075621021471,0.5565122265478231,-0.1692836715678574,-0.1692836715678574,-0.1692836715678574,0.023914815363681674,-0.02949825018622672,0.21118511501713771,-0.23649016498212894,27.243436754176614,80.5489260143198,32.476133651551315,34.96420047732697,0.0,45.701372315035805,True,True,True,False,True,True,False,True,5,6121,新普,TPEx,377000.0
3293.TWO,727.0,486,0.04454022988505746,0.026836158192090398,0.02250351617440227,-0.033388251406075264,-0.005662742188372594,-0.025981262404028538,0.023583245336149306,-0.008025896441096636,-0.0013948235301982637,2121376382.75,0.5746287282737913,1.3843080340901834,-0.095771144278607,-0.095771144278607,-0.095771144278607,0.03891435084145689,0.03363293330976069,0.2117897828929862,-0.13805970149253732,57.49403341288783,22.195704057279237,52.46420047732697,57.51789976133651,0.0,45.650656324582336,False,True,True,False,True,True,False,False,4,3293,鈊象,TPEx,727000.0
1609.TW,38.099998474121094,486,0.024193486363534245,0.013297872880078332,0.020080322105492376,0.002631538792660315,0.19393122462607182,-0.06724124469866688,0.012557275902120413,0.016564724384130036,0.05272736673195588,115538043.00294228,0.9433773833359135,0.8358567907591252,-0.12914289202008933,-0.12914289202008933,-0.12914289202008933,0.01917340583716115,0.019203142507938937,0.1544697257115777,-0.2571428571428571,45.119331742243446,53.5799522673031,35.69212410501194,47.37470167064439,0.0,45.639021479713605,False,True,True,False,True,True,False,False,4,1609,大亞,TWSE,38099.998474121094
8436.TWO,106.0,486,0.00952380952380949,-0.02752293577981646,-0.10592398003198789,-0.0320655754973318,-0.12352394343166817,-0.05265990810407706,-0.039386248489330145,-0.04739393822003679,-0.06049099899539556,101226694.74366799,1.5656982993929238,1.0910538944260977,-0.12005956950431007,-0.12005956950431007,-0.12352394343166817,0.03600480453180646,-0.09523545486621061,0.20434044117243783,-0.14081288154430283,17.643198090692124,79.23627684964201,35.853221957040574,50.47732696897375,0.0,45.59874701670645,True,True,True,False,True,True,False,True,5,8436,大江,TPEx,106000.0
4971.TWO,568.0,486,0.08812260536398475,-0.06115702479338847,0.025270758122743597,0.15926648688245226,-0.018620880492957292,2.492023621345516,-0.03401360544217691,0.14413184047344707,-0.03314048128435132,1584613590.5,0.6819368531136063,1.2539888576412384,-0.1509715994020927,-0.1509715994020927,-0.3472478826143327,0.08180491583329885,-0.027818070838073826,0.8070667544863205,-0.364121427911274,48.359188544152744,32.57756563245823,61.15155131264917,39.97613365155131,0.0,45.565334128878284,False,True,True,False,True,True,False,False,4,4971,IET-KY,TPEx,568000.0
