ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3663.TWO,60.0,485,-0.016393442622950838,-0.040000000000000036,-0.03381640138036757,-0.2762364427548316,-0.18918918918918914,0.11111111111111116,-0.019607840081781625,-0.10698782182715949,-0.15581141968949674,21816231.92575588,0.8003985291811989,0.6104172397323118,-0.3212669800414525,-0.3212669800414525,-0.3456924536882424,-0.007939342277858946,0.058262412871242966,0.30321376423324947,-0.3947963905369618,57.521160822249094,64.9334945586457,70.38089480048367,13.54292623941959,0.0,56.36305925030229,False,True,True,False,True,False,False,False,3,3663,鑫科,TPEx,60000.0
8099.TWO,58.79999923706055,485,0.012048206218994162,-0.009929438349041697,0.03377486206335045,0.02853611467934325,0.023350263175942576,-0.024290219162808713,0.005188845870745196,0.03538610536403208,0.0004135309110604446,21092377.584715653,0.26396687208209146,3.6962359836980188,-0.03196602111251956,-0.03196602111251956,-0.15431472632648402,0.0036044907031565487,0.024262823836902703,0.2643173152027275,-0.08637879487612565,78.9117291414752,2.902055622732769,72.47279322853689,90.81015719467956,0.0,56.283857315598546,False,True,True,True,True,True,False,False,5,8099,大世科,TPEx,58799.99923706055
2342.TW,38.400001525878906,485,-0.014120647658211749,-0.06796114527209485,-0.0634145969297828,-0.32631576270387885,0.23274484738792123,0.8823530511735103,-0.027355591969316362,-0.09737318293015218,-0.04767805916604362,92072839.188307,0.8571096749481757,0.8410675661614555,-0.3513513339358235,-0.3513513339358235,-0.3513513339358235,0.00173300157423395,0.045357323971510155,0.4417679068563469,-0.49408783147028545,49.685610640870614,70.13301088270859,75.229746070133,9.552599758162032,0.0,56.18591293833131,False,True,True,False,True,True,False,False,4,2342,茂矽,TWSE,38400.001525878906
1722.TW,42.0,485,-0.057239041093837706,-0.05935053606533425,-0.04356320408230807,-0.07772159526830524,-0.028751134662494682,-0.14424067547019725,-0.04886152417159739,-0.056956751605618305,-0.05768820564243393,140055164.34820557,1.5995706607699034,1.247852150028935,-0.1031573123639774,-0.1031573123639774,-0.13411337764619224,-0.04634824007326069,-0.017656005659539658,0.11667858452616221,-0.1031573123639774,34.600967351874246,90.81015719467956,31.076178960096733,71.82587666263603,0.0,56.16626360338573,True,False,True,False,True,False,False,False,3,1722,台肥,TWSE,42000.0
9910.TW,68.4000015258789,485,-0.04735377968477217,0.0014641064370863877,-0.0101302020795897,-0.04201680582475409,-0.12690146468777996,-0.36642406735208644,-0.00747296499755834,-0.0068725069808016626,-0.03265758630977145,79212278.58231887,0.7518123222074271,0.7544292402697581,-0.04735377968477217,-0.04735377968477217,-0.26191671099945446,-0.04482122916487474,0.003875399861994996,0.2679391598658899,-0.07381619535499528,53.40386940749698,59.97581620314389,35.683192261185006,87.9081015719468,0.0,56.120918984280536,False,True,True,True,True,False,False,False,4,9910,豐泰,TWSE,68400.0015258789
3680.TWO,488.5,485,-0.062380038387715886,-0.0987084870848709,0.03167898627243937,-0.09031657355679701,0.19437599340641531,0.6059399591230519,-0.02742521527051911,0.009106402024410043,-0.0039245517698580645,934696845.45,2.3302075851761823,1.4831269546203723,-0.1369257950530035,-0.1369257950530035,-0.20019466538888364,-0.07029978495582573,0.061784510791371705,0.6473300286940913,-0.3378136200716846,31.10036275695284,94.80048367593712,36.78960096735187,60.822249093107615,0.0,56.090991535671094,True,False,True,False,True,False,False,False,3,3680,家登,TPEx,488500.0
2317.TW,246.5,485,-0.01988071570576544,-0.037109375,-0.010040160642570295,-0.021808516210351403,0.2692035038217231,0.27879444280232146,-0.011826017237923425,-0.005407071820869858,0.02417954682419521,7442659091.7,0.6234354321404317,0.5318653721450817,-0.08703703703703702,-0.08703703703703702,-0.17850907342718325,-0.017370675545122866,-0.0027706552391198276,0.23355566785817677,-0.10873786407766994,59.18984280532044,44.740024183796855,52.96856106408706,77.7509068923821,0.0,56.08373639661427,False,True,True,False,True,False,False,False,3,2317,鴻海,TWSE,246500.0
5534.TW,73.0999984741211,485,-0.036890685052267336,-0.036890685052267336,-0.009813235797620945,-0.011068164867610308,0.01201977488403827,0.03621141026588015,-0.029828828485333636,-0.01878165539675758,-0.011341197655686863,75684862.86126557,0.7435682758961744,1.7193320369470932,-0.04941486315158272,-0.04941486315158272,-0.08419338090262363,-0.0344373761028621,-0.0061238475084175095,0.16065713305001691,-0.051407506020976435,51.342200725513905,58.64570737605804,39.80652962515115,87.30350665054414,0.0,56.043530834340984,False,True,True,True,True,False,False,False,4,5534,長虹,TWSE,73099.9984741211
6670.TW,270.5,485,-0.03046594982078854,-0.02522522522522519,0.03441682600382401,-0.0018450184501844769,0.03232599057066898,0.08717449673031785,-0.010516689529035173,0.0221046665407143,0.04841414914395625,56750187.075,0.636163297370828,0.6838705035899337,-0.05913043478260871,-0.05913043478260871,-0.05913043478260871,-0.03907015632174454,0.0350318321538855,0.3312996608171948,-0.06959706959706957,60.48367593712213,46.43288996372431,44.123337363966144,85.12696493349455,0.0,55.87484885126965,False,True,True,False,True,False,False,False,3,6670,復盛應用,TWSE,270500.0
2501.TW,21.299999237060547,485,-0.04910716072333132,-0.053333367241753526,-0.06986901345513707,-0.07247162846419453,-0.06668657987760562,0.07398028540073875,-0.054174092562046194,-0.05694668828068239,-0.055459656881587716,34414361.36829653,1.1281485027259315,0.7115252513039686,-0.09308331648870094,-0.09308331648870094,-0.16865972928612438,-0.031639907359547054,-0.04571180396707224,0.13745797945242577,-0.09308331648870094,36.166868198307135,83.07134220072552,35.44135429262394,74.84885126964933,0.0,55.859129383313174,False,True,True,False,True,False,False,False,3,2501,國建,TWSE,21299.999237060547
3010.TW,122.5,485,-0.03543307086614178,-0.04296875,-0.04296875,-0.031620553359683834,-0.006656739618653096,0.32686716098149526,-0.037895150206165296,-0.004402302742973263,-0.02055782193163791,64547937.575,0.7818556919317924,0.5224638066591692,-0.07547169811320753,-0.07547169811320753,-0.10109430741357361,-0.02469088336614178,-0.03242856554677206,0.2186083428308856,-0.16602316602316602,47.66021765417171,62.756952841596124,42.64207980652962,80.41112454655381,0.0,55.847339782345834,False,True,True,False,True,False,False,False,3,3010,華立,TWSE,122500.0
2105.TW,30.0,485,-0.019607855359147774,-0.03691812624762181,-0.03536978675167923,0.02389081164391449,0.06486142267225747,-0.15969162877917698,-0.028890508004287274,-0.03846154042092842,-0.028481743532535075,120552309.65539742,0.6698702367699095,0.46960650868701476,-0.10714281659547786,-0.10714281659547786,-0.10714281659547786,-0.010765408671227966,-0.04333339063298406,0.12848687439383502,-0.10714281659547786,56.85006045949214,50.5441354292624,51.535671100362755,70.97944377267231,0.0,55.749093107617895,False,True,True,False,True,False,False,False,3,2105,正新,TWSE,30000.0
4903.TWO,34.20000076293945,485,-0.036619696818606995,-0.09042547471170115,-0.0101302020795897,-0.12307690351437295,-0.3104838343738382,0.04907982710761449,-0.04881099557545521,-0.08753360577652436,-0.17122718620909905,33346319.85434532,1.281097507902105,0.4213572092273352,-0.19434628625973027,-0.19434628625973027,-0.3571428520210832,-0.03408714629870957,0.030895432425201284,0.40801588372082215,-0.24499414226061744,39.28657799274487,86.45707376058041,46.475211608222494,42.32164449818622,0.0,55.690145102781145,False,True,True,False,True,False,False,False,3,4903,聯光通,TPEx,34200.00076293945
3483.TWO,73.4000015258789,485,-0.05897433941180885,-0.026525198402198358,0.023709967224460282,-0.16136111337511994,-0.05795310526781161,-0.2922553605080568,-0.024130801711923833,-0.05064652494735222,-0.1080540048135078,25939946.952715684,1.0664006033808218,1.103362042571578,-0.17849460547621587,-0.17849460547621587,-0.30859727537730863,-0.06490183121792392,0.07749700501616694,0.3775971407878659,-0.23655911774894856,47.60580411124546,81.136638452237,39.98186215235792,46.7956469165659,0.0,55.637545344619106,False,False,True,False,True,False,False,False,2,3483,力致,TPEx,73400.0015258789
2607.TW,53.0,485,-0.0037594127832941693,-0.011194001701525846,0.04950495049504955,0.14053365648488625,0.07912031733533009,-0.021425530722023134,0.005692599620493288,0.08011002829817082,0.1106435217946713,25402579.22730427,0.40758194718226815,0.9761762398866869,-0.011194001701525846,-0.011194001701525846,-0.011194001701525846,-0.016135650407056557,0.0026603983334207992,0.15962572433626093,-0.028758872028149418,75.69528415961305,15.719467956469165,55.07859733978234,95.40507859733978,0.0,55.504836759371216,False,True,True,True,True,False,False,False,4,2607,榮運,TWSE,53000.0
6127.TWO,46.75,485,-0.030083002904314204,-0.0724206630034473,-0.03309200671386736,-0.4228395061728395,0.10781988518484598,1.4867022285746403,-0.04386952153214807,-0.20670833314237735,-0.18600095737560096,144406998.0109415,1.2462370636647038,0.7850308466049299,-0.5175438672463326,-0.5175438672463326,-0.5175438672463326,-0.021810001225847364,0.1078544953437458,0.5521159010125716,-0.5644994829884582,44.15356711003628,85.85247883917775,65.3627569528416,0.8464328899637243,0.0,55.46946795646917,False,True,True,False,True,False,False,False,3,6127,九豪,TPEx,46750.0
3711.TW,592.0,485,-0.04207119741100329,-0.02950819672131144,-0.011686143572620988,-0.09756634928574404,0.6971904477603583,2.8051659294791134,-0.019624078827523483,-0.04392159512710836,0.05257003293739726,10025567842.95,0.9626022126809539,0.7886958506650396,-0.17825160832385434,-0.17825160832385434,-0.17825160832385434,-0.039149661517848044,0.02083597285596036,0.4695658171012616,-0.30734383877297855,50.012091898428054,76.54171704957679,41.844014510278114,46.916565900846436,0.0,55.46463119709794,False,True,True,False,True,False,False,False,3,3711,日月光投控,TWSE,592000.0
1907.TW,28.850000381469727,485,-0.010291569159055491,-0.03350083709281226,-0.015358323116323902,0.10846314629899112,0.2019479942077167,0.2092325071231449,-0.03414796733611525,0.0032712993354067077,0.08685842437946212,29937498.43095722,0.5706732530889699,0.5171512954429212,-0.07532052320527971,-0.07532052320527971,-0.07532052320527971,-0.006451988379974516,-0.05151270521598761,0.20960132923473754,-0.07532052320527971,63.18621523579202,37.001209189842804,53.16807738814994,80.53204353083434,0.0,55.428053204353084,False,True,True,False,True,False,False,False,3,1907,永豐餘,TWSE,28850.000381469727
6191.TW,81.0,485,-0.008567894423369915,-0.03914594225734136,-0.051522265190423466,-0.16199142781886766,-0.11746386839737477,-0.38483966467350095,-0.017765109745762064,-0.08859103824264958,-0.12274964006905942,109982607.07013321,0.6969236546054864,0.44755340387964004,-0.24503048761192547,-0.24503048761192547,-0.27470177556388786,0.0043126718742359516,0.002474877415865752,0.2266601297326389,-0.27858467394038244,59.49818621523579,54.17170495767836,68.79081015719468,27.448609431680776,0.0,55.41596130592504,False,True,True,False,True,True,False,False,4,6191,精成科,TWSE,81000.0
2404.TW,1035.0,485,-0.018957345971563955,-0.05909090909090908,-0.0717488789237668,-0.15218014092133336,0.13282395322387508,-0.024426502279193962,-0.02358490566037741,-0.08889804844575777,-0.040477487025893155,1178851697.75,0.8319779331718132,0.6084408285431934,-0.2286982135482145,-0.2286982135482145,-0.2286982135482145,-0.0010201262406222544,-0.021022165283322347,0.4021243323966869,-0.2510547870685561,48.66989117291415,68.19830713422007,61.80773881499396,32.406287787182585,0.0,55.373337363966144,False,True,True,False,True,False,False,False,3,2404,漢唐,TWSE,1035000.0
6739.TWO,1065.0,485,-0.06986899563318782,-0.07391304347826089,0.07358870967741926,-0.049107142857142905,-0.10188596658734317,0.8205014241447306,-0.03199418287584077,-0.01120326813567707,-0.11298925945670368,355299269.95,3.6699342626688054,1.4526832687766609,-0.19318181818181823,-0.19318181818181823,-0.36974450267060044,-0.08826617305254264,0.08995775729646689,0.811877111345568,-0.4159695817490494,36.571946795646916,96.9770253929867,35.55622732769045,42.68440145102781,0.0,55.356408706166874,True,False,True,False,True,False,False,False,3,6739,竹陞科技,TPEx,1065000.0
7792.TWO,311.5,423,-0.01579778830963663,-0.0079617834394905,0.18666666666666676,0.10070671378091878,0.020344652134058228,0.5990475175927261,0.01672786617707067,0.22420907840440174,0.12583528131090405,141094205.775,0.49761479171589096,1.141027682176009,-0.03410852713178292,-0.03410852713178292,-0.14291052305116914,-0.06246445497630332,0.15309776207302717,0.46728962401368795,-0.33639705882352944,74.9334945586457,25.513905683192263,46.17896009673519,90.5683192261185,0.0,55.26420798065296,False,True,True,True,True,False,False,False,4,7792,安葆,TPEx,311500.0
5522.TW,60.70000076293945,485,-0.04559744938298471,-0.027243601303990617,-0.03803482994006635,-0.09173575909429188,-0.09796530394422398,0.055511016168438676,-0.03750097253912443,-0.05808719061390233,-0.07364325380038328,29958669.785316087,0.9105348852090696,0.5137261790081415,-0.12536023878465286,-0.12536023878465286,-0.2000202607452335,-0.036088741897968124,-0.00745624357530239,0.18564246454872396,-0.12536023878465286,46.130592503022974,73.39782345828296,38.21039903264813,65.41717049576783,0.0,55.223700120918984,False,True,True,False,True,False,False,False,3,5522,遠雄,TWSE,60700.00076293945
2527.TW,42.5,485,-0.019607808628379186,-0.03299205319154752,-0.01155021432298975,0.10796005181231205,0.49358276428612746,0.8559499496953191,-0.01576921535861775,-0.00916222179758297,0.11068430467215284,24875338.202768136,0.6883576516666414,0.46555172911803955,-0.12898981653788244,-0.12898981653788244,-0.12898981653788244,-0.01672025504763175,-0.0475368982604271,0.2522633304938502,-0.19702974732376966,60.030229746070134,52.84159613059251,46.46916565900846,64.20798065296252,0.0,55.110036275695286,False,True,True,False,True,False,False,False,3,2527,宏璟,TWSE,42500.0
4137.TW,76.5999984741211,485,-0.006485084434441735,-0.08153480728232099,-0.14983352085047508,-0.23781096045650651,-0.22016767756322275,-0.2513610123272735,-0.07275150819303322,-0.16149023076528124,-0.18816021513723502,22109479.23169441,0.8423530820945666,1.494881439412081,-0.23781096045650651,-0.23781096045650651,-0.2708061356457907,0.030973295778177035,-0.07056320069830624,0.17261019202451877,-0.2517413238980877,45.32648125755743,68.80290205562272,65.44740024183797,29.62515114873035,0.0,55.04443772672309,False,True,True,False,True,True,False,False,4,4137,麗豐-KY,TWSE,76599.9984741211
2542.TW,45.25,485,-0.051362698611170265,-0.05532362090734366,-0.05235602094240843,0.059718950620576194,0.25346265685961855,0.17853241814218146,-0.04872024576249634,0.0007187513677837654,0.05878911726296576,370679169.1006762,1.0941525453103171,0.9360606702206203,-0.07274588714264862,-0.07274588714264862,-0.07274588714264862,-0.03827369337556816,-0.07226233781593383,0.22220415695809687,-0.07274588714264862,36.47521160822249,82.46674727932285,28.18621523579202,81.62031438935912,0.0,54.972188633615474,False,False,True,False,True,False,False,False,2,2542,興富發,TWSE,45250.0
9907.TW,14.899999618530273,485,-0.022950844686539407,-0.035598718286393494,0.003366951904118398,-0.01650165058052011,-0.10928553144595465,-0.11175287191973104,-0.02407077079783615,-0.01639347152066084,-0.04116131370314202,24670873.175361205,0.5724022173336497,0.4847512222830377,-0.04180067937181631,-0.04180067937181631,-0.14032914012346331,-0.023792582662569006,0.008867502097625102,0.1215242776068007,-0.073955019813427,59.431680773881496,37.24304715840387,50.42321644498186,88.87545344619106,0.0,54.93954050785973,False,True,True,True,True,False,False,False,4,9907,統一實,TWSE,14899.999618530273
4129.TWO,82.5999984741211,485,-0.010778461387771388,0.0097798947740515,-0.0372960893218891,-0.03593107958954789,-0.1484057996093845,-0.23469062733536217,-0.011843542010522956,-0.03530926515023447,-0.06551744296714113,31715294.736099243,0.48828459758887705,2.9648765550743557,-0.08565670027084338,-0.08565670027084338,-0.18819989009084792,-0.0014544390572991117,-0.025319062792039805,0.23452116688865096,-0.10115406151109851,68.25272067714631,24.546553808948005,61.185006045949216,78.35550181378477,0.0,54.88935912938331,False,True,True,False,True,False,False,False,3,4129,聯合,TPEx,82599.9984741211
3035.TW,170.0,485,-0.02857142857142858,-0.07356948228882831,-0.0029325513196480912,-0.2703862660944206,0.13220117822449273,0.12477690970241628,-0.03340440653873489,-0.09147590629731905,-0.07469896809061527,424233880.35,0.9211235395041931,0.44169416560594693,-0.2703862660944206,-0.2703862660944206,-0.2703862660944206,-0.027838290741516558,0.08719620404515878,0.39881269810683256,-0.351409978308026,48.131801692865785,74.36517533252722,59.19588875453445,22.128174123337363,0.0,54.86729141475211,False,True,True,False,True,False,False,False,3,3035,智原,TWSE,170000.0
